method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
greedy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010468470863997936,0.8884421791992063,0.8964236931583485,0.9989531529136002,0.8884421791992063,0.7777777777777778,0.7777777777777778,0 7 8,H00 H12 H21,7 8,H12 H21
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009459014981985092,0.9017608652996535,0.8994331801887496,0.9990540985018015,0.9017608652996535,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21
greedy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007586352876387537,0.9121018453333948,0.9333178321049302,0.9992413647123612,0.9121018453333948,0.5555555555555556,0.5555555555555556,0 4 5 7 8,H00 H11 H20 H12 H21,4 5 7 8,H11 H20 H12 H21
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183214765973389,0.9174606140158122,0.9374407973100066,0.9992816785234027,0.9174606140158122,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21
greedy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006982976337894797,0.9204348451529899,0.9410314491880728,0.9993017023662105,0.9204348451529899,0.33333333333333337,0.33333333333333337,0 3 4 5 7 8 9,H00 H02 H11 H20 H12 H21 H30,3 4 5 7 8 9,H02 H11 H20 H12 H21 H30
greedy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006956575671210885,0.9210363750685977,0.9409138253806526,0.9993043424328789,0.9210363750685977,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785918,0.9217923263909559,0.9429426303865469,0.9993114803219214,0.9217923263909559,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9440626505125984,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614933426014627,0.8222828286886092,0.9976214272901416,0.8614933426014627,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
greedy,2,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014027684228494763,0.913603030543832,0.9027185151986122,0.9985972315771505,0.913603030543832,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009146287338808179,0.9451737933826503,0.9315758090216342,0.9990853712661192,0.9451737933826503,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,2,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007690021302551031,0.9526810388431821,0.9380531172927137,0.9992309978697449,0.9526810388431821,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007052495493553579,0.955721905271165,0.9410909430587,0.9992947504506446,0.955721905271165,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,2,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006969271926209331,0.9566320935518932,0.9425432300399571,0.9993030728073791,0.9566320935518932,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
greedy,2,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000687545514665544,0.9570402314312818,0.9444717670401453,0.9993124544853345,0.9570402314312818,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 8 9,H00 H01 H02 H11 H20 H03 H21 H30,1 3 4 5 6 8 9,H01 H02 H11 H20 H03 H21 H30
greedy,2,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006870478391647339,0.957169543938461,0.9443782788840123,0.9993129521608353,0.957169543938461,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,2,,9,9,10,9,1.0,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9471644427243701,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813424976542592,0.8687248382092798,0.8392101241978032,0.9981186575023457,0.8687248382092798,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,3,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0012808043975383043,0.906972157304905,0.9003146968197608,0.9987191956024617,0.906972157304905,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008054295904003084,0.9396085455287225,0.9387115997510275,0.9991945704095997,0.9396085455287225,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,3,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0006817359244450927,0.947281070912919,0.9452725103245989,0.9993182640755549,0.947281070912919,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006468939245678484,0.9508999620656196,0.945800267624041,0.9993531060754322,0.9508999620656196,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,3,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006359581020660698,0.951853928239252,0.9472468369931275,0.9993640418979339,0.951853928239252,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,3,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006257093045860529,0.9526513942321331,0.9488285895268582,0.999374290695414,0.9526513942321331,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,3,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006177826435305178,0.9527689311897003,0.9504930152851063,0.9993822173564695,0.9527689311897003,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,3,,9,9,10,9,1.0,1.0,1.0,0.0006095707649365067,0.9527124727098326,0.9524821098750278,0.9993904292350635,0.9527124727098326,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922865877058644,0.8573227797807235,0.9988702639238909,0.8922865877058644,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,4,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.000688560598064214,0.9351298272716021,0.9122376656195923,0.9993114394019358,0.9351298272716021,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00044992694165557623,0.9575119962058651,0.9481532681917244,0.9995500730583444,0.9575119962058651,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,4,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.00037410890217870474,0.9638610532004541,0.951031560806948,0.9996258910978213,0.9638610532004541,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00034054971183650196,0.9666183511156248,0.9527551670933387,0.9996594502881635,0.9666183511156248,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,4,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00033716659527271986,0.9669705543237407,0.9538742228239033,0.9996628334047273,0.9669705543237407,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
greedy,4,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003345945733599365,0.9672908409101075,0.9541794663951552,0.9996654054266401,0.9672908409101075,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,4,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003326048026792705,0.9674023111814835,0.9552573863438303,0.9996673951973207,0.9674023111814835,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,4,,9,9,10,9,1.0,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9561272652657895,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
greedy,5,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014350415440276265,0.9013668002647112,0.9066876886756929,0.9985649584559724,0.9013668002647112,0.7777777777777778,0.7777777777777778,0 2 5,H00 H10 H20,2 5,H10 H20
greedy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010777186835184693,0.9172495640327049,0.9338438299991393,0.9989222813164815,0.9172495640327049,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20
greedy,5,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008817308116704226,0.9313390782539258,0.9463255496744606,0.9991182691883296,0.9313390782539258,0.5555555555555556,0.5555555555555556,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20
greedy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385678445771957,0.948836310083752,0.9991850324440747,0.9385678445771957,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03
greedy,5,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000772513565607369,0.9420705665607231,0.9542303098627962,0.9992274864343926,0.9420705665607231,0.33333333333333337,0.33333333333333337,0 2 3 4 5 6 9,H00 H10 H02 H11 H20 H03 H30,2 3 4 5 6 9,H10 H02 H11 H20 H03 H30
greedy,5,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007542341481894255,0.9425639638878786,0.9559808573780652,0.9992457658518106,0.9425639638878786,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30
greedy,5,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007542628445662558,0.9422892980569891,0.9562524362295519,0.9992457371554337,0.9422892980569891,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
greedy,5,,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240033669124815,0.873383759523798,0.9991639907239005,0.9240033669124815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
greedy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005874915514141321,0.9488210503928868,0.9235264782152471,0.9994125084485859,0.9488210503928868,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21
greedy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005423409747891128,0.9567660641957265,0.9239724280797297,0.9994576590252109,0.9567660641957265,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21
greedy,6,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000417567091062665,0.9618562362937525,0.9492627040934208,0.9995824329089373,0.9618562362937525,0.5555555555555556,0.5555555555555556,0 2 4 5 8,H00 H10 H11 H20 H21,2 4 5 8,H10 H11 H20 H21
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003393200458958745,0.9684969041314901,0.9601200048542636,0.9996606799541041,0.9684969041314901,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21
greedy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00031364907044917345,0.9703016455122464,0.964802970341838,0.9996863509295508,0.9703016455122464,0.33333333333333337,0.33333333333333337,0 2 3 4 5 8 9,H00 H10 H02 H11 H20 H21 H30,2 3 4 5 8 9,H10 H02 H11 H20 H21 H30
greedy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003111997793894261,0.9709844998528075,0.9647771927425679,0.9996888002206106,0.9709844998528075,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30
greedy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003109155222773552,0.9710754795923527,0.9647958172374923,0.9996890844777226,0.9710754795923527,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,6,,9,9,10,9,1.0,1.0,1.0,0.00030655122827738523,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376851066946983,0.8188216988878783,0.7892422630097179,0.9972623148933053,0.8188216988878783,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,7,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018224541563540697,0.873044528067112,0.8435514612345847,0.9981775458436459,0.873044528067112,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011007825378328562,0.9164959155067394,0.9215772431690658,0.9988992174621671,0.9164959155067394,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,7,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009870502399280667,0.9236960482476866,0.9274208956728187,0.9990129497600719,0.9236960482476866,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009289974113926291,0.9281870476307965,0.9338688737720087,0.9990710025886074,0.9281870476307965,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12
greedy,7,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009248171700164676,0.9290231060010783,0.9338973334571788,0.9990751828299835,0.9290231060010783,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,7,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009137868182733655,0.9294539300036062,0.9347916957201446,0.9990862131817266,0.9294539300036062,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30
greedy,7,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009055752889253199,0.9294989761961768,0.9366498873038889,0.9990944247110747,0.9294989761961768,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
greedy,7,,9,9,10,9,1.0,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9369156179145127,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394454093993277,0.7404250944625208,0.9970002733170986,0.8394454093993277,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,8,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019148780265823007,0.8847401155719221,0.8422749709165008,0.9980851219734177,0.8847401155719221,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
greedy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013346211053431034,0.9167494995249037,0.8959963377842829,0.9986653788946569,0.9167494995249037,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,8,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012097187573090196,0.9264121021007882,0.9003622743488431,0.998790281242691,0.9264121021007882,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001153859542682767,0.9305943721389303,0.9056626854384354,0.9988461404573172,0.9305943721389303,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12
greedy,8,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011421892559155822,0.9319566350040446,0.9062602159512311,0.9988578107440844,0.9319566350040446,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,8,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011253042612224817,0.9330184271140523,0.9081783572381602,0.9988746957387775,0.9330184271140523,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,8,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0011090970365330577,0.9333322405079811,0.9113240108365938,0.9988909029634669,0.9333322405079811,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,8,,9,9,10,9,1.0,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9148784884333537,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
greedy,9,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018154078861698508,0.8842679404971432,0.8997523670945274,0.9981845921138301,0.8842679404971432,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20
greedy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014563733711838722,0.9118424741181409,0.9230341617018103,0.9985436266288161,0.9118424741181409,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,9,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013060668716207147,0.9183343805186672,0.9296366231834373,0.9986939331283793,0.9183343805186672,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012458970304578543,0.9224571272571361,0.9321488643981857,0.9987541029695421,0.9224571272571361,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30
greedy,9,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012417782563716173,0.922881051224704,0.9321264198600713,0.9987582217436284,0.922881051224704,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
