method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
greedy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010468470863997936,0.8884420868066913,0.8964236984792247,0.9989531529136002,0.8884420868066913,0.7777777777777778,0.7777777777777778,0 7 8,H00 H12 H21,7 8,H12 H21
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000945901614613831,0.9017609776785059,0.8994331589127044,0.9990540983853862,0.9017609776785059,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21
greedy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007586353458464146,0.912101767425659,0.9333178167631313,0.9992413646541536,0.912101767425659,0.5555555555555556,0.5555555555555556,0 4 5 7 8,H00 H11 H20 H12 H21,4 5 7 8,H11 H20 H12 H21
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183215348049998,0.9174612023281853,0.9374407826150687,0.999281678465195,0.9174612023281853,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21
greedy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006982976337894797,0.9204350353775637,0.941031456073269,0.9993017023662105,0.9204350353775637,0.33333333333333337,0.33333333333333337,0 3 4 5 7 8 9,H00 H02 H11 H20 H12 H21 H30,3 4 5 7 8 9,H02 H11 H20 H12 H21 H30
greedy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006956576835364103,0.9210364438868023,0.9409138223162649,0.9993043423164636,0.9210364438868023,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785918,0.9217919763288374,0.94294262779271,0.9993114803219214,0.9217919763288374,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088912,0.9224845588242682,0.9440626410508877,0.9993176549905911,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
greedy,2,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014027683064341545,0.9136031439060547,0.9027185042309379,0.9985972316935658,0.9136031439060547,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009146287338808179,0.9451737353903785,0.9315758080134138,0.9990853712661192,0.9451737353903785,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,2,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007690021302551031,0.9526811048087268,0.9380531126099176,0.9992309978697449,0.9526811048087268,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007052495493553579,0.9557217795592284,0.9410909376713907,0.9992947504506446,0.9557217795592284,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,2,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006969271926209331,0.9566321152037588,0.9425432158460822,0.9993030728073791,0.9566321152037588,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
greedy,2,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000687545514665544,0.9570400792126423,0.9444717619648967,0.9993124544853345,0.9570400792126423,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 8 9,H00 H01 H02 H11 H20 H03 H21 H30,1 3 4 5 6 8 9,H01 H02 H11 H20 H03 H21 H30
greedy,2,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006870478391647339,0.9571695308800118,0.9443782757281068,0.9993129521608353,0.9571695308800118,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,2,,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,3,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0012808042811229825,0.9069721655439537,0.9003146916128293,0.998719195718877,0.9069721655439537,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008054295321926475,0.9396086618676339,0.9387115997962087,0.9991945704678074,0.9396086618676339,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,3,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0006817358662374318,0.9472808902739912,0.945272514952654,0.9993182641337626,0.9472808902739912,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006468938663601875,0.9508998107860545,0.9458002728945138,0.9993531061336398,0.9508998107860545,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,3,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006359580438584089,0.9518539198761746,0.9472468443106529,0.9993640419561416,0.9518539198761746,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,3,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006257091881707311,0.9526513678671772,0.9488285883215994,0.9993742908118293,0.9526513678671772,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,3,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000617782527115196,0.95276891079584,0.950493024021747,0.9993822174728848,0.95276891079584,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,3,,9,9,10,9,1.0,1.0,1.0,0.0006095707067288458,0.9527124321347327,0.9524821076205684,0.9993904292932712,0.9527124321347327,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,4,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0006885605398565531,0.9351298687503398,0.912237665871032,0.9993114394601434,0.9351298687503398,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004499269707594067,0.9575118598806164,0.9481532696991339,0.9995500730292406,0.9575118598806164,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,4,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.00037410890217870474,0.9638608461079785,0.951031557876549,0.9996258910978213,0.9638608461079785,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003405497409403324,0.9666183064121412,0.9527551674750296,0.9996594502590597,0.9666183064121412,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,4,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003371666534803808,0.9669705061297355,0.9538742170330918,0.9996628333465196,0.9669705061297355,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
greedy,4,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00033459460246376693,0.9672909420289267,0.9541794658518761,0.9996654053975362,0.9672909420289267,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,4,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.00033260477357544005,0.9674025082453536,0.955257384545296,0.9996673952264246,0.9674025082453536,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,4,,9,9,10,9,1.0,1.0,1.0,0.00033094611717388034,0.9674688533178833,0.9561272634650344,0.9996690538828261,0.9674688533178833,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
greedy,5,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014350417768582702,0.9013673862382575,0.906687679491414,0.9985649582231417,0.9013673862382575,0.7777777777777778,0.7777777777777778,0 2 5,H00 H10 H20,2 5,H10 H20
greedy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010777186835184693,0.9172498898294962,0.9338438260952459,0.9989222813164815,0.9172498898294962,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20
greedy,5,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008817308698780835,0.9313387712386219,0.9463255380298153,0.9991182691301219,0.9313387712386219,0.5555555555555556,0.5555555555555556,0 2 3 4 5,H00 H10 H02 H11 H20,2 3 4 5,H10 H02 H11 H20
greedy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385680179604452,0.9488363017629375,0.9991850324440747,0.9385680179604452,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03
greedy,5,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007725136238150299,0.9420704665935989,0.9542303025281064,0.999227486376185,0.9420704665935989,0.33333333333333337,0.33333333333333337,0 2 3 4 5 6 9,H00 H10 H02 H11 H20 H03 H30,2 3 4 5 6 9,H10 H02 H11 H20 H03 H30
greedy,5,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007542341481894255,0.9425635879303415,0.9559808512190674,0.9992457658518106,0.9425635879303415,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30
greedy,5,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007542629027739167,0.9422895882929831,0.9562524289100772,0.9992457370972261,0.9422895882929831,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
greedy,5,,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240042881488658,0.8733837660484747,0.9991639907239005,0.9240042881488658,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
greedy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005874915514141321,0.9488225226045789,0.9235264681634248,0.9994125084485859,0.9488225226045789,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21
greedy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005423409165814519,0.9567662699327457,0.9239724159361429,0.9994576590834185,0.9567662699327457,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21
greedy,6,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004175671492703259,0.9618563344978974,0.9492626926883312,0.9995824328507297,0.9618563344978974,0.5555555555555556,0.5555555555555556,0 2 4 5 8,H00 H10 H11 H20 H21,2 4 5 8,H10 H11 H20 H21
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00033932007499970496,0.9684969921564234,0.9601199963016698,0.9996606799250003,0.9684969921564234,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21
greedy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000313649041345343,0.9703014187523641,0.9648029686240305,0.9996863509586547,0.9703014187523641,0.33333333333333337,0.33333333333333337,0 2 3 4 5 8 9,H00 H10 H02 H11 H20 H21 H30,2 3 4 5 8 9,H10 H02 H11 H20 H21 H30
greedy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00031119975028559566,0.9709844431008227,0.9647771916442164,0.9996888002497144,0.9709844431008227,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30
greedy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003109154640696943,0.9710753739199088,0.9647958163673324,0.9996890845359303,0.9710753739199088,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,6,,9,9,10,9,1.0,1.0,1.0,0.0003065512573812157,0.9707384161943488,0.9658649917084549,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,7,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018224542727693915,0.8730444720681584,0.8435514511372151,0.9981775457272306,0.8730444720681584,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011007825378328562,0.9164957778703302,0.9215772399648121,0.9988992174621671,0.9164957778703302,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,7,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009870502399280667,0.9236962252720641,0.9274208963690049,0.9990129497600719,0.9236962252720641,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009289974696002901,0.9281867927872752,0.9338688685892704,0.9990710025303997,0.9281867927872752,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12
greedy,7,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009248171700164676,0.9290230550430051,0.9338973302405905,0.9990751828299835,0.9290230550430051,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,7,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009137868764810264,0.9294539002898757,0.9347916891615851,0.999086213123519,0.9294539002898757,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30
greedy,7,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009055753471329808,0.9294991103066276,0.936649880691476,0.999094424652867,0.9294991103066276,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
greedy,7,,9,9,10,9,1.0,1.0,1.0,0.0009005171596072614,0.9303428785306237,0.9369156110734296,0.9990994828403927,0.9303428785306237,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,8,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019148783758282661,0.884740164196152,0.8422749429228348,0.9980851216241717,0.884740164196152,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
greedy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001334621338173747,0.916749410526982,0.8959963234263952,0.9986653786618263,0.916749410526982,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,8,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012097188737243414,0.9264120048401472,0.9003622663713702,0.9987902811262757,0.9264120048401472,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001153859542682767,0.9305943818973305,0.9056626816920135,0.9988461404573172,0.9305943818973305,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12
greedy,8,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011421894887462258,0.9319569800053497,0.9062602027749582,0.9988578105112538,0.9319569800053497,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,8,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011253044940531254,0.9330185043374154,0.9081783421312002,0.9988746955059469,0.9330185043374154,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
greedy,8,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0011090971529483795,0.9333325844860495,0.9113240026040961,0.9988909028470516,0.9333325844860495,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
greedy,8,,9,9,10,9,1.0,1.0,1.0,0.0010921034263446927,0.9330478566349899,0.9148784847598924,0.9989078965736553,0.9330478566349899,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.827842265411804,0.860298076843353,0.9972211923450232,0.827842265411804,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
greedy,9,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018154076533392072,0.8842679404085513,0.8997523723830219,0.9981845923466608,0.8842679404085513,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20
greedy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014563733711838722,0.9118424865387282,0.9230341537895489,0.9985436266288161,0.9118424865387282,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,9,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013060669880360365,0.918334535979771,0.9296366169565118,0.998693933011964,0.918334535979771,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30
greedy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001245897263288498,0.9224573058938866,0.9321488596536515,0.9987541027367115,0.9224573058938866,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30
greedy,9,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001241778489202261,0.9228811149577323,0.9321264111072955,0.9987582215107977,0.9228811149577323,0.33333333333333337,0.33333333333333337,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
