method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,6,6.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003066459030378,0.9706874578553346,0.9658570573982512,0.999693354096962,0.9706874578553346,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,True,True
random,6,7.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003066459030378,0.9706874578553346,0.9658570573982512,0.999693354096962,0.9706874578553346,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,True,True
random,6,18.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003084933850914,0.9708195881703238,0.9652812847306472,0.9996915066149086,0.9708195881703238,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,0.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,1.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,2.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,3.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,4.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,5.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,6.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,7.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,8.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,9.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,10.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,11.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,12.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,13.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,14.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,15.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,16.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,17.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,18.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,19.0,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,True
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654,0.8973037685875589,0.8344807960083354,0.9987774500623344,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,True
top-k energy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0008213341352529,0.9235727090552432,0.8716070982590803,0.999178665864747,0.9235727090552432,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,True
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008211910026147,0.9237316247213112,0.8717692260656928,0.9991788089973852,0.9237316247213112,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,,False,True
top-k energy,6,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007525105029344,0.9353398058815958,0.8801950968368458,0.9992474894970657,0.9353398058815958,0.5555555555555556,0.5555555555555556,0 2 6 7 9,H00 H10 H03 H12 H30,2 6 7 9,H10 H03 H12 H30,,,,,False,True
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000670499051921,0.9450367463311884,0.8904463988112598,0.9993295009480788,0.9450367463311884,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,True
top-k energy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006051611853763,0.9457396594419916,0.9061466505965348,0.9993948388146237,0.9457396594419916,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,True
top-k energy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0004829154058825,0.9541730867802884,0.92980992373422,0.9995170845941176,0.9541730867802884,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,True
top-k energy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003963081981055,0.9609296614222236,0.94786734466997,0.9996036918018943,0.9609296614222236,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,True
top-k energy,6,,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004499269416555,0.9575119962058652,0.9481532681917244,0.9995500730583444,0.9575119962058652,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,,False,True
greedy,4,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0003741089021787,0.963861053200454,0.951031560806948,0.9996258910978212,0.963861053200454,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03,,,,,True,True
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0008360092760995,0.9240033669124816,0.873383759523798,0.9991639907239004,0.9240033669124816,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,True,True
greedy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005874915514141,0.9488210503928868,0.9235264782152472,0.999412508448586,0.9488210503928868,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21,,,,,True,True
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003393200458958,0.96849690413149,0.9601200048542636,0.999660679954104,0.96849690413149,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21,,,,,False,True
greedy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003136490704491,0.9703016455122464,0.964802970341838,0.9996863509295508,0.9703016455122464,0.3333333333333333,0.3333333333333333,0 2 3 4 5 8 9,H00 H10 H02 H11 H20 H21 H30,2 3 4 5 8 9,H10 H02 H11 H20 H21 H30,,,,,False,True
greedy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003111997793894,0.9709844998528075,0.964777192742568,0.9996888002206106,0.9709844998528075,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30,,,,,True,True
greedy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003109155222773,0.9710754795923529,0.9647958172374924,0.9996890844777226,0.9710754795923529,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
greedy,6,,9,9,10,9,1.0,1.0,1.0,0.0003065512282773,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
Envelope-DQN,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648595634847,0.9211689055887328,0.8749879835525162,0.9989351404365152,0.9211689055887328,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,0.0,high_fidelity,0.550 0.250 0.100 0.100,4 10,False,True
Envelope-DQN,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648595634847,0.9211689055887328,0.8749879835525162,0.9989351404365152,0.9211689055887328,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,4 10,False,True
Envelope-DQN,6,,0,0,1,0,0.0,0.0,0.0,0.0017141567077487,0.8677197799516242,0.7970606496935626,0.9982858432922512,0.8677197799516242,1.0,1.0,0,H00,,,2.0,general_balance,0.250 0.250 0.250 0.250,10,True,True
Envelope-DQN,6,,0,0,1,0,0.0,0.0,0.0,0.0017141567077487,0.8677197799516242,0.7970606496935626,0.9982858432922512,0.8677197799516242,1.0,1.0,0,H00,,,3.0,compact,0.200 0.200 0.300 0.300,10,True,True
Envelope-DQN,6,,0,0,1,0,0.0,0.0,0.0,0.0017141567077487,0.8677197799516242,0.7970606496935626,0.9982858432922512,0.8677197799516242,1.0,1.0,0,H00,,,4.0,very_compact,0.150 0.150 0.350 0.350,10,True,True
