method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
top_7,2,,7,7,0.699999988079071,0.7,0.0013573203468695283,0.9209076446369202,0.9986426796531305,0.9209076446369202,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
top_10,2,,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,3,,1,1,0.10000000149011612,0.1,0.0032505933195352554,0.755452067235498,0.9967494066804647,0.755452067235498,0.8999999985098839,0.9,0,H00
top_2,3,,2,2,0.20000000298023224,0.2,0.0021134645212441683,0.8512975246873634,0.9978865354787558,0.8512975246873634,0.7999999970197678,0.8,0 2,H00 H10
top_3,3,,3,3,0.30000001192092896,0.3,0.002115605166181922,0.850484042435632,0.9978843948338181,0.850484042435632,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,3,,5,5,0.5,0.5,0.0015590137336403131,0.8883229329845426,0.9984409862663597,0.8883229329845426,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
top_7,3,,7,7,0.699999988079071,0.7,0.0010990028968080878,0.9158152397124011,0.9989009971031919,0.9158152397124011,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
top_10,3,,10,10,1.0,1.0,0.0006095707649365067,0.9527124727098326,0.9993904292350635,0.9527124727098326,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,4,,1,1,0.10000000149011612,0.1,0.002123134210705757,0.8024349885059169,0.9978768657892942,0.8024349885059169,0.8999999985098839,0.9,0,H00
top_2,4,,2,2,0.20000000298023224,0.2,0.0011651371605694294,0.8902995025342625,0.9988348628394306,0.8902995025342625,0.7999999970197678,0.8,0 2,H00 H10
top_3,4,,3,3,0.30000001192092896,0.3,0.001165136811323464,0.8902966254230203,0.9988348631886765,0.8902966254230203,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,4,,5,5,0.5,0.5,0.0007668311009183526,0.9238104591418531,0.9992331688990816,0.9238104591418531,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
top_7,4,,7,7,0.699999988079071,0.7,0.000626826542429626,0.9373151284690135,0.9993731734575704,0.9373151284690135,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
top_10,4,,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,5,,1,1,0.10000000149011612,0.1,0.00443423492833972,0.8034664750460194,0.9955657650716603,0.8034664750460194,0.8999999985098839,0.9,0,H00
top_2,5,,2,2,0.20000000298023224,0.2,0.002505419310182333,0.871336864261012,0.9974945806898177,0.871336864261012,0.7999999970197678,0.8,0 2,H00 H10
top_3,5,,3,3,0.30000001192092896,0.3,0.0024954802356660366,0.8712647438036027,0.997504519764334,0.8712647438036027,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,5,,5,5,0.5,0.5,0.0019079730845987797,0.8939049503324148,0.9980920269154012,0.8939049503324148,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
top_7,5,,7,7,0.699999988079071,0.7,0.0010626418516039848,0.9215875813088575,0.998937358148396,0.9215875813088575,0.30000001192092896,0.30000000000000004,0 1 2 5 6 7 9,H00 H01 H10 H20 H03 H12 H30
top_10,5,,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,6,,1,1,0.10000000149011612,0.1,0.0017141567077487707,0.8677197799516242,0.9982858432922512,0.8677197799516242,0.8999999985098839,0.9,0,H00
top_2,6,,2,2,0.20000000298023224,0.2,0.0012225499376654625,0.8973037685875589,0.9987774500623345,0.8973037685875589,0.7999999970197678,0.8,0 9,H00 H30
top_3,6,,3,3,0.30000001192092896,0.3,0.0008213341352529824,0.9235727090552431,0.999178665864747,0.9235727090552431,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,6,,5,5,0.5,0.5,0.0007525105029344559,0.9353398058815958,0.9992474894970655,0.9353398058815958,0.5,0.5,0 2 6 7 9,H00 H10 H03 H12 H30
top_7,6,,7,7,0.699999988079071,0.7,0.0006051611853763461,0.9457396594419916,0.9993948388146237,0.9457396594419916,0.30000001192092896,0.30000000000000004,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30
top_10,6,,10,10,1.0,1.0,0.00030655122827738523,0.9707374561591324,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,7,,1,1,0.10000000149011612,0.1,0.0047253090888261795,0.6450714768927548,0.9952746909111738,0.6450714768927548,0.8999999985098839,0.9,0,H00
top_2,7,,2,2,0.20000000298023224,0.2,0.002625853754580021,0.7953278319987687,0.99737414624542,0.7953278319987687,0.7999999970197678,0.8,0 1,H00 H01
top_3,7,,3,3,0.30000001192092896,0.3,0.002622895408421755,0.7967606306997406,0.9973771045915782,0.7967606306997406,0.699999988079071,0.7,0 1 6,H00 H01 H03
top_5,7,,5,5,0.5,0.5,0.002176279202103615,0.8464464141270777,0.9978237207978964,0.8464464141270777,0.5,0.5,0 1 2 6 8,H00 H01 H10 H03 H21
top_7,7,,7,7,0.699999988079071,0.7,0.0013030653353780508,0.8983087576527091,0.998696934664622,0.8983087576527091,0.30000001192092896,0.30000000000000004,0 1 2 3 6 8 9,H00 H01 H10 H02 H03 H21 H30
top_10,7,,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,8,,1,1,0.10000000149011612,0.1,0.005171672441065311,0.6759086361699754,0.9948283275589347,0.6759086361699754,0.8999999985098839,0.9,0,H00
top_2,8,,2,2,0.20000000298023224,0.2,0.0035083291586488485,0.7983060511035067,0.9964916708413512,0.7983060511035067,0.7999999970197678,0.8,0 1,H00 H01
top_3,8,,3,3,0.30000001192092896,0.3,0.0034890000242739916,0.8015843386297844,0.996510999975726,0.8015843386297844,0.699999988079071,0.7,0 1 6,H00 H01 H03
top_5,8,,5,5,0.5,0.5,0.002616169163957238,0.8518510926581307,0.9973838308360428,0.8518510926581307,0.5,0.5,0 1 2 6 9,H00 H01 H10 H03 H30
top_7,8,,7,7,0.699999988079071,0.7,0.0018838202813640237,0.8995082503102728,0.998116179718636,0.8995082503102728,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
top_10,8,,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
top_1,9,,1,1,0.10000000149011612,0.1,0.004875874146819115,0.7128222574791057,0.9951241258531809,0.7128222574791057,0.8999999985098839,0.9,0,H00
top_2,9,,2,2,0.20000000298023224,0.2,0.002795994048938155,0.8146355118288013,0.9972040059510618,0.8146355118288013,0.7999999970197678,0.8,0 2,H00 H10
top_3,9,,3,3,0.30000001192092896,0.3,0.002788543701171875,0.8157741804070124,0.9972114562988281,0.8157741804070124,0.699999988079071,0.7,0 2 9,H00 H10 H30
top_5,9,,5,5,0.5,0.5,0.00245243264362216,0.8419062019360122,0.9975475673563778,0.8419062019360122,0.5,0.5,0 2 6 7 9,H00 H10 H03 H12 H30
top_7,9,,7,7,0.699999988079071,0.7,0.0021342565305531025,0.8592388208348671,0.9978657434694469,0.8592388208348671,0.30000001192092896,0.30000000000000004,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30
top_10,9,,10,10,1.0,1.0,0.0012130457907915115,0.9249279778295691,0.9987869542092085,0.9249279778295691,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
