method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,0,18,2,2,0.20000000298023224,0.2,0.36371421813964844,0.11345954379740078,0.6362857818603516,0.11345954379740078,0.7999999970197678,0.8,6 8,H03 H21
random,0,19,2,2,0.20000000298023224,0.2,0.3780708611011505,0.0766517007223234,0.6219291388988495,0.0766517007223234,0.7999999970197678,0.8,5 8,H20 H21
random,0,0,3,3,0.30000001192092896,0.3,0.33607035875320435,0.1624150520558441,0.6639296412467957,0.1624150520558441,0.699999988079071,0.7,2 5 8,H10 H20 H21
random,0,1,3,3,0.30000001192092896,0.3,0.37573426961898804,0.09091315377184603,0.624265730381012,0.09091315377184603,0.699999988079071,0.7,3 4 8,H02 H11 H21
random,0,2,3,3,0.30000001192092896,0.3,0.3180539011955261,0.1894602568854961,0.6819460988044739,0.1894602568854961,0.699999988079071,0.7,2 8 9,H10 H21 H30
random,0,3,3,3,0.30000001192092896,0.3,0.002076856791973114,0.8951804679724322,0.9979231432080269,0.8951804679724322,0.699999988079071,0.7,0 4 9,H00 H11 H30
random,0,4,3,3,0.30000001192092896,0.3,0.32663965225219727,0.16143376319076566,0.6733603477478027,0.16143376319076566,0.699999988079071,0.7,3 7 9,H02 H12 H30
random,0,5,3,3,0.30000001192092896,0.3,0.0027374178171157837,0.8544590767322376,0.9972625821828842,0.8544590767322376,0.699999988079071,0.7,0 7 9,H00 H12 H30
random,0,6,3,3,0.30000001192092896,0.3,0.3774039149284363,0.09122420163452954,0.6225960850715637,0.09122420163452954,0.699999988079071,0.7,1 4 8,H01 H11 H21
random,0,7,3,3,0.30000001192092896,0.3,0.33566659688949585,0.17250210024303236,0.6643334031105042,0.17250210024303236,0.699999988079071,0.7,2 6 8,H10 H03 H21
random,0,8,3,3,0.30000001192092896,0.3,0.32713788747787476,0.15678971669169117,0.6728621125221252,0.15678971669169117,0.699999988079071,0.7,3 4 9,H02 H11 H30
random,0,9,3,3,0.30000001192092896,0.3,0.002073635347187519,0.8850266718694344,0.9979263646528125,0.8850266718694344,0.699999988079071,0.7,0 5 9,H00 H20 H30
random,0,10,3,3,0.30000001192092896,0.3,0.3322160840034485,0.1690920678972213,0.6677839159965515,0.1690920678972213,0.699999988079071,0.7,6 7 8,H03 H12 H21
random,0,11,3,3,0.30000001192092896,0.3,0.002372860675677657,0.8593548905756657,0.9976271393243223,0.8593548905756657,0.699999988079071,0.7,0 3 7,H00 H02 H12
random,0,12,3,3,0.30000001192092896,0.3,0.3582776188850403,0.10855542826840528,0.6417223811149597,0.10855542826840528,0.699999988079071,0.7,4 5 7,H11 H20 H12
random,0,13,3,3,0.30000001192092896,0.3,0.32713788747787476,0.15678971669169117,0.6728621125221252,0.15678971669169117,0.699999988079071,0.7,3 4 9,H02 H11 H30
random,0,14,3,3,0.30000001192092896,0.3,0.0020411156583577394,0.8813598690228924,0.9979588843416423,0.8813598690228924,0.699999988079071,0.7,0 3 9,H00 H02 H30
random,0,15,3,3,0.30000001192092896,0.3,0.3260451853275299,0.1702507764184967,0.6739548146724701,0.1702507764184967,0.699999988079071,0.7,5 7 9,H20 H12 H30
random,0,16,3,3,0.30000001192092896,0.3,0.363456666469574,0.11786958677747825,0.636543333530426,0.11786958677747825,0.699999988079071,0.7,4 6 8,H11 H03 H21
random,0,17,3,3,0.30000001192092896,0.3,0.35337144136428833,0.11619657216451704,0.6466285586357117,0.11619657216451704,0.699999988079071,0.7,2 4 7,H10 H11 H12
random,0,18,3,3,0.30000001192092896,0.3,0.33004117012023926,0.17950950779318953,0.6699588298797607,0.17950950779318953,0.699999988079071,0.7,2 6 7,H10 H03 H12
random,0,19,3,3,0.30000001192092896,0.3,0.32097959518432617,0.19243983532170106,0.6790204048156738,0.19243983532170106,0.699999988079071,0.7,1 7 9,H01 H12 H30
random,0,0,4,4,0.4000000059604645,0.4,0.3147931694984436,0.20963725633204405,0.6852068305015564,0.20963725633204405,0.5999999940395355,0.6,6 7 8 9,H03 H12 H21 H30
random,0,1,4,4,0.4000000059604645,0.4,0.0022553429007530212,0.8855360794046121,0.997744657099247,0.8855360794046121,0.5999999940395355,0.6,0 6 8 9,H00 H03 H21 H30
random,0,2,4,4,0.4000000059604645,0.4,0.31542468070983887,0.20067756742078133,0.6845753192901611,0.20067756742078133,0.5999999940395355,0.6,3 7 8 9,H02 H12 H21 H30
random,0,3,4,4,0.4000000059604645,0.4,0.3179839253425598,0.19107294895269872,0.6820160746574402,0.19107294895269872,0.5999999940395355,0.6,2 3 8 9,H10 H02 H21 H30
random,0,4,4,4,0.4000000059604645,0.4,0.3350270390510559,0.16368306894134563,0.6649729609489441,0.16368306894134563,0.5999999940395355,0.6,2 3 5 6,H10 H02 H20 H03
random,0,5,4,4,0.4000000059604645,0.4,0.002177321119233966,0.8804922190480439,0.997822678880766,0.8804922190480439,0.5999999940395355,0.6,0 5 6 8,H00 H20 H03 H21
random,0,6,4,4,0.4000000059604645,0.4,0.001387089490890503,0.9146749675894039,0.9986129105091095,0.9146749675894039,0.5999999940395355,0.6,0 3 7 8,H00 H02 H12 H21
random,0,7,4,4,0.4000000059604645,0.4,0.3768995404243469,0.09124951155116158,0.6231004595756531,0.09124951155116158,0.5999999940395355,0.6,1 4 5 8,H01 H11 H20 H21
random,0,8,4,4,0.4000000059604645,0.4,0.0012632980942726135,0.9238321499436137,0.9987367019057274,0.9238321499436137,0.5999999940395355,0.6,0 3 5 6,H00 H02 H20 H03
random,0,9,4,4,0.4000000059604645,0.4,0.3596234619617462,0.11818972792156918,0.6403765380382538,0.11818972792156918,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21
random,0,10,4,4,0.4000000059604645,0.4,0.3170490860939026,0.20142344057314338,0.6829509139060974,0.20142344057314338,0.5999999940395355,0.6,1 7 8 9,H01 H12 H21 H30
random,0,11,4,4,0.4000000059604645,0.4,0.0018246793188154697,0.9074702906232952,0.9981753206811845,0.9074702906232952,0.5999999940395355,0.6,0 2 6 8,H00 H10 H03 H21
random,0,12,4,4,0.4000000059604645,0.4,0.0018468151101842523,0.8980004872714793,0.9981531848898157,0.8980004872714793,0.5999999940395355,0.6,0 5 6 9,H00 H20 H03 H30
random,0,13,4,4,0.4000000059604645,0.4,0.33035898208618164,0.1639763953009517,0.6696410179138184,0.1639763953009517,0.5999999940395355,0.6,2 3 7 8,H10 H02 H12 H21
random,0,14,4,4,0.4000000059604645,0.4,0.0013317717239260674,0.9253374628111384,0.9986682282760739,0.9253374628111384,0.5999999940395355,0.6,0 2 4 5,H00 H10 H11 H20
random,0,15,4,4,0.4000000059604645,0.4,0.3394571542739868,0.1488457213211066,0.6605428457260132,0.1488457213211066,0.5999999940395355,0.6,1 5 7 8,H01 H20 H12 H21
random,0,16,4,4,0.4000000059604645,0.4,0.002177321119233966,0.8804922190480439,0.997822678880766,0.8804922190480439,0.5999999940395355,0.6,0 5 6 8,H00 H20 H03 H21
random,0,17,4,4,0.4000000059604645,0.4,0.0020385258831083775,0.8832733988868212,0.9979614741168916,0.8832733988868212,0.5999999940395355,0.6,0 1 5 8,H00 H01 H20 H21
random,0,18,4,4,0.4000000059604645,0.4,0.3365981876850128,0.15287869426518988,0.6634018123149872,0.15287869426518988,0.5999999940395355,0.6,1 2 4 5,H01 H10 H11 H20
random,0,19,4,4,0.4000000059604645,0.4,0.0015723694814369082,0.9090507470877502,0.9984276305185631,0.9090507470877502,0.5999999940395355,0.6,0 1 6 7,H00 H01 H03 H12
random,0,0,5,5,0.5,0.5,0.31617623567581177,0.19545915668878477,0.6838237643241882,0.19545915668878477,0.5,0.5,2 3 6 8 9,H10 H02 H03 H21 H30
random,0,1,5,5,0.5,0.5,0.0013925988459959626,0.9279551688276063,0.998607401154004,0.9279551688276063,0.5,0.5,0 2 4 8 9,H00 H10 H11 H21 H30
random,0,2,5,5,0.5,0.5,0.00112377037294209,0.9330626794366292,0.9988762296270579,0.9330626794366292,0.5,0.5,0 3 5 8 9,H00 H02 H20 H21 H30
random,0,3,5,5,0.5,0.5,0.3283664882183075,0.17939420298554004,0.6716335117816925,0.17939420298554004,0.5,0.5,1 2 6 7 8,H01 H10 H03 H12 H21
random,0,4,5,5,0.5,0.5,0.31267455220222473,0.20722454624918665,0.6873254477977753,0.20722454624918665,0.5,0.5,3 6 7 8 9,H02 H03 H12 H21 H30
random,0,5,5,5,0.5,0.5,0.0012898931745439768,0.9246043324488239,0.998710106825456,0.9246043324488239,0.5,0.5,0 5 6 7 8,H00 H20 H03 H12 H21
random,0,6,5,5,0.5,0.5,0.32963985204696655,0.16101326359809062,0.6703601479530334,0.16101326359809062,0.5,0.5,4 5 6 7 8,H11 H20 H03 H12 H21
random,0,7,5,5,0.5,0.5,0.000902285217307508,0.9473853714046524,0.9990977147826925,0.9473853714046524,0.5,0.5,0 2 3 4 5,H00 H10 H02 H11 H20
random,0,8,5,5,0.5,0.5,0.0013760083820670843,0.9233157387475055,0.9986239916179329,0.9233157387475055,0.5,0.5,0 2 4 6 7,H00 H10 H11 H03 H12
random,0,9,5,5,0.5,0.5,0.32362446188926697,0.1685956236659045,0.676375538110733,0.1685956236659045,0.5,0.5,1 3 5 6 7,H01 H02 H20 H03 H12
random,0,10,5,5,0.5,0.5,0.0009754121419973671,0.9442039424294382,0.9990245878580026,0.9442039424294382,0.5,0.5,0 4 5 7 8,H00 H11 H20 H12 H21
random,0,11,5,5,0.5,0.5,0.3325561285018921,0.16241159698485141,0.6674438714981079,0.16241159698485141,0.5,0.5,1 2 3 4 6,H01 H10 H02 H11 H03
random,0,12,5,5,0.5,0.5,0.0013197036460042,0.9197642654712078,0.9986802963539958,0.9197642654712078,0.5,0.5,0 1 2 3 9,H00 H01 H10 H02 H30
random,0,13,5,5,0.5,0.5,0.0018466224428266287,0.8981937767315421,0.9981533775571734,0.8981937767315421,0.5,0.5,0 5 6 8 9,H00 H20 H03 H21 H30
random,0,14,5,5,0.5,0.5,0.0015723693650215864,0.9090489641044568,0.9984276306349784,0.9090489641044568,0.5,0.5,0 1 6 7 9,H00 H01 H03 H12 H30
random,0,15,5,5,0.5,0.5,0.0010711181676015258,0.9351214418336129,0.9989288818323985,0.9351214418336129,0.5,0.5,0 1 3 5 9,H00 H01 H02 H20 H30
random,0,16,5,5,0.5,0.5,0.34763020277023315,0.12279734914589947,0.6523697972297668,0.12279734914589947,0.5,0.5,2 3 4 5 7,H10 H02 H11 H20 H12
random,0,17,5,5,0.5,0.5,0.3614423871040344,0.1178764272166665,0.6385576128959656,0.1178764272166665,0.5,0.5,1 4 5 6 8,H01 H11 H20 H03 H21
random,0,18,5,5,0.5,0.5,0.0015723693650215864,0.9090489641044568,0.9984276306349784,0.9090489641044568,0.5,0.5,0 1 6 7 9,H00 H01 H03 H12 H30
random,0,19,5,5,0.5,0.5,0.3249647319316864,0.16550798318116342,0.6750352680683136,0.16550798318116342,0.5,0.5,3 4 5 7 9,H02 H11 H20 H12 H30
random,0,0,6,6,0.6000000238418579,0.6,0.0015181044582277536,0.9046073646487294,0.9984818955417722,0.9046073646487294,0.3999999761581421,0.4,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30
random,0,1,6,6,0.6000000238418579,0.6,0.001537833595648408,0.9168149405264259,0.9984621664043516,0.9168149405264259,0.3999999761581421,0.4,0 2 6 7 8 9,H00 H10 H03 H12 H21 H30
random,0,2,6,6,0.6000000238418579,0.6,0.3321485221385956,0.16518685191318835,0.6678514778614044,0.16518685191318835,0.3999999761581421,0.4,1 2 3 4 6 8,H01 H10 H02 H11 H03 H21
random,0,3,6,6,0.6000000238418579,0.6,0.0011898056836798787,0.9310389671930943,0.9988101943163201,0.9310389671930943,0.3999999761581421,0.4,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21
random,0,4,6,6,0.6000000238418579,0.6,0.0013862724881619215,0.922107053488741,0.9986137275118381,0.922107053488741,0.3999999761581421,0.4,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30
random,0,5,6,6,0.6000000238418579,0.6,0.3302006423473358,0.16531110420035044,0.6697993576526642,0.16531110420035044,0.3999999761581421,0.4,1 2 4 5 6 8,H01 H10 H11 H20 H03 H21
random,0,6,6,6,0.6000000238418579,0.6,0.0014406796544790268,0.9219765561354855,0.998559320345521,0.9219765561354855,0.3999999761581421,0.4,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21
random,0,7,6,6,0.6000000238418579,0.6,0.0012434194795787334,0.9284412557708805,0.9987565805204213,0.9284412557708805,0.3999999761581421,0.4,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30
random,0,8,6,6,0.6000000238418579,0.6,0.3321485221385956,0.16518685191318835,0.6678514778614044,0.16518685191318835,0.3999999761581421,0.4,1 2 3 4 6 8,H01 H10 H02 H11 H03 H21
random,0,9,6,6,0.6000000238418579,0.6,0.31416234374046326,0.19369313182813716,0.6858376562595367,0.19369313182813716,0.3999999761581421,0.4,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30
random,0,10,6,6,0.6000000238418579,0.6,0.000975019414909184,0.9439922959214867,0.9990249805850908,0.9439922959214867,0.3999999761581421,0.4,0 2 4 5 7 8,H00 H10 H11 H20 H12 H21
random,0,11,6,6,0.6000000238418579,0.6,0.001191072864457965,0.9311385480122248,0.998808927135542,0.9311385480122248,0.3999999761581421,0.4,0 1 2 5 6 7,H00 H01 H10 H20 H03 H12
random,0,12,6,6,0.6000000238418579,0.6,0.31399306654930115,0.18952049350719422,0.6860069334506989,0.18952049350719422,0.3999999761581421,0.4,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30
random,0,13,6,6,0.6000000238418579,0.6,0.0013087894767522812,0.9205554412250428,0.9986912105232477,0.9205554412250428,0.3999999761581421,0.4,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12
random,0,14,6,6,0.6000000238418579,0.6,0.3321336805820465,0.16018284055345777,0.6678663194179535,0.16018284055345777,0.3999999761581421,0.4,1 2 3 4 5 8,H01 H10 H02 H11 H20 H21
random,0,15,6,6,0.6000000238418579,0.6,0.0010415217839181423,0.9379087131244532,0.9989584782160819,0.9379087131244532,0.3999999761581421,0.4,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03
random,0,16,6,6,0.6000000238418579,0.6,0.0008787651895545423,0.9484929792698158,0.9991212348104455,0.9484929792698158,0.3999999761581421,0.4,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21
random,0,17,6,6,0.6000000238418579,0.6,0.001121611800044775,0.9319656712759405,0.9988783881999552,0.9319656712759405,0.3999999761581421,0.4,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30
random,0,18,6,6,0.6000000238418579,0.6,0.0010511634172871709,0.9351094288576514,0.9989488365827128,0.9351094288576514,0.3999999761581421,0.4,0 1 3 5 6 7,H00 H01 H02 H20 H03 H12
random,0,19,6,6,0.6000000238418579,0.6,0.001293962704949081,0.9292201595236941,0.9987060372950509,0.9292201595236941,0.3999999761581421,0.4,0 1 2 4 6 7,H00 H01 H10 H11 H03 H12
random,0,0,7,7,0.699999988079071,0.7,0.3101220726966858,0.20312989941588605,0.6898779273033142,0.20312989941588605,0.30000001192092896,0.30000000000000004,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30
random,0,1,7,7,0.699999988079071,0.7,0.311857670545578,0.19515490797687093,0.688142329454422,0.19515490797687093,0.30000001192092896,0.30000000000000004,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30
random,0,2,7,7,0.699999988079071,0.7,0.000742163450922817,0.9560839606274039,0.9992578365490772,0.9560839606274039,0.30000001192092896,0.30000000000000004,0 2 3 4 5 6 9,H00 H10 H02 H11 H20 H03 H30
random,0,3,7,7,0.699999988079071,0.7,0.001105656148865819,0.9346776285278527,0.9988943438511342,0.9346776285278527,0.30000001192092896,0.30000000000000004,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30
random,0,4,7,7,0.699999988079071,0.7,0.0010217528324574232,0.9382033767477652,0.9989782471675426,0.9382033767477652,0.30000001192092896,0.30000000000000004,0 1 3 5 6 7 9,H00 H01 H02 H20 H03 H12 H30
random,0,5,7,7,0.699999988079071,0.7,0.0010298537090420723,0.9389914612814022,0.9989701462909579,0.9389914612814022,0.30000001192092896,0.30000000000000004,0 1 2 3 5 6 9,H00 H01 H10 H02 H20 H03 H30
random,0,6,7,7,0.699999988079071,0.7,0.31335359811782837,0.19329722980140027,0.6866464018821716,0.19329722980140027,0.30000001192092896,0.30000000000000004,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30
random,0,7,7,7,0.699999988079071,0.7,0.3133894205093384,0.19282352331822047,0.6866105794906616,0.19282352331822047,0.30000001192092896,0.30000000000000004,1 2 3 4 6 8 9,H01 H10 H02 H11 H03 H21 H30
random,0,8,7,7,0.699999988079071,0.7,0.31009042263031006,0.20234130785471705,0.6899095773696899,0.20234130785471705,0.30000001192092896,0.30000000000000004,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
random,0,9,7,7,0.699999988079071,0.7,0.0011873678304255009,0.9346987705912516,0.9988126321695745,0.9346987705912516,0.30000001192092896,0.30000000000000004,0 2 4 5 6 8 9,H00 H10 H11 H20 H03 H21 H30
random,0,10,7,7,0.699999988079071,0.7,0.0011465189745649695,0.9388298906217574,0.998853481025435,0.9388298906217574,0.30000001192092896,0.30000000000000004,0 2 4 6 7 8 9,H00 H10 H11 H03 H12 H21 H30
random,0,11,7,7,0.699999988079071,0.7,0.30921536684036255,0.19934765783497524,0.6907846331596375,0.19934765783497524,0.30000001192092896,0.30000000000000004,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30
random,0,12,7,7,0.699999988079071,0.7,0.3101220726966858,0.20312989941588605,0.6898779273033142,0.20312989941588605,0.30000001192092896,0.30000000000000004,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30
random,0,13,7,7,0.699999988079071,0.7,0.0007439482724294066,0.9551992704305581,0.9992560517275706,0.9551992704305581,0.30000001192092896,0.30000000000000004,0 2 3 4 5 6 7,H00 H10 H02 H11 H20 H03 H12
random,0,14,7,7,0.699999988079071,0.7,0.3133894205093384,0.19282352331822047,0.6866105794906616,0.19282352331822047,0.30000001192092896,0.30000000000000004,1 2 3 4 6 8 9,H01 H10 H02 H11 H03 H21 H30
random,0,15,7,7,0.699999988079071,0.7,0.0011479523964226246,0.9385830452676761,0.9988520476035774,0.9385830452676761,0.30000001192092896,0.30000000000000004,0 1 2 4 7 8 9,H00 H01 H10 H11 H12 H21 H30
random,0,16,7,7,0.699999988079071,0.7,0.0007677896646782756,0.9552271710387592,0.9992322103353217,0.9552271710387592,0.30000001192092896,0.30000000000000004,0 1 3 4 5 8 9,H00 H01 H02 H11 H20 H21 H30
random,0,17,7,7,0.699999988079071,0.7,0.0007677896646782756,0.9552271710387592,0.9992322103353217,0.9552271710387592,0.30000001192092896,0.30000000000000004,0 1 3 4 5 8 9,H00 H01 H02 H11 H20 H21 H30
random,0,18,7,7,0.699999988079071,0.7,0.3094838261604309,0.19850874855373238,0.6905161738395691,0.19850874855373238,0.30000001192092896,0.30000000000000004,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30
random,0,19,7,7,0.699999988079071,0.7,0.3111843466758728,0.20268514173087404,0.6888156533241272,0.20268514173087404,0.30000001192092896,0.30000000000000004,1 3 5 6 7 8 9,H01 H02 H20 H03 H12 H21 H30
random,0,0,8,8,0.800000011920929,0.8,0.3130175471305847,0.19293836472137754,0.6869824528694153,0.19293836472137754,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,0,1,8,8,0.800000011920929,0.8,0.0009396051755174994,0.9457918458865173,0.9990603948244825,0.9457918458865173,0.19999998807907104,0.19999999999999996,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30
random,0,2,8,8,0.800000011920929,0.8,0.30993688106536865,0.20177545501881666,0.6900631189346313,0.20177545501881666,0.19999998807907104,0.19999999999999996,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,0,3,8,8,0.800000011920929,0.8,0.0011828287970274687,0.9318682836472776,0.9988171712029725,0.9318682836472776,0.19999998807907104,0.19999999999999996,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30
random,0,4,8,8,0.800000011920929,0.8,0.0009113358682952821,0.9467738732500677,0.9990886641317047,0.9467738732500677,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21
random,0,5,8,8,0.800000011920929,0.8,0.0010454939911141992,0.9381223776146291,0.9989545060088858,0.9381223776146291,0.19999998807907104,0.19999999999999996,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30
random,0,6,8,8,0.800000011920929,0.8,0.0008944385917857289,0.9490490908359092,0.9991055614082143,0.9490490908359092,0.19999998807907104,0.19999999999999996,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30
random,0,7,8,8,0.800000011920929,0.8,0.30946987867355347,0.1985254204894883,0.6905301213264465,0.1985254204894883,0.19999998807907104,0.19999999999999996,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,0,8,8,8,0.800000011920929,0.8,0.3097071945667267,0.2003039552446434,0.6902928054332733,0.2003039552446434,0.19999998807907104,0.19999999999999996,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
