method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,0,2,5,5,0.8333333134651184,0.8333333333333334,0.06719836592674255,0.3968333113461887,0.9328016340732574,0.3968333113461887,0.1666666865348816,0.16666666666666663,1 2 3 4 5,H01 H10 H02 H11 H20
random,0,0,6,6,1.0,1.0,0.002277564024552703,0.9572614377595969,0.9977224359754473,0.9572614377595969,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,0,1,6,6,1.0,1.0,0.002277564024552703,0.9572614377595969,0.9977224359754473,0.9572614377595969,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,0,2,6,6,1.0,1.0,0.002277564024552703,0.9572614377595969,0.9977224359754473,0.9572614377595969,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,1,0,1,1,0.1666666716337204,0.16666666666666666,0.12556719779968262,0.031347856279875456,0.8744328022003174,0.031347856279875456,0.8333333283662796,0.8333333333333334,5,H20
random,1,1,1,1,0.1666666716337204,0.16666666666666666,0.00195061054546386,0.9230899763618701,0.9980493894545361,0.9230899763618701,0.8333333283662796,0.8333333333333334,0,H00
random,1,2,1,1,0.1666666716337204,0.16666666666666666,0.00195061054546386,0.9230899763618701,0.9980493894545361,0.9230899763618701,0.8333333283662796,0.8333333333333334,0,H00
random,1,0,2,2,0.3333333432674408,0.3333333333333333,0.10413792729377747,0.07259725551281955,0.8958620727062225,0.07259725551281955,0.6666666567325592,0.6666666666666667,2 3,H10 H02
random,1,1,2,2,0.3333333432674408,0.3333333333333333,0.001466918271034956,0.9336567544901865,0.998533081728965,0.9336567544901865,0.6666666567325592,0.6666666666666667,0 5,H00 H20
random,1,2,2,2,0.3333333432674408,0.3333333333333333,0.12164394557476044,0.0490687742400558,0.8783560544252396,0.0490687742400558,0.6666666567325592,0.6666666666666667,4 5,H11 H20
random,1,0,3,3,0.5,0.5,0.0007567849243059754,0.9566276430554644,0.999243215075694,0.9566276430554644,0.5,0.5,0 3 5,H00 H02 H20
random,1,1,3,3,0.5,0.5,0.0007567849243059754,0.9566276430554644,0.999243215075694,0.9566276430554644,0.5,0.5,0 3 5,H00 H02 H20
random,1,2,3,3,0.5,0.5,0.09292793273925781,0.0980110903880044,0.9070720672607422,0.0980110903880044,0.5,0.5,1 2 4,H01 H10 H11
random,1,0,4,4,0.6666666865348816,0.6666666666666666,0.00047750098747201264,0.9838564797971375,0.999522499012528,0.9838564797971375,0.3333333134651184,0.33333333333333337,0 2 3 5,H00 H10 H02 H20
random,1,1,4,4,0.6666666865348816,0.6666666666666666,0.0004105942789465189,0.9888288062176055,0.9995894057210535,0.9888288062176055,0.3333333134651184,0.33333333333333337,0 2 3 4,H00 H10 H02 H11
random,1,2,4,4,0.6666666865348816,0.6666666666666666,0.0004217063542455435,0.9850598096671189,0.9995782936457545,0.9850598096671189,0.3333333134651184,0.33333333333333337,0 1 2 3,H00 H01 H10 H02
random,1,0,5,5,0.8333333134651184,0.8333333333333334,0.09198848903179169,0.09930512066731197,0.9080115109682083,0.09930512066731197,0.1666666865348816,0.16666666666666663,1 2 3 4 5,H01 H10 H02 H11 H20
random,1,1,5,5,0.8333333134651184,0.8333333333333334,0.0004137254145462066,0.9871740385272799,0.9995862745854538,0.9871740385272799,0.1666666865348816,0.16666666666666663,0 1 2 3 5,H00 H01 H10 H02 H20
random,1,2,5,5,0.8333333134651184,0.8333333333333334,0.09198848903179169,0.09930512066731197,0.9080115109682083,0.09930512066731197,0.1666666865348816,0.16666666666666663,1 2 3 4 5,H01 H10 H02 H11 H20
random,1,0,6,6,1.0,1.0,0.0003823742445092648,0.9918233317559992,0.9996176257554907,0.9918233317559992,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,1,1,6,6,1.0,1.0,0.0003823742445092648,0.9918233317559992,0.9996176257554907,0.9918233317559992,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,1,2,6,6,1.0,1.0,0.0003823742445092648,0.9918233317559992,0.9996176257554907,0.9918233317559992,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,2,0,1,1,0.1666666716337204,0.16666666666666666,0.19976678490638733,0.036176131700700116,0.8002332150936127,0.036176131700700116,0.8333333283662796,0.8333333333333334,2,H10
random,2,1,1,1,0.1666666716337204,0.16666666666666666,0.20273888111114502,0.013676033188422216,0.797261118888855,0.013676033188422216,0.8333333283662796,0.8333333333333334,3,H02
random,2,2,1,1,0.1666666716337204,0.16666666666666666,0.20273888111114502,0.013676033188422216,0.797261118888855,0.013676033188422216,0.8333333283662796,0.8333333333333334,3,H02
random,2,0,2,2,0.3333333432674408,0.3333333333333333,0.0002635485725477338,0.9466531126809543,0.9997364514274523,0.9466531126809543,0.6666666567325592,0.6666666666666667,0 2,H00 H10
random,2,1,2,2,0.3333333432674408,0.3333333333333333,0.000546193914487958,0.8969995132564793,0.999453806085512,0.8969995132564793,0.6666666567325592,0.6666666666666667,0 3,H00 H02
random,2,2,2,2,0.3333333432674408,0.3333333333333333,0.20060884952545166,0.02582180554690611,0.7993911504745483,0.02582180554690611,0.6666666567325592,0.6666666666666667,1 3,H01 H02
random,2,0,3,3,0.5,0.5,0.00021191030100453645,0.9533234832025844,0.9997880896989955,0.9533234832025844,0.5,0.5,0 2 5,H00 H10 H20
random,2,1,3,3,0.5,0.5,0.00013357496936805546,0.9685110840395358,0.999866425030632,0.9685110840395358,0.5,0.5,0 4 5,H00 H11 H20
random,2,2,3,3,0.5,0.5,0.20043468475341797,0.027984886384912155,0.799565315246582,0.027984886384912155,0.5,0.5,1 3 4,H01 H02 H11
random,2,0,4,4,0.6666666865348816,0.6666666666666666,0.00015262080705724657,0.9624449817033914,0.9998473791929428,0.9624449817033914,0.3333333134651184,0.33333333333333337,0 2 3 5,H00 H10 H02 H20
random,2,1,4,4,0.6666666865348816,0.6666666666666666,0.00015262080705724657,0.9624449817033914,0.9998473791929428,0.9624449817033914,0.3333333134651184,0.33333333333333337,0 2 3 5,H00 H10 H02 H20
random,2,2,4,4,0.6666666865348816,0.6666666666666666,0.00029724425985477865,0.9289026733862578,0.9997027557401452,0.9289026733862578,0.3333333134651184,0.33333333333333337,0 1 3 4,H00 H01 H02 H11
random,2,0,5,5,0.8333333134651184,0.8333333333333334,0.000114547619887162,0.9743879651705895,0.9998854523801128,0.9743879651705895,0.1666666865348816,0.16666666666666663,0 1 2 3 5,H00 H01 H10 H02 H20
random,2,1,5,5,0.8333333134651184,0.8333333333333334,0.19892627000808716,0.041473962729776104,0.8010737299919128,0.041473962729776104,0.1666666865348816,0.16666666666666663,1 2 3 4 5,H01 H10 H02 H11 H20
random,2,2,5,5,0.8333333134651184,0.8333333333333334,0.00014295923756435513,0.9732967878763492,0.9998570407624356,0.9732967878763492,0.1666666865348816,0.16666666666666663,0 1 2 3 4,H00 H01 H10 H02 H11
random,2,0,6,6,1.0,1.0,9.150178811978549e-05,0.9815408941909406,0.9999084982118802,0.9815408941909406,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,2,1,6,6,1.0,1.0,9.150178811978549e-05,0.9815408941909406,0.9999084982118802,0.9815408941909406,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
random,2,2,6,6,1.0,1.0,9.150178811978549e-05,0.9815408941909406,0.9999084982118802,0.9815408941909406,0.0,0.0,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20
