method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,4.0,2,2,0.2000000029802322,0.2,0.0029278669971972,0.8500404591837125,0.9970721330028028,0.8500404591837125,0.7999999970197678,0.8,0 8,H00 H21,,,,,False,False
random,0,5.0,2,2,0.2000000029802322,0.2,0.002371376613155,0.8813675224657007,0.997628623386845,0.8813675224657007,0.7999999970197678,0.8,0 4,H00 H11,,,,,False,False
random,0,6.0,2,2,0.2000000029802322,0.2,0.3272982239723205,0.153730330809861,0.6727017760276794,0.153730330809861,0.7999999970197678,0.8,4 9,H11 H30,,,,,False,False
random,0,7.0,2,2,0.2000000029802322,0.2,0.0033729881979525,0.8254801082340657,0.9966270118020476,0.8254801082340657,0.7999999970197678,0.8,0 9,H00 H30,,,,,False,False
random,0,8.0,2,2,0.2000000029802322,0.2,0.0031618126668035,0.8314715555994179,0.9968381873331964,0.8314715555994179,0.7999999970197678,0.8,0 6,H00 H03,,,,,False,False
random,0,9.0,2,2,0.2000000029802322,0.2,0.3563697338104248,0.118689187009731,0.6436302661895752,0.118689187009731,0.7999999970197678,0.8,2 5,H10 H20,,,,,False,False
random,0,10.0,2,2,0.2000000029802322,0.2,0.3610116243362427,0.1192768826868642,0.6389883756637573,0.1192768826868642,0.7999999970197678,0.8,3 6,H02 H03,,,,,False,False
random,0,11.0,2,2,0.2000000029802322,0.2,0.3185046315193176,0.1929491123910987,0.6814953684806824,0.1929491123910987,0.7999999970197678,0.8,8 9,H21 H30,,,,,False,False
random,0,12.0,2,2,0.2000000029802322,0.2,0.3610116243362427,0.1192768826868642,0.6389883756637573,0.1192768826868642,0.7999999970197678,0.8,3 6,H02 H03,,,,,False,False
random,0,13.0,2,2,0.2000000029802322,0.2,0.3780708611011505,0.0766517007223234,0.6219291388988495,0.0766517007223234,0.7999999970197678,0.8,5 8,H20 H21,,,,,False,False
random,0,14.0,2,2,0.2000000029802322,0.2,0.3610116243362427,0.1192768826868642,0.6389883756637573,0.1192768826868642,0.7999999970197678,0.8,3 6,H02 H03,,,,,False,False
random,0,15.0,2,2,0.2000000029802322,0.2,0.3795473873615265,0.087179008324846,0.6204526126384735,0.087179008324846,0.7999999970197678,0.8,1 5,H01 H20,,,,,False,False
random,0,16.0,2,2,0.2000000029802322,0.2,0.3582305312156677,0.1082727307387355,0.6417694687843323,0.1082727307387355,0.7999999970197678,0.8,5 7,H20 H12,,,,,False,False
random,0,17.0,2,2,0.2000000029802322,0.2,0.3561667501926422,0.1114548536129321,0.6438332498073578,0.1114548536129321,0.7999999970197678,0.8,2 4,H10 H11,,,,,False,False
random,0,18.0,2,2,0.2000000029802322,0.2,0.3637142181396484,0.1134595437974007,0.6362857818603516,0.1134595437974007,0.7999999970197678,0.8,6 8,H03 H21,,,,,False,False
random,0,19.0,2,2,0.2000000029802322,0.2,0.3780708611011505,0.0766517007223234,0.6219291388988495,0.0766517007223234,0.7999999970197678,0.8,5 8,H20 H21,,,,,False,False
random,0,0.0,3,3,0.3000000119209289,0.3,0.3360703587532043,0.1624150520558441,0.6639296412467957,0.1624150520558441,0.699999988079071,0.7,2 5 8,H10 H20 H21,,,,,False,False
random,0,1.0,3,3,0.3000000119209289,0.3,0.375734269618988,0.090913153771846,0.624265730381012,0.090913153771846,0.699999988079071,0.7,3 4 8,H02 H11 H21,,,,,False,False
random,0,2.0,3,3,0.3000000119209289,0.3,0.3180539011955261,0.1894602568854961,0.6819460988044739,0.1894602568854961,0.699999988079071,0.7,2 8 9,H10 H21 H30,,,,,False,False
random,0,3.0,3,3,0.3000000119209289,0.3,0.0020768567919731,0.8951804679724322,0.9979231432080268,0.8951804679724322,0.699999988079071,0.7,0 4 9,H00 H11 H30,,,,,False,False
random,0,4.0,3,3,0.3000000119209289,0.3,0.3266396522521972,0.1614337631907656,0.6733603477478027,0.1614337631907656,0.699999988079071,0.7,3 7 9,H02 H12 H30,,,,,False,False
random,0,5.0,3,3,0.3000000119209289,0.3,0.0027374178171157,0.8544590767322376,0.9972625821828842,0.8544590767322376,0.699999988079071,0.7,0 7 9,H00 H12 H30,,,,,False,False
random,0,6.0,3,3,0.3000000119209289,0.3,0.3774039149284363,0.0912242016345295,0.6225960850715637,0.0912242016345295,0.699999988079071,0.7,1 4 8,H01 H11 H21,,,,,False,False
random,0,7.0,3,3,0.3000000119209289,0.3,0.3356665968894958,0.1725021002430323,0.6643334031105042,0.1725021002430323,0.699999988079071,0.7,2 6 8,H10 H03 H21,,,,,False,False
random,0,8.0,3,3,0.3000000119209289,0.3,0.3271378874778747,0.1567897166916911,0.6728621125221252,0.1567897166916911,0.699999988079071,0.7,3 4 9,H02 H11 H30,,,,,False,False
random,0,9.0,3,3,0.3000000119209289,0.3,0.0020736353471875,0.8850266718694344,0.9979263646528124,0.8850266718694344,0.699999988079071,0.7,0 5 9,H00 H20 H30,,,,,False,False
random,0,10.0,3,3,0.3000000119209289,0.3,0.3322160840034485,0.1690920678972213,0.6677839159965515,0.1690920678972213,0.699999988079071,0.7,6 7 8,H03 H12 H21,,,,,False,False
random,0,11.0,3,3,0.3000000119209289,0.3,0.0023728606756776,0.8593548905756657,0.9976271393243225,0.8593548905756657,0.699999988079071,0.7,0 3 7,H00 H02 H12,,,,,False,False
random,0,12.0,3,3,0.3000000119209289,0.3,0.3582776188850403,0.1085554282684052,0.6417223811149597,0.1085554282684052,0.699999988079071,0.7,4 5 7,H11 H20 H12,,,,,False,False
random,0,13.0,3,3,0.3000000119209289,0.3,0.3271378874778747,0.1567897166916911,0.6728621125221252,0.1567897166916911,0.699999988079071,0.7,3 4 9,H02 H11 H30,,,,,False,False
random,0,14.0,3,3,0.3000000119209289,0.3,0.0020411156583577,0.8813598690228924,0.9979588843416424,0.8813598690228924,0.699999988079071,0.7,0 3 9,H00 H02 H30,,,,,False,False
random,0,15.0,3,3,0.3000000119209289,0.3,0.3260451853275299,0.1702507764184967,0.6739548146724701,0.1702507764184967,0.699999988079071,0.7,5 7 9,H20 H12 H30,,,,,False,False
random,0,16.0,3,3,0.3000000119209289,0.3,0.363456666469574,0.1178695867774782,0.636543333530426,0.1178695867774782,0.699999988079071,0.7,4 6 8,H11 H03 H21,,,,,False,False
random,0,17.0,3,3,0.3000000119209289,0.3,0.3533714413642883,0.116196572164517,0.6466285586357117,0.116196572164517,0.699999988079071,0.7,2 4 7,H10 H11 H12,,,,,False,False
random,0,18.0,3,3,0.3000000119209289,0.3,0.3300411701202392,0.1795095077931895,0.6699588298797607,0.1795095077931895,0.699999988079071,0.7,2 6 7,H10 H03 H12,,,,,False,False
random,0,19.0,3,3,0.3000000119209289,0.3,0.3209795951843261,0.192439835321701,0.6790204048156738,0.192439835321701,0.699999988079071,0.7,1 7 9,H01 H12 H30,,,,,False,False
random,0,0.0,4,4,0.4000000059604645,0.4,0.3147931694984436,0.209637256332044,0.6852068305015564,0.209637256332044,0.5999999940395355,0.6,6 7 8 9,H03 H12 H21 H30,,,,,False,False
random,0,1.0,4,4,0.4000000059604645,0.4,0.002255342900753,0.8855360794046121,0.997744657099247,0.8855360794046121,0.5999999940395355,0.6,0 6 8 9,H00 H03 H21 H30,,,,,False,False
random,0,2.0,4,4,0.4000000059604645,0.4,0.3154246807098388,0.2006775674207813,0.6845753192901611,0.2006775674207813,0.5999999940395355,0.6,3 7 8 9,H02 H12 H21 H30,,,,,False,False
random,0,3.0,4,4,0.4000000059604645,0.4,0.3179839253425598,0.1910729489526987,0.6820160746574402,0.1910729489526987,0.5999999940395355,0.6,2 3 8 9,H10 H02 H21 H30,,,,,False,False
random,0,4.0,4,4,0.4000000059604645,0.4,0.3350270390510559,0.1636830689413456,0.6649729609489441,0.1636830689413456,0.5999999940395355,0.6,2 3 5 6,H10 H02 H20 H03,,,,,False,False
random,0,5.0,4,4,0.4000000059604645,0.4,0.0021773211192339,0.8804922190480439,0.997822678880766,0.8804922190480439,0.5999999940395355,0.6,0 5 6 8,H00 H20 H03 H21,,,,,False,False
random,0,6.0,4,4,0.4000000059604645,0.4,0.0013870894908905,0.914674967589404,0.9986129105091096,0.914674967589404,0.5999999940395355,0.6,0 3 7 8,H00 H02 H12 H21,,,,,False,False
random,0,7.0,4,4,0.4000000059604645,0.4,0.3768995404243469,0.0912495115511615,0.6231004595756531,0.0912495115511615,0.5999999940395355,0.6,1 4 5 8,H01 H11 H20 H21,,,,,False,False
random,0,8.0,4,4,0.4000000059604645,0.4,0.0012632980942726,0.9238321499436136,0.9987367019057274,0.9238321499436136,0.5999999940395355,0.6,0 3 5 6,H00 H02 H20 H03,,,,,False,False
random,0,9.0,4,4,0.4000000059604645,0.4,0.3596234619617462,0.1181897279215691,0.6403765380382538,0.1181897279215691,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21,,,,,False,False
random,0,10.0,4,4,0.4000000059604645,0.4,0.3170490860939026,0.2014234405731433,0.6829509139060974,0.2014234405731433,0.5999999940395355,0.6,1 7 8 9,H01 H12 H21 H30,,,,,False,False
random,0,11.0,4,4,0.4000000059604645,0.4,0.0018246793188154,0.9074702906232952,0.9981753206811844,0.9074702906232952,0.5999999940395355,0.6,0 2 6 8,H00 H10 H03 H21,,,,,False,False
random,0,12.0,4,4,0.4000000059604645,0.4,0.0018468151101842,0.8980004872714793,0.9981531848898156,0.8980004872714793,0.5999999940395355,0.6,0 5 6 9,H00 H20 H03 H30,,,,,False,False
random,0,13.0,4,4,0.4000000059604645,0.4,0.3303589820861816,0.1639763953009517,0.6696410179138184,0.1639763953009517,0.5999999940395355,0.6,2 3 7 8,H10 H02 H12 H21,,,,,False,False
random,0,14.0,4,4,0.4000000059604645,0.4,0.001331771723926,0.9253374628111384,0.998668228276074,0.9253374628111384,0.5999999940395355,0.6,0 2 4 5,H00 H10 H11 H20,,,,,False,False
random,0,15.0,4,4,0.4000000059604645,0.4,0.3394571542739868,0.1488457213211066,0.6605428457260132,0.1488457213211066,0.5999999940395355,0.6,1 5 7 8,H01 H20 H12 H21,,,,,False,False
random,0,16.0,4,4,0.4000000059604645,0.4,0.0021773211192339,0.8804922190480439,0.997822678880766,0.8804922190480439,0.5999999940395355,0.6,0 5 6 8,H00 H20 H03 H21,,,,,False,False
random,0,17.0,4,4,0.4000000059604645,0.4,0.0020385258831083,0.8832733988868212,0.9979614741168916,0.8832733988868212,0.5999999940395355,0.6,0 1 5 8,H00 H01 H20 H21,,,,,False,False
random,0,18.0,4,4,0.4000000059604645,0.4,0.3365981876850128,0.1528786942651898,0.6634018123149872,0.1528786942651898,0.5999999940395355,0.6,1 2 4 5,H01 H10 H11 H20,,,,,False,False
random,0,19.0,4,4,0.4000000059604645,0.4,0.0015723694814369,0.9090507470877502,0.9984276305185632,0.9090507470877502,0.5999999940395355,0.6,0 1 6 7,H00 H01 H03 H12,,,,,False,False
random,0,0.0,5,5,0.5,0.5,0.3161762356758117,0.1954591566887847,0.6838237643241882,0.1954591566887847,0.5,0.5,2 3 6 8 9,H10 H02 H03 H21 H30,,,,,False,False
random,0,1.0,5,5,0.5,0.5,0.0013925988459959,0.9279551688276064,0.998607401154004,0.9279551688276064,0.5,0.5,0 2 4 8 9,H00 H10 H11 H21 H30,,,,,False,False
random,0,2.0,5,5,0.5,0.5,0.001123770372942,0.9330626794366292,0.998876229627058,0.9330626794366292,0.5,0.5,0 3 5 8 9,H00 H02 H20 H21 H30,,,,,False,False
random,0,3.0,5,5,0.5,0.5,0.3283664882183075,0.17939420298554,0.6716335117816925,0.17939420298554,0.5,0.5,1 2 6 7 8,H01 H10 H03 H12 H21,,,,,False,False
random,0,4.0,5,5,0.5,0.5,0.3126745522022247,0.2072245462491866,0.6873254477977753,0.2072245462491866,0.5,0.5,3 6 7 8 9,H02 H03 H12 H21 H30,,,,,False,False
random,0,5.0,5,5,0.5,0.5,0.0012898931745439,0.924604332448824,0.998710106825456,0.924604332448824,0.5,0.5,0 5 6 7 8,H00 H20 H03 H12 H21,,,,,False,False
random,0,6.0,5,5,0.5,0.5,0.3296398520469665,0.1610132635980906,0.6703601479530334,0.1610132635980906,0.5,0.5,4 5 6 7 8,H11 H20 H03 H12 H21,,,,,False,False
random,0,7.0,5,5,0.5,0.5,0.0009022852173075,0.9473853714046524,0.9990977147826924,0.9473853714046524,0.5,0.5,0 2 3 4 5,H00 H10 H02 H11 H20,,,,,False,False
random,0,8.0,5,5,0.5,0.5,0.001376008382067,0.9233157387475056,0.9986239916179328,0.9233157387475056,0.5,0.5,0 2 4 6 7,H00 H10 H11 H03 H12,,,,,False,False
random,0,9.0,5,5,0.5,0.5,0.3236244618892669,0.1685956236659045,0.676375538110733,0.1685956236659045,0.5,0.5,1 3 5 6 7,H01 H02 H20 H03 H12,,,,,False,False
random,0,10.0,5,5,0.5,0.5,0.0009754121419973,0.9442039424294382,0.9990245878580026,0.9442039424294382,0.5,0.5,0 4 5 7 8,H00 H11 H20 H12 H21,,,,,False,False
random,0,11.0,5,5,0.5,0.5,0.3325561285018921,0.1624115969848514,0.6674438714981079,0.1624115969848514,0.5,0.5,1 2 3 4 6,H01 H10 H02 H11 H03,,,,,False,False
random,0,12.0,5,5,0.5,0.5,0.0013197036460042,0.9197642654712078,0.9986802963539958,0.9197642654712078,0.5,0.5,0 1 2 3 9,H00 H01 H10 H02 H30,,,,,False,False
random,0,13.0,5,5,0.5,0.5,0.0018466224428266,0.8981937767315421,0.9981533775571734,0.8981937767315421,0.5,0.5,0 5 6 8 9,H00 H20 H03 H21 H30,,,,,False,False
random,0,14.0,5,5,0.5,0.5,0.0015723693650215,0.9090489641044568,0.9984276306349784,0.9090489641044568,0.5,0.5,0 1 6 7 9,H00 H01 H03 H12 H30,,,,,False,False
random,0,15.0,5,5,0.5,0.5,0.0010711181676015,0.9351214418336128,0.9989288818323984,0.9351214418336128,0.5,0.5,0 1 3 5 9,H00 H01 H02 H20 H30,,,,,False,False
random,0,16.0,5,5,0.5,0.5,0.3476302027702331,0.1227973491458994,0.6523697972297668,0.1227973491458994,0.5,0.5,2 3 4 5 7,H10 H02 H11 H20 H12,,,,,False,False
random,0,17.0,5,5,0.5,0.5,0.3614423871040344,0.1178764272166665,0.6385576128959656,0.1178764272166665,0.5,0.5,1 4 5 6 8,H01 H11 H20 H03 H21,,,,,False,False
random,0,18.0,5,5,0.5,0.5,0.0015723693650215,0.9090489641044568,0.9984276306349784,0.9090489641044568,0.5,0.5,0 1 6 7 9,H00 H01 H03 H12 H30,,,,,False,False
random,0,19.0,5,5,0.5,0.5,0.3249647319316864,0.1655079831811634,0.6750352680683136,0.1655079831811634,0.5,0.5,3 4 5 7 9,H02 H11 H20 H12 H30,,,,,False,False
random,0,0.0,6,6,0.6000000238418579,0.6,0.0015181044582277,0.9046073646487294,0.9984818955417722,0.9046073646487294,0.3999999761581421,0.4,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30,,,,,False,False
random,0,1.0,6,6,0.6000000238418579,0.6,0.0015378335956484,0.916814940526426,0.9984621664043516,0.916814940526426,0.3999999761581421,0.4,0 2 6 7 8 9,H00 H10 H03 H12 H21 H30,,,,,False,False
random,0,2.0,6,6,0.6000000238418579,0.6,0.3321485221385956,0.1651868519131883,0.6678514778614044,0.1651868519131883,0.3999999761581421,0.4,1 2 3 4 6 8,H01 H10 H02 H11 H03 H21,,,,,False,False
random,0,3.0,6,6,0.6000000238418579,0.6,0.0011898056836798,0.9310389671930944,0.99881019431632,0.9310389671930944,0.3999999761581421,0.4,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,,,,,False,False
random,0,4.0,6,6,0.6000000238418579,0.6,0.0013862724881619,0.922107053488741,0.998613727511838,0.922107053488741,0.3999999761581421,0.4,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30,,,,,False,False
random,0,5.0,6,6,0.6000000238418579,0.6,0.3302006423473358,0.1653111042003504,0.6697993576526642,0.1653111042003504,0.3999999761581421,0.4,1 2 4 5 6 8,H01 H10 H11 H20 H03 H21,,,,,False,False
random,0,6.0,6,6,0.6000000238418579,0.6,0.001440679654479,0.9219765561354856,0.998559320345521,0.9219765561354856,0.3999999761581421,0.4,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,,,,,False,False
random,0,7.0,6,6,0.6000000238418579,0.6,0.0012434194795787,0.9284412557708804,0.9987565805204212,0.9284412557708804,0.3999999761581421,0.4,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30,,,,,False,False
random,0,8.0,6,6,0.6000000238418579,0.6,0.3321485221385956,0.1651868519131883,0.6678514778614044,0.1651868519131883,0.3999999761581421,0.4,1 2 3 4 6 8,H01 H10 H02 H11 H03 H21,,,,,False,False
random,0,9.0,6,6,0.6000000238418579,0.6,0.3141623437404632,0.1936931318281371,0.6858376562595367,0.1936931318281371,0.3999999761581421,0.4,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,10.0,6,6,0.6000000238418579,0.6,0.0009750194149091,0.9439922959214868,0.9990249805850908,0.9439922959214868,0.3999999761581421,0.4,0 2 4 5 7 8,H00 H10 H11 H20 H12 H21,,,,,False,False
random,0,11.0,6,6,0.6000000238418579,0.6,0.0011910728644579,0.9311385480122248,0.998808927135542,0.9311385480122248,0.3999999761581421,0.4,0 1 2 5 6 7,H00 H01 H10 H20 H03 H12,,,,,False,False
random,0,12.0,6,6,0.6000000238418579,0.6,0.3139930665493011,0.1895204935071942,0.6860069334506989,0.1895204935071942,0.3999999761581421,0.4,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30,,,,,False,False
random,0,13.0,6,6,0.6000000238418579,0.6,0.0013087894767522,0.9205554412250428,0.9986912105232476,0.9205554412250428,0.3999999761581421,0.4,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12,,,,,False,False
random,0,14.0,6,6,0.6000000238418579,0.6,0.3321336805820465,0.1601828405534577,0.6678663194179535,0.1601828405534577,0.3999999761581421,0.4,1 2 3 4 5 8,H01 H10 H02 H11 H20 H21,,,,,False,False
random,0,15.0,6,6,0.6000000238418579,0.6,0.0010415217839181,0.9379087131244532,0.998958478216082,0.9379087131244532,0.3999999761581421,0.4,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,,,,,False,False
random,0,16.0,6,6,0.6000000238418579,0.6,0.0008787651895545,0.9484929792698158,0.9991212348104456,0.9484929792698158,0.3999999761581421,0.4,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,,,,,False,False
random,0,17.0,6,6,0.6000000238418579,0.6,0.0011216118000447,0.9319656712759404,0.9988783881999552,0.9319656712759404,0.3999999761581421,0.4,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,,,,,False,False
random,0,18.0,6,6,0.6000000238418579,0.6,0.0010511634172871,0.9351094288576514,0.9989488365827128,0.9351094288576514,0.3999999761581421,0.4,0 1 3 5 6 7,H00 H01 H02 H20 H03 H12,,,,,False,False
random,0,19.0,6,6,0.6000000238418579,0.6,0.001293962704949,0.929220159523694,0.9987060372950508,0.929220159523694,0.3999999761581421,0.4,0 1 2 4 6 7,H00 H01 H10 H11 H03 H12,,,,,False,False
random,0,0.0,7,7,0.699999988079071,0.7,0.3101220726966858,0.203129899415886,0.6898779273033142,0.203129899415886,0.3000000119209289,0.3,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,1.0,7,7,0.699999988079071,0.7,0.311857670545578,0.1951549079768709,0.688142329454422,0.1951549079768709,0.3000000119209289,0.3,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,0,2.0,7,7,0.699999988079071,0.7,0.0007421634509228,0.956083960627404,0.9992578365490772,0.956083960627404,0.3000000119209289,0.3,0 2 3 4 5 6 9,H00 H10 H02 H11 H20 H03 H30,,,,,False,False
random,0,3.0,7,7,0.699999988079071,0.7,0.0011056561488658,0.9346776285278529,0.9988943438511342,0.9346776285278529,0.3000000119209289,0.3,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30,,,,,False,False
random,0,4.0,7,7,0.699999988079071,0.7,0.0010217528324574,0.9382033767477652,0.9989782471675426,0.9382033767477652,0.3000000119209289,0.3,0 1 3 5 6 7 9,H00 H01 H02 H20 H03 H12 H30,,,,,False,False
random,0,5.0,7,7,0.699999988079071,0.7,0.001029853709042,0.9389914612814022,0.998970146290958,0.9389914612814022,0.3000000119209289,0.3,0 1 2 3 5 6 9,H00 H01 H10 H02 H20 H03 H30,,,,,False,False
random,0,6.0,7,7,0.699999988079071,0.7,0.3133535981178283,0.1932972298014002,0.6866464018821716,0.1932972298014002,0.3000000119209289,0.3,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,0,7.0,7,7,0.699999988079071,0.7,0.3133894205093384,0.1928235233182204,0.6866105794906616,0.1928235233182204,0.3000000119209289,0.3,1 2 3 4 6 8 9,H01 H10 H02 H11 H03 H21 H30,,,,,False,False
random,0,8.0,7,7,0.699999988079071,0.7,0.31009042263031,0.202341307854717,0.6899095773696899,0.202341307854717,0.3000000119209289,0.3,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,9.0,7,7,0.699999988079071,0.7,0.0011873678304255,0.9346987705912516,0.9988126321695744,0.9346987705912516,0.3000000119209289,0.3,0 2 4 5 6 8 9,H00 H10 H11 H20 H03 H21 H30,,,,,False,False
random,0,10.0,7,7,0.699999988079071,0.7,0.0011465189745649,0.9388298906217574,0.998853481025435,0.9388298906217574,0.3000000119209289,0.3,0 2 4 6 7 8 9,H00 H10 H11 H03 H12 H21 H30,,,,,False,False
random,0,11.0,7,7,0.699999988079071,0.7,0.3092153668403625,0.1993476578349752,0.6907846331596375,0.1993476578349752,0.3000000119209289,0.3,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,12.0,7,7,0.699999988079071,0.7,0.3101220726966858,0.203129899415886,0.6898779273033142,0.203129899415886,0.3000000119209289,0.3,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,13.0,7,7,0.699999988079071,0.7,0.0007439482724294,0.955199270430558,0.9992560517275706,0.955199270430558,0.3000000119209289,0.3,0 2 3 4 5 6 7,H00 H10 H02 H11 H20 H03 H12,,,,,False,False
random,0,14.0,7,7,0.699999988079071,0.7,0.3133894205093384,0.1928235233182204,0.6866105794906616,0.1928235233182204,0.3000000119209289,0.3,1 2 3 4 6 8 9,H01 H10 H02 H11 H03 H21 H30,,,,,False,False
random,0,15.0,7,7,0.699999988079071,0.7,0.0011479523964226,0.938583045267676,0.9988520476035774,0.938583045267676,0.3000000119209289,0.3,0 1 2 4 7 8 9,H00 H01 H10 H11 H12 H21 H30,,,,,False,False
random,0,16.0,7,7,0.699999988079071,0.7,0.0007677896646782,0.9552271710387592,0.9992322103353216,0.9552271710387592,0.3000000119209289,0.3,0 1 3 4 5 8 9,H00 H01 H02 H11 H20 H21 H30,,,,,False,False
random,0,17.0,7,7,0.699999988079071,0.7,0.0007677896646782,0.9552271710387592,0.9992322103353216,0.9552271710387592,0.3000000119209289,0.3,0 1 3 4 5 8 9,H00 H01 H02 H11 H20 H21 H30,,,,,False,False
