method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,2.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013654404319822,0.9233250908385277,0.9130297192445322,0.9986345595680176,0.9233250908385277,0.5555555555555556,0.5555555555555556,0 3 4 7 9,H00 H02 H11 H12 H30,3 4 7 9,H02 H11 H12 H30,,,,,False,False
random,0,3.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019533510785549,0.8884743517541573,0.8793095945800127,0.998046648921445,0.8884743517541573,0.5555555555555556,0.5555555555555556,0 2 3 7 9,H00 H10 H02 H12 H30,2 3 7 9,H10 H02 H12 H30,,,,,False,False
random,0,4.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011923029087483,0.9335911713726596,0.9018804153348494,0.9988076970912516,0.9335911713726596,0.5555555555555556,0.5555555555555556,0 2 4 5 6,H00 H10 H11 H20 H03,2 4 5 6,H10 H11 H20 H03,,,,,False,False
random,0,5.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019951490685343,0.886399909176207,0.8546996372183336,0.9980048509314656,0.886399909176207,0.5555555555555556,0.5555555555555556,0 1 5 6 8,H00 H01 H20 H03 H21,1 5 6 8,H01 H20 H03 H21,,,,,False,False
random,0,6.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011522942222654,0.938176778901488,0.9083553175976667,0.9988477057777344,0.938176778901488,0.5555555555555556,0.5555555555555556,0 1 4 7 8,H00 H01 H11 H12 H21,1 4 7 8,H01 H11 H12 H21,,,,,False,False
random,0,7.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0016719208797439,0.9115798143353246,0.8597678322437107,0.998328079120256,0.9115798143353246,0.5555555555555556,0.5555555555555556,0 2 5 8 9,H00 H10 H20 H21 H30,2 5 8 9,H10 H20 H21 H30,,,,,False,False
random,0,8.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012402152642607,0.925925903429812,0.9199377582211298,0.9987597847357392,0.925925903429812,0.5555555555555556,0.5555555555555556,0 1 3 5 6,H00 H01 H02 H20 H03,1 3 5 6,H01 H02 H20 H03,,,,,False,False
random,0,9.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012190652778372,0.9293903618980106,0.914915767293792,0.9987809347221628,0.9293903618980106,0.5555555555555556,0.5555555555555556,0 2 3 7 8,H00 H10 H02 H12 H21,2 3 7 8,H10 H02 H12 H21,,,,,False,False
random,0,10.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015503130853176,0.9162037450107042,0.8954794507493647,0.9984496869146824,0.9162037450107042,0.5555555555555556,0.5555555555555556,0 2 7 8 9,H00 H10 H12 H21 H30,2 7 8 9,H10 H12 H21 H30,,,,,False,False
random,0,11.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015464114258065,0.9084023072801788,0.8892741782197707,0.9984535885741934,0.9084023072801788,0.5555555555555556,0.5555555555555556,0 1 3 6 8,H00 H01 H02 H03 H21,1 3 6 8,H01 H02 H03 H21,,,,,False,False
random,0,12.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001742306863889,0.9029249616906349,0.8616918147776861,0.9982576931361108,0.9029249616906349,0.5555555555555556,0.5555555555555556,0 1 5 6 9,H00 H01 H20 H03 H30,1 5 6 9,H01 H20 H03 H30,,,,,False,False
random,0,13.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009567008819431,0.944002594112216,0.9269437260990432,0.9990432991180568,0.944002594112216,0.5555555555555556,0.5555555555555556,0 3 4 7 8,H00 H02 H11 H12 H21,3 4 7 8,H02 H11 H12 H21,,,,,False,False
random,0,14.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000893146789167,0.9473112131447912,0.9383301140790588,0.9991068532108328,0.9473112131447912,0.5555555555555556,0.5555555555555556,0 1 3 4 5,H00 H01 H02 H11 H20,1 3 4 5,H01 H02 H11 H20,,,,,False,False
random,0,15.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015480826841667,0.9178421180274484,0.8994928046593407,0.9984519173158332,0.9178421180274484,0.5555555555555556,0.5555555555555556,0 2 6 7 8,H00 H10 H03 H12 H21,2 6 7 8,H10 H03 H12 H21,,,,,False,False
random,0,16.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019951490685343,0.886399909176207,0.8546996372183336,0.9980048509314656,0.886399909176207,0.5555555555555556,0.5555555555555556,0 1 5 6 8,H00 H01 H20 H03 H21,1 5 6 8,H01 H20 H03 H21,,,,,False,False
random,0,17.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017254054546356,0.9012572044389284,0.8581867015229836,0.9982745945453644,0.9012572044389284,0.5555555555555556,0.5555555555555556,0 1 5 8 9,H00 H01 H20 H21 H30,1 5 8 9,H01 H20 H21 H30,,,,,False,False
random,0,18.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011150446953251,0.9350368005802742,0.9244549946670482,0.9988849553046748,0.9350368005802742,0.5555555555555556,0.5555555555555556,0 2 3 5 8,H00 H10 H02 H20 H21,2 3 5 8,H10 H02 H20 H21,,,,,False,False
random,0,19.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015338051598519,0.9136603749960696,0.8766643881519656,0.998466194840148,0.9136603749960696,0.5555555555555556,0.5555555555555556,0 1 2 6 7,H00 H01 H10 H03 H12,1 2 6 7,H01 H10 H03 H12,,,,,False,False
random,0,0.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009161946363747,0.948369083715676,0.929698932141468,0.9990838053636252,0.948369083715676,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,,False,False
random,0,1.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008997722179628,0.9487660916325028,0.932925474424496,0.9991002277820372,0.9487660916325028,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,,False,False
random,0,2.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007948442944325,0.952078031302916,0.9458954612269465,0.9992051557055674,0.952078031302916,0.4444444444444444,0.4444444444444444,0 1 3 4 5 6,H00 H01 H02 H11 H20 H03,1 3 4 5 6,H01 H02 H11 H20 H03,,,,,False,False
random,0,3.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011898059165105,0.9310390521527472,0.9125674055801593,0.9988101940834896,0.9310390521527472,0.4444444444444444,0.4444444444444444,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,1 2 3 7 8,H01 H10 H02 H12 H21,,,,,False,False
random,0,4.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012747838627547,0.9255367889203016,0.9202433809874369,0.9987252161372452,0.9255367889203016,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,,False,False
random,0,5.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011811810545623,0.9292892645712272,0.9169449023269922,0.9988188189454376,0.9292892645712272,0.4444444444444444,0.4444444444444444,0 1 5 6 7 8,H00 H01 H20 H03 H12 H21,1 5 6 7 8,H01 H20 H03 H12 H21,,,,,False,False
random,0,6.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012898875866085,0.924635130128027,0.920451718880496,0.9987101124133916,0.924635130128027,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30,,,,,False,False
random,0,7.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008787653059698,0.9484929483157984,0.9403090355944062,0.99912123469403,0.9484929483157984,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,,False,False
random,0,8.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001113916398026,0.9348247818888014,0.9102905375327044,0.998886083601974,0.9348247818888014,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30,,,,,False,False
random,0,9.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012434194795787,0.9284413227463733,0.9197934447882854,0.9987565805204212,0.9284413227463733,0.4444444444444444,0.4444444444444444,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30,2 3 5 7 9,H10 H02 H20 H12 H30,,,,,False,False
random,0,10.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009428019402548,0.9458251583625814,0.9256200097198096,0.9990571980597452,0.9458251583625814,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,,False,False
random,0,11.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013719229027628,0.9224434348972742,0.896011166026115,0.9986280770972372,0.9224434348972742,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,,False,False
random,0,12.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011132741346955,0.9340398679360056,0.908212244557876,0.9988867258653044,0.9340398679360056,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,,False,False
