method,preference_id,preference_name,preference,image_id,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions,repeat
random,,high_fidelity,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019246154697611928,0.8473481427607936,0.8038445449506723,0.9980753845302388,0.8473481427607936,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,
top-k energy,,high_fidelity,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,high_fidelity,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011728492099791765,0.8865454212256334,0.8575729751175902,0.9988271507900208,0.8865454212256334,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,
top-k energy,,high_fidelity,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651372769847512,0.8902992299546385,0.8392450677876284,0.9988348627230152,0.8902992299546385,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,high_fidelity,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.8615904497281691,0.7901250323390849,0.996809811796993,0.8615904497281691,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003273882670328021,0.8568549412839761,0.7677019226495484,0.996726117329672,0.8568549412839761,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
top-k energy,,high_fidelity,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,high_fidelity,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648594470694661,0.9211688234064369,0.8749879742751393,0.9989351405529305,0.9211688234064369,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001268045394681394,0.9110452346902398,0.850819352629683,0.9987319546053186,0.9110452346902398,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
top-k energy,,high_fidelity,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,
greedy,,high_fidelity,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240042881488658,0.8733837660484747,0.9991639907239005,0.9240042881488658,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625854453071952,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
top-k energy,,high_fidelity,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625854453071952,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
greedy,,high_fidelity,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003496771678328514,0.7956540339109216,0.6875821250651221,0.9965032283216715,0.7956540339109216,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
top-k energy,,high_fidelity,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.798305754767959,0.6906198328206298,0.9964916708413512,0.798305754767959,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
greedy,,high_fidelity,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,0.0,high_fidelity,0.550 0.250 0.100 0.100,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033812997862696648,0.8274162941203673,0.7682870609344608,0.9966187002137303,0.8274162941203673,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,high_fidelity,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035813678987324238,0.8151598152716718,0.7814011706956979,0.9964186321012676,0.8151598152716718,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,
top-k energy,,high_fidelity,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994281768799,0.8146354370040644,0.7837749302679158,0.9972040057182312,0.8146354370040644,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,high_fidelity,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.827842265411804,0.860298076843353,0.9972211923450232,0.827842265411804,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002371376845985651,0.8813673924304785,0.8416883437405163,0.9976286231540143,0.8813673924304785,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618131324648857,0.8314714936072208,0.7771694236764831,0.9968381868675351,0.8314714936072208,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,
top-k energy,,mse_ssim_balance,,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002665411215275526,0.8590303371448899,0.7909125126140097,0.9973345887847245,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
greedy,,mse_ssim_balance,,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002371376845985651,0.8813673924304785,0.8416883437405163,0.9976286231540143,0.8813673924304785,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017911437898874283,0.8343429234140197,0.833620090254296,0.9982088562101126,0.8343429234140197,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018523118924349546,0.803129469789786,0.8117408658011631,0.998147688107565,0.803129469789786,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,
top-k energy,,mse_ssim_balance,,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414332089008815,0.8224375821054366,0.9984952681697905,0.8414332089008815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798251843079925,0.8434022336679995,0.8156463359273319,0.998420174815692,0.8434022336679995,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025476706214249134,0.8589253919143739,0.7958325117695412,0.9974523293785751,0.8589253919143739,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,
top-k energy,,mse_ssim_balance,,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531191755743979,0.7643926647767161,0.9974633129313588,0.8531191755743979,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002627024659886956,0.8026637245195516,0.7472847092234365,0.997372975340113,0.8026637245195516,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,
top-k energy,,mse_ssim_balance,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014834993053227663,0.8516428159388152,0.8076696523920245,0.9985165006946772,0.8516428159388152,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,
top-k energy,,mse_ssim_balance,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651372769847512,0.8902992299546385,0.8392450677876284,0.9988348627230152,0.8902992299546385,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.8615904497281691,0.7901250323390849,0.996809811796993,0.8615904497281691,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002604897366836667,0.8629012503877158,0.8516333089338557,0.9973951026331633,0.8629012503877158,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,
top-k energy,,mse_ssim_balance,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648594470694661,0.9211688234064369,0.8749879742751393,0.9989351405529305,0.9211688234064369,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0013440039474517107,0.9021605323030039,0.8409563234762883,0.9986559960525483,0.9021605323030039,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,
top-k energy,,mse_ssim_balance,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,
greedy,,mse_ssim_balance,,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240042881488658,0.8733837660484747,0.9991639907239005,0.9240042881488658,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002886246656998992,0.7851695872214263,0.7439704370407179,0.997113753343001,0.7851695872214263,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,
top-k energy,,mse_ssim_balance,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625854453071952,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
greedy,,mse_ssim_balance,,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616718022250233,0.6770192706168426,0.9960021199658513,0.7616718022250233,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,
top-k energy,,mse_ssim_balance,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.798305754767959,0.6906198328206298,0.9964916708413512,0.798305754767959,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,
greedy,,mse_ssim_balance,,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,
Envelope-DQN,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033812997862696648,0.8274162941203673,0.7682870609344608,0.9966187002137303,0.8274162941203673,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,4 10,
random,,mse_ssim_balance,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0034769405610859394,0.7770600634849631,0.7914433629444734,0.9965230594389141,0.7770600634849631,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,
top-k energy,,mse_ssim_balance,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994281768799,0.8146354370040644,0.7837749302679158,0.9972040057182312,0.8146354370040644,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,
greedy,,mse_ssim_balance,,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.827842265411804,0.860298076843353,0.9972211923450232,0.827842265411804,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,0,0,0,1,0,0.0,0.0,0.0,0.004583664238452911,0.76571156180549,0.7103626398281342,0.9954163357615471,0.76571156180549,1.0,1.0,0,H00,,,10,
random,,general_balance,,0,0,0,1,0,0.0,0.0,0.0,0.004583664238452911,0.76571156180549,0.7103626398281342,0.9954163357615471,0.76571156180549,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,0,0,0,1,0,0.0,0.0,0.0,0.004583664238452911,0.76571156180549,0.7103626398281342,0.9954163357615471,0.76571156180549,1.0,1.0,0,H00,,,,
greedy,,general_balance,,0,0,0,1,0,0.0,0.0,0.0,0.004583664238452911,0.76571156180549,0.7103626398281342,0.9954163357615471,0.76571156180549,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,1,0,0,1,0,0.0,0.0,0.0,0.0025699366815388203,0.7542832652098576,0.7371436819482458,0.9974300633184612,0.7542832652098576,1.0,1.0,0,H00,,,10,
random,,general_balance,,1,0,0,1,0,0.0,0.0,0.0,0.0025699366815388203,0.7542832652098576,0.7371436819482458,0.9974300633184612,0.7542832652098576,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,1,0,0,1,0,0.0,0.0,0.0,0.0025699366815388203,0.7542832652098576,0.7371436819482458,0.9974300633184612,0.7542832652098576,1.0,1.0,0,H00,,,,
greedy,,general_balance,,1,0,0,1,0,0.0,0.0,0.0,0.0025699366815388203,0.7542832652098576,0.7371436819482458,0.9974300633184612,0.7542832652098576,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,2,0,0,1,0,0.0,0.0,0.0,0.004378097131848335,0.7438907766258998,0.6861632805796961,0.9956219028681517,0.7438907766258998,1.0,1.0,0,H00,,,10,
random,,general_balance,,2,0,0,1,0,0.0,0.0,0.0,0.004378097131848335,0.7438907766258998,0.6861632805796961,0.9956219028681517,0.7438907766258998,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,2,0,0,1,0,0.0,0.0,0.0,0.004378097131848335,0.7438907766258998,0.6861632805796961,0.9956219028681517,0.7438907766258998,1.0,1.0,0,H00,,,,
greedy,,general_balance,,2,0,0,1,0,0.0,0.0,0.0,0.004378097131848335,0.7438907766258998,0.6861632805796961,0.9956219028681517,0.7438907766258998,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,3,0,0,1,0,0.0,0.0,0.0,0.0032505930867046118,0.7554520958778199,0.6864736830626611,0.9967494069132954,0.7554520958778199,1.0,1.0,0,H00,,,10,
random,,general_balance,,3,0,0,1,0,0.0,0.0,0.0,0.0032505930867046118,0.7554520958778199,0.6864736830626611,0.9967494069132954,0.7554520958778199,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,3,0,0,1,0,0.0,0.0,0.0,0.0032505930867046118,0.7554520958778199,0.6864736830626611,0.9967494069132954,0.7554520958778199,1.0,1.0,0,H00,,,,
greedy,,general_balance,,3,0,0,1,0,0.0,0.0,0.0,0.0032505930867046118,0.7554520958778199,0.6864736830626611,0.9967494069132954,0.7554520958778199,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,4,0,0,1,0,0.0,0.0,0.0,0.0021231339778751135,0.8024347821443245,0.7413016753270075,0.9978768660221249,0.8024347821443245,1.0,1.0,0,H00,,,10,
random,,general_balance,,4,0,0,1,0,0.0,0.0,0.0,0.0021231339778751135,0.8024347821443245,0.7413016753270075,0.9978768660221249,0.8024347821443245,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,4,0,0,1,0,0.0,0.0,0.0,0.0021231339778751135,0.8024347821443245,0.7413016753270075,0.9978768660221249,0.8024347821443245,1.0,1.0,0,H00,,,,
greedy,,general_balance,,4,0,0,1,0,0.0,0.0,0.0,0.0021231339778751135,0.8024347821443245,0.7413016753270075,0.9978768660221249,0.8024347821443245,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,5,0,0,1,0,0.0,0.0,0.0,0.004434235394001007,0.803466357294067,0.727741286282718,0.995565764605999,0.803466357294067,1.0,1.0,0,H00,,,10,
random,,general_balance,,5,0,0,1,0,0.0,0.0,0.0,0.004434235394001007,0.803466357294067,0.727741286282718,0.995565764605999,0.803466357294067,1.0,1.0,0,H00,,,,
top-k energy,,general_balance,,5,0,0,1,0,0.0,0.0,0.0,0.004434235394001007,0.803466357294067,0.727741286282718,0.995565764605999,0.803466357294067,1.0,1.0,0,H00,,,,
greedy,,general_balance,,5,0,0,1,0,0.0,0.0,0.0,0.004434235394001007,0.803466357294067,0.727741286282718,0.995565764605999,0.803466357294067,1.0,1.0,0,H00,,,,
Envelope-DQN,2.0,general_balance,0.250 0.250 0.250 0.250,6,0,0,1,0,0.0,0.0,0.0,0.0017141565913334489,0.8677194701190971,0.7970606742562775,0.9982858434086666,0.8677194701190971,1.0,1.0,0,H00,,,10,
random,,general_balance,,6,0,0,1,0,0.0,0.0,0.0,0.0017141565913334489,0.8677194701190971,0.7970606742562775,0.9982858434086666,0.8677194701190971,1.0,1.0,0,H00,,,,
