method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
top-k energy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012247986160218716,0.8744865973589678,0.8577215563348396,0.9987752013839781,0.8744865973589678,0.33333333333333337,0.33333333333333337,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30
top-k energy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008416833006776869,0.9048230579647808,0.9222605212937285,0.9991583166993223,0.9048230579647808,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30
top-k energy,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007820138125680387,0.9087829323536434,0.934846284360355,0.999217986187432,0.9087829323536434,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
top-k energy,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9440626505125984,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531192173704053,0.7643926628777016,0.9974633129313588,0.8531192173704053,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,2,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002531039761379361,0.8535877638834215,0.7697674512335452,0.9974689602386206,0.8535877638834215,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017495881766080856,0.8961190172824366,0.8177966620586702,0.9982504118233919,0.8961190172824366,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30
top-k energy,2,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017224253388121724,0.8966767563707196,0.8164511321802164,0.9982775746611878,0.8966767563707196,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016077107284218073,0.9028956068238946,0.8366949712990684,0.9983922892715782,0.9028956068238946,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,2,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0013573203468695283,0.9209076446369202,0.8828656282236518,0.9986426796531305,0.9209076446369202,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,2,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001170082250609994,0.9290868509538676,0.9054521457275863,0.99882991774939,0.9290868509538676,0.2222222222222222,0.2222222222222222,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30
top-k energy,2,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000926346518099308,0.9402347900389775,0.9281910496784211,0.9990736534819007,0.9402347900389775,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
top-k energy,2,,9,9,10,9,1.0,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9471644427243701,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134645212441683,0.8512975246873634,0.7906227055825796,0.9978865354787558,0.8512975246873634,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,3,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002115605166181922,0.850484042435632,0.7868323141464316,0.9978843948338181,0.850484042435632,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015627974644303322,0.8888455141871707,0.8316923421798278,0.9984372025355697,0.8888455141871707,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30
top-k energy,3,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015590137336403131,0.8883229329845426,0.830754194822782,0.9984409862663597,0.8883229329845426,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014084724243730307,0.9013388418857181,0.8473488626100364,0.998591527575627,0.9013388418857181,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,3,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010990028968080878,0.9158152397124011,0.9080050065693612,0.9989009971031919,0.9158152397124011,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,3,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008987594628706574,0.9268065942063768,0.9258272490191093,0.9991012405371293,0.9268065942063768,0.2222222222222222,0.2222222222222222,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30
top-k energy,3,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007641747361049056,0.936780152649715,0.939956636994754,0.9992358252638951,0.936780152649715,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
top-k energy,3,,9,9,10,9,1.0,1.0,1.0,0.0006095707649365067,0.9527124727098326,0.9524821098750278,0.9993904292350635,0.9527124727098326,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,4,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001165136811323464,0.8902966254230203,0.839229369317686,0.9988348631886765,0.8902966254230203,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747131995857,0.9079026311511942,0.8544051957907983,0.9990477252868004,0.9079026311511942,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30
top-k energy,4,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007668311009183526,0.9238104591418531,0.8664948185331878,0.9992331688990816,0.9238104591418531,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006874358514323831,0.9319618880642438,0.8889824530711212,0.9993125641485676,0.9319618880642438,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,4,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000626826542429626,0.9373151284690135,0.906894089919135,0.9993731734575704,0.9373151284690135,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,4,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0005108238547109067,0.950055949824035,0.9205184112540339,0.9994891761452891,0.950055949824035,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
top-k energy,4,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0004261220165062696,0.9578592602548928,0.9391817412221033,0.9995738779834937,0.9578592602548928,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
top-k energy,4,,9,9,10,9,1.0,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9561272652657895,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,5,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024954802356660366,0.8712647438036027,0.8385148794129326,0.997504519764334,0.8712647438036027,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969746936112642,0.8945516059607019,0.8542939556178084,0.9980030253063887,0.8945516059607019,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30
top-k energy,5,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019079730845987797,0.8939049503324148,0.8618169745752423,0.9980920269154012,0.8939049503324148,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001829203451052308,0.90203703377356,0.8754844168855582,0.9981707965489477,0.90203703377356,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,5,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010626418516039848,0.9215875813088575,0.9406560615498649,0.998937358148396,0.9215875813088575,0.33333333333333337,0.33333333333333337,0 1 2 5 6 7 9,H00 H01 H10 H20 H03 H12 H30,1 2 5 6 7 9,H01 H10 H20 H03 H12 H30
top-k energy,5,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010611660545691848,0.9214508920270112,0.9410852807572206,0.9989388339454308,0.9214508920270112,0.2222222222222222,0.2222222222222222,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,1 2 5 6 7 8 9,H01 H10 H20 H03 H12 H21 H30
top-k energy,5,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009356072405353189,0.9307419277027728,0.9458893273098099,0.9990643927594647,0.9307419277027728,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
top-k energy,5,,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
top-k energy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0008213341352529824,0.9235727090552431,0.8716070982590803,0.999178665864747,0.9235727090552431,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008211910026147962,0.9237316247213113,0.8717692260656928,0.9991788089973852,0.9237316247213113,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30
top-k energy,6,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007525105029344559,0.9353398058815958,0.8801950968368458,0.9992474894970655,0.9353398058815958,0.5555555555555556,0.5555555555555556,0 2 6 7 9,H00 H10 H03 H12 H30,2 6 7 9,H10 H03 H12 H30
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006704990519210696,0.9450367463311883,0.8904463988112598,0.9993295009480789,0.9450367463311883,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006051611853763461,0.9457396594419916,0.9061466505965347,0.9993948388146237,0.9457396594419916,0.33333333333333337,0.33333333333333337,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30
top-k energy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00048291540588252246,0.9541730867802884,0.9298099237342199,0.9995170845941175,0.9541730867802884,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30
top-k energy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.00039630819810554385,0.9609296614222237,0.9478673446699701,0.9996036918018945,0.9609296614222237,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
top-k energy,6,,9,9,10,9,1.0,1.0,1.0,0.00030655122827738523,0.9707374561591324,0.9658649900788626,0.9996934487717226,0.9707374561591324,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625853754580021,0.7953278319987687,0.7671014713103048,0.99737414624542,0.7953278319987687,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
top-k energy,7,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002622895408421755,0.7967606306997406,0.7721543569059164,0.9973771045915782,0.7967606306997406,0.7777777777777778,0.7777777777777778,0 1 6,H00 H01 H03,1 6,H01 H03
top-k energy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026196721009910107,0.7985111105828308,0.772162014768394,0.997380327899009,0.7985111105828308,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21
top-k energy,7,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.002176279202103615,0.8464464141270777,0.8079690244848585,0.9978237207978964,0.8464464141270777,0.5555555555555556,0.5555555555555556,0 1 2 6 8,H00 H01 H10 H03 H21,1 2 6 8,H01 H10 H03 H21
top-k energy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.002175650792196393,0.8462451007859461,0.807601957809157,0.9978243492078036,0.8462451007859461,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30
top-k energy,7,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0013030653353780508,0.8983087576527091,0.9008160495636519,0.998696934664622,0.8983087576527091,0.33333333333333337,0.33333333333333337,0 1 2 3 6 8 9,H00 H01 H10 H02 H03 H21 H30,1 2 3 6 8 9,H01 H10 H02 H03 H21 H30
top-k energy,7,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011956914095208049,0.9039005678275536,0.9104365200332188,0.9988043085904792,0.9039005678275536,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30
top-k energy,7,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0010893705766648054,0.9113124852798499,0.9262944820967784,0.9989106294233352,0.9113124852798499,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
top-k energy,7,,9,9,10,9,1.0,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9369156179145127,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.7983060511035067,0.6906198651163409,0.9964916708413512,0.7983060511035067,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
top-k energy,8,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0034890000242739916,0.8015843386297844,0.6991087583302139,0.996510999975726,0.8015843386297844,0.7777777777777778,0.7777777777777778,0 1 6,H00 H01 H03,1 6,H01 H03
top-k energy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002625273074954748,0.8521996392346874,0.7498620720515702,0.9973747269250453,0.8521996392346874,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03
top-k energy,8,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.002616169163957238,0.8518510926581307,0.745950628649799,0.9973838308360428,0.8518510926581307,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.002284550340846181,0.872619060423284,0.7950314177812152,0.9977154496591538,0.872619060423284,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30
top-k energy,8,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0018838202813640237,0.8995082503102728,0.8504434829391984,0.998116179718636,0.8995082503102728,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,8,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001688565593212843,0.9124603905846829,0.8517341875906939,0.9983114344067872,0.9124603905846829,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
top-k energy,8,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478581629693508,0.9253233779159759,0.8985504943282099,0.9987521418370306,0.9253233779159759,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
top-k energy,8,,9,9,10,9,1.0,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9148784884333537,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,9,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002788543701171875,0.8157741804070124,0.7913639126676235,0.9972114562988281,0.8157741804070124,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002745760139077902,0.8205077235324487,0.7955560672556835,0.9972542398609221,0.8205077235324487,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30
top-k energy,9,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.00245243264362216,0.8419062019360122,0.8085249741235362,0.9975475673563778,0.8419062019360122,0.5555555555555556,0.5555555555555556,0 2 6 7 9,H00 H10 H03 H12 H30,2 6 7 9,H10 H03 H12 H30
top-k energy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022448876406997442,0.8564492449580773,0.817471396370881,0.9977551123593003,0.8564492449580773,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
