episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
42,216,0.9487,-0.0303090400993824,0.0004539355722954497,0.2250971496105194,0.1251424618127856,5,0.5,1 8 4 3 9 10
43,219,0.9479875,0.026229387149214745,0.00039366317408469814,0.28425854444503784,0.12185980665135536,2,0.2,9 6 10
44,229,0.9456125,0.3080509901046753,0.00044759177835658194,0.0009688158752396703,0.92339252330602,9,0.9,2 4 3 5 6 1 9 0 7 10
45,232,0.9449,0.3664919137954712,0.0003463053823603938,0.0012973537668585777,0.8603952150220465,2,0.2,4 0 10
46,237,0.9437125,-0.20372171700000763,0.0003801150189246982,0.22806265950202942,0.11885574454966712,4,0.4,7 6 2 8 10
47,247,0.9413375,-0.12854306399822235,0.000359337154077366,0.00030468989280052483,0.9713660059906498,10,1.0,3 6 1 4 2 7 5 9 0 8
48,257,0.9389625,-0.30072706937789917,0.021810681158967782,0.0003892273816745728,0.955683223061556,9,0.9,4 0 2 6 5 7 9 3 8 10
49,265,0.9370625,0.21940845251083374,0.013801764056552202,0.0008035768987610936,0.9366924599362327,7,0.7,0 2 5 9 1 6 7 10
50,267,0.9365875,-0.04530523717403412,0.006691665388643742,0.360426127910614,0.04506660306307387,1,0.1,4 10
51,270,0.935875,-0.08771396428346634,0.005894013990958531,0.2680148780345917,0.10173724248220418,2,0.2,6 8 10
52,277,0.9342125,0.23998011648654938,0.003876468366278069,0.0008024275302886963,0.90312413128888,6,0.6,4 3 1 0 6 7 10
53,279,0.9337375,-0.03821516036987305,0.0023397390032187104,0.21132400631904602,0.029892197714561333,1,0.1,8 10
54,282,0.933025,0.03449121490120888,0.0019348916830495,0.0018082191236317158,0.8535025376324665,2,0.2,0 7 10
55,292,0.93065,-0.4322254955768585,0.0015522335423156619,0.0002859209489542991,0.9738768414637422,9,0.9,1 9 0 6 3 4 2 8 5 10
56,300,0.92875,-0.30426767468452454,0.0011156790351378731,0.0006583054782822728,0.9272933568047995,7,0.7,8 6 9 4 3 1 0 10
57,307,0.9270875000000001,0.24152012169361115,0.0008139858088855233,0.000752123654820025,0.9074737896498262,6,0.6,2 0 9 7 3 8 10
58,316,0.92495,-0.22676293551921844,0.0007231440524467163,0.0006331657059490681,0.9503595355220413,8,0.8,4 6 0 7 2 1 3 5 10
59,324,0.92305,-0.28407081961631775,0.0006594645674340427,0.0012373930076137185,0.8887325855820273,7,0.7,4 1 8 2 0 5 9 10
60,329,0.9218625,-0.20158271491527557,0.0006138336611911654,0.21708223223686218,0.11857035090214271,4,0.4,1 3 7 6 10
61,338,0.919725,-0.5206425189971924,0.0007137115786059035,0.2811189889907837,0.173530189038874,8,0.8,7 3 6 5 2 8 9 4 10
62,341,0.9190125,0.10682551562786102,0.0006488529810061058,0.0025804738979786634,0.8202490817138639,2,0.2,6 0 10
63,344,0.9183,0.06282492727041245,0.0005087517783977091,0.0023522977717220783,0.7921621780953283,2,0.2,6 0 10
64,345,0.9180625,0.0,0.0006860424764454365,0.2977864742279053,0.00016484434941040565,0,0.0,10
65,350,0.916875,-0.09162119030952454,0.0005903357116039843,0.0015473272651433945,0.8219070694587602,4,0.4,0 1 6 3 10
66,360,0.9145,0.13351380825042725,0.0004925202199956402,0.0007188988383859396,0.9381123507809553,10,1.0,2 6 5 4 8 7 3 0 1 9
67,361,0.9142625,0.0,0.0005245455540716648,0.36575043201446533,0.00010381961076429075,0,0.0,10
68,370,0.912125,-0.2727695107460022,0.0006017449906923705,0.0009406791068613529,0.9127784094969242,8,0.8,6 2 0 5 1 9 4 8 10
69,380,0.9097500000000001,-0.4343586266040802,0.0005062310840003193,0.0006110400427132845,0.9349147866299546,9,0.9,1 8 6 5 3 0 9 2 4 10
70,382,0.909275,-0.029941001906991005,0.0004656576056731865,0.4766879975795746,0.0421574616217771,1,0.1,6 10
71,390,0.907375,0.21314916014671326,0.000442003489297349,0.000684164697304368,0.9120602330168561,7,0.7,1 9 5 2 0 3 6 10
72,398,0.905475,0.2208145260810852,0.0004197991620458197,0.0005664468044415116,0.9460648666983127,7,0.7,4 2 5 7 1 0 6 10
73,403,0.9042875,0.06747236847877502,0.0005064720753580332,0.0010831793770194054,0.8844458886934943,4,0.4,5 0 3 7 10
74,404,0.90405,0.0,0.00037049211096018553,0.5528796911239624,0.00011206881253063418,0,0.0,10
75,407,0.9033375,-0.0945797711610794,0.00035286689914452535,0.10414119809865952,0.1069275780239712,2,0.2,5 1 10
76,412,0.90215,-0.2647254168987274,0.0003821258491370827,0.3965390622615814,0.06287072379581571,4,0.4,4 8 7 6 10
77,414,0.901675,0.02365078590810299,0.00041128622251562774,0.26278236508369446,0.0755383944516486,1,0.1,7 10
78,418,0.900725,-0.1917031705379486,0.0003159476036671549,0.15676088631153107,0.09552972134999077,3,0.3,4 1 5 10
79,424,0.8993,0.11576320230960846,0.0003087715764801639,0.0006022611050866544,0.9488885565378508,5,0.5,7 0 8 4 1 10
80,426,0.898825,-0.0022870106622576714,0.00031375289836432785,0.3383469581604004,0.047442191115335625,1,0.1,1 10
81,427,0.8985875,0.0,0.00040824501775205135,0.29185616970062256,0.0012578178809559695,0,0.0,10
82,429,0.8981125,-0.02102457731962204,0.0004709384957095608,0.2448088526725769,0.0767388992462105,1,0.1,6 10
83,432,0.8974,-0.00423065759241581,0.00029415293829515576,0.23470337688922882,0.10305194813670784,2,0.2,9 2 10
84,442,0.895025,-0.2185155302286148,0.00029224745812825856,0.24524831771850586,0.10694654837090085,9,0.9,5 8 1 9 4 3 7 6 2 10
85,444,0.89455,-0.0258626826107502,0.00024276762269437313,0.08914745599031448,0.13551927657359247,1,0.1,9 10
86,453,0.8924125,-0.07008327543735504,0.00025348215422127396,0.0004126032581552863,0.9544330320091792,8,0.8,9 0 3 1 5 8 6 4 10
87,457,0.8914625,-0.0875110924243927,0.00024532739553251304,0.3015868663787842,0.1544444032540574,3,0.3,3 1 9 10
88,467,0.8890875,0.1500648856163025,0.00025535513123031706,0.0007467744871973991,0.9407989328879948,9,0.9,4 0 5 7 6 2 8 1 9 10
89,477,0.8867125,-0.34653139114379883,0.0002571036267909221,0.0009720096131786704,0.940607339923362,10,1.0,9 8 2 7 5 3 0 4 1 6
90,486,0.884575,0.1890089511871338,0.0002029338421481144,0.000583726679906249,0.9287020274560885,8,0.8,2 5 3 9 6 0 7 4 10
91,491,0.8833875,0.28656792640686035,0.0002156891714548692,0.0013567139394581318,0.9028459895273735,4,0.4,1 7 8 0 10
92,500,0.88125,-0.36267009377479553,0.00022936931054573506,0.0010458192555233836,0.8810797694286466,8,0.8,2 8 7 9 4 0 5 1 10
93,510,0.878875,0.164804607629776,0.0015088895219378174,0.0006217999616637826,0.9519282851930747,9,0.9,1 8 2 5 6 4 7 0 9 10
94,517,0.8772125,-0.08897039294242859,0.0011066893182162727,0.1453651636838913,0.17288001009606557,6,0.6,2 8 9 1 3 4 10
95,527,0.8748374999999999,-0.3889228105545044,0.0008736683463212103,0.0007451956626027822,0.9318165417127179,10,1.0,3 1 5 4 9 0 8 2 6 7
96,533,0.8734125,-0.037106528878211975,0.0007760609441902488,0.0010591805912554264,0.926693245166122,5,0.5,1 3 2 0 8 10
97,543,0.8710375,0.20912405848503113,0.0006492032669484615,0.00090520188678056,0.9096526631755437,9,0.9,0 9 5 4 1 3 6 8 7 10
98,546,0.870325,-0.011097138747572899,0.0006274686311371624,0.3582959771156311,0.047307525080774154,2,0.2,2 3 10
99,556,0.86795,0.15468421578407288,0.0005499130522366614,0.000660695310216397,0.9164225815592708,9,0.9,2 1 3 0 5 8 6 7 9 10
100,560,0.867,-0.02250560000538826,0.0005123972514411435,0.0011828449787572026,0.8811732457062578,3,0.3,3 0 4 10
101,566,0.865575,-0.2139555662870407,0.0003894723195116967,0.15299345552921295,0.11064437008661183,5,0.5,1 3 6 2 4 10
102,576,0.8632,-0.30720168352127075,0.000464450879371725,0.00041060184594243765,0.9574063453606277,10,1.0,5 9 0 2 4 7 8 3 6 1
103,578,0.862725,0.3314678370952606,0.0003417530097067356,0.0023795529268682003,0.7497444932684568,1,0.1,0 10
104,585,0.8610625000000001,0.21054106950759888,0.00035093554678106945,0.0012827895116060972,0.8845446862625878,6,0.6,8 9 2 7 5 0 10
105,591,0.8596375,-0.011052533984184265,0.00046413898235186934,0.00057664216728881,0.9383177697197861,5,0.5,6 3 7 5 0 10
106,599,0.8577375,-0.2916480302810669,0.0003898951690644026,0.0009801596170291305,0.8878276809766517,7,0.7,9 4 3 8 7 5 0 10
107,607,0.8558375,-0.09551046043634415,0.0003723836343851872,0.34357988834381104,0.07727886075720343,7,0.7,1 4 7 8 2 6 5 10
108,617,0.8534625,0.21623069047927856,0.0003315739653771743,0.0007953477906994522,0.9094865188339236,9,0.9,9 0 5 1 8 2 6 3 7 10
109,624,0.8518,-0.11456983536481857,0.00028411987503724437,0.0007607460138387978,0.9373132612702396,6,0.6,6 8 3 4 0 9 10
110,627,0.8510875,0.011376537382602692,0.0003358669928275049,0.19724982976913452,0.1410494576062346,2,0.2,5 6 10
111,633,0.8496625,0.04934697598218918,0.0002275227695160235,0.0012204216327518225,0.9146367124903074,5,0.5,6 0 1 9 2 10
112,637,0.8487125,-0.011272404342889786,0.00032732220279285684,0.16525770723819733,0.10998392256853298,3,0.3,9 1 3 10
113,643,0.8472875,-0.3356168270111084,0.00023716893823196492,0.5187938213348389,0.05527852503025491,5,0.5,4 9 1 2 7 10
114,645,0.8468125,0.17178480327129364,0.00030805502319708467,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
115,650,0.8456250000000001,-0.0890551283955574,0.00025814496912062167,0.0014171020593494177,0.8388838458553789,4,0.4,6 5 2 0 10
116,655,0.8444375,0.046677134931087494,0.00021379932295531034,0.0007126894197426736,0.9271022238714375,4,0.4,7 0 8 1 10
117,662,0.842775,-0.15811336040496826,0.00022790759976487607,0.001248763408511877,0.8863671812872257,6,0.6,4 6 0 1 2 9 10
118,668,0.84135,-0.0581379309296608,0.0001918394943155969,0.1439041644334793,0.17379747389732586,5,0.5,9 2 3 7 1 10
119,670,0.840875,-0.035205140709877014,0.0002928813046310097,0.27727383375167847,0.07354030295122821,1,0.1,6 10
120,680,0.8385,0.1995335817337036,0.00025110971910180524,0.0006862235022708774,0.9224581763803889,10,1.0,5 2 3 8 0 7 9 6 1 4
121,687,0.8368375,0.00315682590007782,0.00027875656087417156,0.0009606989333406091,0.9296163902413123,6,0.6,1 4 8 0 5 6 10
122,694,0.835175,-0.033162377774715424,0.00022819812459472035,0.0010169446468353271,0.8818406798787123,6,0.6,6 2 7 0 3 4 10
123,700,0.83375,-0.16829156875610352,0.0002772560886417826,0.00106170738581568,0.9008707219987275,5,0.5,8 0 1 2 6 10
124,710,0.831375,0.28071144223213196,0.0002801877388264984,0.0002893420751206577,0.9649707136872833,10,1.0,4 3 2 7 1 0 9 8 5 6
125,720,0.829,-0.6008888483047485,0.0002601664687972516,0.14348307251930237,0.15434758923694752,9,0.9,8 1 2 6 7 3 5 9 4 10
126,724,0.82805,0.35188722610473633,0.00030602423066738993,0.0014935560757294297,0.7942796961341262,3,0.3,9 0 2 10
127,727,0.8273375000000001,0.12566488981246948,0.0002064399498825272,0.0022925110533833504,0.8417835651711958,2,0.2,5 0 10
128,730,0.8266249999999999,0.1989595592021942,0.00026832336637501913,0.001545782433822751,0.8317373934446631,2,0.2,9 0 10
129,736,0.8252,-0.1553880274295807,0.00023010577084884667,0.0012115470599383116,0.8631255963593544,5,0.5,4 9 0 8 5 10
130,745,0.8230625,0.21334511041641235,0.00026525603122233105,0.0006848166813142598,0.9269886555838953,8,0.8,9 2 0 3 4 7 5 6 10
131,747,0.8225875,-0.06404468417167664,0.00019826253992505372,0.2509036958217621,0.0265910888671673,1,0.1,3 10
132,755,0.8206875,-0.17503008246421814,0.0016870571234903764,0.0008009120938368142,0.9350522631484744,7,0.7,4 2 1 3 0 6 8 10
133,759,0.8197375,-0.2004191279411316,0.0024598652380518615,0.40779387950897217,0.03616742934287398,3,0.3,1 6 3 10
134,769,0.8173625,0.29791614413261414,0.002085660980083048,0.00035909470170736313,0.953942825178329,9,0.9,1 7 3 9 2 0 8 5 6 10
135,776,0.8157,-0.11303409188985825,0.001617298394973789,0.0017530969344079494,0.9088748417081539,6,0.6,4 3 8 6 0 1 10
136,777,0.8154625,0.0,0.0013307074550539255,0.1833939105272293,0.00018381469980257895,0,0.0,10
137,786,0.813325,0.2282307744026184,0.0014665882982727555,0.0009368958417326212,0.9061491286357717,8,0.8,0 1 7 5 2 8 3 4 10
138,791,0.8121375,-0.07997547090053558,0.0015505430288612842,0.326738566160202,0.07100961706081124,4,0.4,7 5 8 9 10
139,797,0.8107125,-0.06795046478509903,0.0011179680877830833,0.0008669812232255936,0.9200438968615782,5,0.5,6 0 1 4 8 10
140,800,0.81,0.40775859355926514,0.001076022512279451,0.0032939878292381763,0.7673382837918901,2,0.2,9 0 10
141,801,0.8097624999999999,0.0,0.0014766608364880085,0.39720073342323303,0.00010260106189588843,0,0.0,10
142,802,0.809525,0.0,0.0013100487412884831,0.24167528748512268,0.0006045007876335705,0,0.0,10
143,805,0.8088124999999999,0.10559353232383728,0.0011476798681542277,0.004164720885455608,0.804424555783753,2,0.2,0 2 10
144,809,0.8078624999999999,-0.05272306501865387,0.0012179013865534216,0.0016751541988924146,0.866977866110032,3,0.3,0 8 3 10
145,812,0.80715,0.14968262612819672,0.0012156409211456776,0.00170686817727983,0.8139106149073163,2,0.2,0 7 10
146,816,0.8062,0.10570359975099564,0.001004120465950109,0.0019833273254334927,0.8542589943083037,3,0.3,2 0 4 10
147,818,0.805725,0.17178480327129364,0.0011024013510905206,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
148,819,0.8054875,0.0,0.0009105477365665138,0.48541009426116943,4.4011826337804195e-05,0,0.0,10
149,829,0.8031125,0.29791614413261414,0.0010045670787803829,0.00035909470170736313,0.953942825178329,9,0.9,2 1 7 9 6 0 3 8 5 10
150,830,0.802875,0.0,0.001069538644514978,0.5528796911239624,0.00011206881253063418,0,0.0,10
151,840,0.8005,0.18951314687728882,0.0009482580644544214,0.0008903128327801824,0.9111763622421288,10,1.0,0 6 9 5 1 7 8 3 4 2
152,848,0.7986,-0.07307638227939606,0.0010064042216981761,0.0008254052954725921,0.937981123208787,7,0.7,3 8 6 9 5 4 0 10
153,852,0.79765,-0.1891736388206482,0.0009111439430853352,0.1525353491306305,0.10816775669289472,3,0.3,6 3 1 10
154,861,0.7955125000000001,-0.21432790160179138,0.0008522861300864153,0.0008679252350702882,0.9403952128573916,8,0.8,6 8 4 2 0 1 7 3 10
155,864,0.7948,0.03892243281006813,0.0009226803085766733,0.17283576726913452,0.1953379673757443,2,0.2,1 7 10
156,866,0.794325,0.09170661121606827,0.000986593950074166,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
157,870,0.7933749999999999,0.06940040737390518,0.0008214689296437427,0.0020469354931265116,0.8602156377221402,3,0.3,7 2 0 10
158,878,0.791475,-0.32633668184280396,0.0007847963061067276,0.0010899711633101106,0.9089687073804819,7,0.7,7 3 4 6 0 2 9 10
159,880,0.791,0.020849771797657013,0.000823499052785337,0.3086082935333252,0.073910781319783,1,0.1,6 10
160,882,0.790525,-0.019826902076601982,0.0004626455483958125,0.19474893808364868,0.08687015149307485,1,0.1,7 10
161,883,0.7902875,0.0,0.0008081013802438974,0.37316247820854187,0.0031902473008566536,0,0.0,10
162,887,0.7893375,0.047664493322372437,0.0008719350153114647,0.0036181362811475992,0.8142327081623036,3,0.3,9 0 1 10
163,890,0.788625,-0.06920547783374786,0.0006687688874080777,0.15770681202411652,0.09435811268842294,2,0.2,6 8 10
164,894,0.787675,0.20536787807941437,0.0008349762065336108,0.00139268406201154,0.8700965963188874,3,0.3,8 5 0 10
165,898,0.786725,0.10800431668758392,0.0009011043875943869,0.001356769702397287,0.8468473247129483,3,0.3,2 4 0 10
166,902,0.785775,0.20425577461719513,0.0007135876367101446,0.0013475173618644476,0.9036041138811075,3,0.3,0 4 1 10
167,910,0.783875,0.18440556526184082,0.0008443880069535226,0.0011413608444854617,0.8954446944059288,7,0.7,9 5 6 4 2 8 0 10
168,915,0.7826875,-0.21106848120689392,0.0008533669053576887,0.4435560405254364,0.08121738804673963,4,0.4,1 9 3 2 10
169,923,0.7807875,0.29701393842697144,0.0007947062767925672,0.0008237475994974375,0.8933128165645917,7,0.7,2 7 8 0 9 4 5 10
170,932,0.7786500000000001,-0.12473252415657043,0.0007008803465093175,0.0007594069465994835,0.9153026356921042,8,0.8,4 7 0 2 3 1 6 5 10
171,938,0.777225,-0.08239374309778214,0.0007087932996607075,0.296782910823822,0.12097574542477688,5,0.5,1 6 4 3 2 10
172,940,0.77675,0.18054017424583435,0.0007062634103931487,0.003257201984524727,0.7500508179695442,1,0.1,0 10
173,944,0.7758,0.08296795934438705,0.0007710915670031682,0.001779364887624979,0.8607119149600425,3,0.3,0 2 3 10
174,947,0.7750875,0.06987457722425461,0.0006734478132178386,0.00202877726405859,0.8270868749914781,2,0.2,0 8 10
175,951,0.7741375,-0.04020935297012329,0.0006662162049906328,0.0012960948515683413,0.8692190953210333,3,0.3,5 0 7 10
176,955,0.7731875,-0.05345427244901657,0.0008377581398235634,0.001740786712616682,0.8621688528865682,3,0.3,0 2 3 10
177,957,0.7727125,0.4296807646751404,0.0008900231041479856,0.0014195932308211923,0.843334418069239,1,0.1,0 10
178,962,0.771525,0.387637197971344,0.0006612542551010847,0.0021657426841557026,0.8443707627788026,4,0.4,0 6 5 8 10
179,964,0.77105,0.04714453965425491,0.0007424306822940707,0.13875165581703186,0.17630728569980855,1,0.1,9 10
180,965,0.7708125,0.0,0.0006751460023224354,0.45595628023147583,4.905504557816014e-05,0,0.0,10
181,967,0.7703375,0.11108911037445068,0.0006839814450358972,0.003237640717998147,0.7251322270458505,1,0.1,0 10
182,974,0.768675,-0.2578195035457611,0.0007168252070966576,0.0011779253836721182,0.8991712391925766,6,0.6,9 2 0 6 8 7 10
183,977,0.7679625,0.10186693072319031,0.000712557559988151,0.0021347063593566418,0.8208709509996752,2,0.2,9 0 10
184,978,0.767725,0.0,0.0005933500360697508,0.48541009426116943,4.4011826337804195e-05,0,0.0,10
185,980,0.76725,0.1323115974664688,0.0005784843233413994,0.0013349374057725072,0.790675773986313,1,0.1,0 10
186,985,0.7660625,-0.013838527724146843,0.0006538413581438363,0.2836337387561798,0.12021357906721951,4,0.4,1 4 5 9 10
187,987,0.7655875,0.001653166487812996,0.0005855595518369228,0.4424033463001251,0.028957329332831395,1,0.1,3 10
188,989,0.7651125,-0.06565101444721222,0.0008660556341055781,0.5443207621574402,0.013910855826484365,1,0.1,3 10
189,995,0.7636875000000001,0.3302818536758423,0.0006167347795174768,0.000992599525488913,0.8667559264655204,5,0.5,8 0 5 1 2 10
190,999,0.7627375000000001,-0.03750737011432648,0.0007177356601459906,0.001831363420933485,0.8402018442195723,3,0.3,8 0 1 10
191,1003,0.7617875000000001,-0.029392674565315247,0.0018624105141498148,0.0020435918122529984,0.8361202295045684,3,0.3,2 7 0 10
192,1013,0.7594125,-0.42174896597862244,0.0018206707201898098,0.0010637337109073997,0.9040379662257171,9,0.9,5 3 2 0 9 8 4 1 7 10
193,1019,0.7579875,0.3031070828437805,0.0017369039705954492,0.00045183574547991157,0.9249587548579954,5,0.5,5 9 0 6 3 10
194,1024,0.7568,0.24638201296329498,0.0015491051832213997,0.0011073064524680376,0.9104395577336322,4,0.4,4 3 9 0 10
195,1027,0.7560875,0.2075553983449936,0.0014038938873757918,0.0023624300956726074,0.8354859318945216,2,0.2,0 9 10
196,1030,0.755375,-0.12933894991874695,0.0011346822526926796,0.45031726360321045,0.03602477871346914,2,0.2,4 1 10
197,1031,0.7551375,0.0,0.0016190860187634826,0.3701929450035095,0.00010820571119990219,0,0.0,10
198,1035,0.7541875,-0.03020552545785904,0.0011563049047254026,0.0021786168217658997,0.7653094721597029,3,0.3,6 0 1 10
199,1045,0.7518125,0.15934306383132935,0.001159750163787976,0.000573784695006907,0.9296467459619967,9,0.9,2 9 0 3 7 5 8 4 1 10
200,1050,0.750625,-0.08685457706451416,0.0012240028474479914,0.000664818100631237,0.9433950994044152,4,0.4,7 3 0 8 10
201,1055,0.7494375,-0.03384866937994957,0.0010853668092750013,0.15938147902488708,0.17295837986015705,4,0.4,4 2 8 6 10
202,1058,0.748725,0.2494557946920395,0.000795091618783772,0.0018140820320695639,0.8468695843545775,2,0.2,9 0 10
203,1066,0.7468250000000001,0.2051772177219391,0.0011602690356085077,0.0010329841170459986,0.9271202120801498,7,0.7,1 5 0 8 7 6 3 10
204,1068,0.7463500000000001,0.011012923903763294,0.0009472595993429422,0.1994922161102295,0.0841022466022396,1,0.1,3 10
205,1071,0.7456375,0.03964739292860031,0.0010116626508533955,0.002181531395763159,0.7643318123601633,2,0.2,0 1 10
206,1074,0.7449250000000001,0.04830767959356308,0.0007753207270676891,0.0012670725118368864,0.9117457708620713,2,0.2,3 0 10
207,1082,0.743025,0.1927892565727234,0.0007784288172842935,0.0007483671652153134,0.9352788638664624,7,0.7,3 6 5 7 2 0 4 10
208,1083,0.7427875,0.0,0.0008540233829990029,0.2641974985599518,0.0001827577211136407,0,0.0,10
209,1088,0.7416,-0.07686122506856918,0.0011029943241737783,0.0015089509543031454,0.8704013134420414,4,0.4,2 0 8 1 10
210,1092,0.74065,0.3110654950141907,0.0007395981956506148,0.0017956939991563559,0.8567048139055121,3,0.3,9 0 6 10
211,1093,0.7404125,0.0,0.0014445576816797256,0.17083866894245148,0.00029989111636891086,0,0.0,10
212,1100,0.73875,0.0704592764377594,0.0008622935524077288,0.0003540973411872983,0.9674246363811345,6,0.6,3 5 0 4 6 2 10
213,1104,0.7378,0.05855286121368408,0.0009546928777126595,0.001102342503145337,0.90326833259868,3,0.3,5 0 4 10
214,1105,0.7375625,0.0,0.0008985479362308979,0.17083866894245148,0.00029989111636891086,0,0.0,10
215,1111,0.7361375,0.22521090507507324,0.0009582238465858003,0.001084740157239139,0.905705491016651,5,0.5,1 3 6 0 5 10
216,1113,0.7356625,-0.0575348399579525,0.0010826297802850604,0.1631774604320526,0.06306843058961317,1,0.1,3 10
217,1120,0.734,-0.10918406397104263,0.000809138611657545,0.0008091158233582973,0.9384298909025867,6,0.6,5 0 7 1 9 4 10
218,1128,0.7321,0.2441992461681366,0.0007726121330051683,0.001054986845701933,0.8902828603291908,7,0.7,3 1 6 0 5 9 2 10
219,1138,0.729725,-0.43221110105514526,0.0007191919023171068,0.0002903287240769714,0.9739772808183246,9,0.9,9 6 0 7 5 3 1 4 8 10
220,1146,0.727825,-0.1470460146665573,0.0008558626213925891,0.0011343606747686863,0.9099971756215044,7,0.7,9 1 2 5 0 7 6 10
221,1149,0.7271125,0.42020171880722046,0.0007147245535937449,0.000965139945037663,0.8844184473901101,2,0.2,6 0 10
222,1156,0.72545,-0.09421994537115097,0.0005432107136584818,0.0008114227093756199,0.9408783827964814,6,0.6,0 5 7 4 2 1 10
