episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
65,342,0.8917,-0.03627122938632965,0.0004701148219672697,0.0020456044003367424,0.8614756196037413,6,6,0.6666666666666666,9 8 3 7 1 6 10
66,351,0.88885,-0.29589080810546875,0.0004924438770912173,0.0007217969396151602,0.9391822799349228,9,9,1.0,1 4 2 8 9 5 6 7 3
67,352,0.8885333333333334,0.0,0.0006180386990308762,0.003362582065165043,0.6735280434663024,0,0,0.0,10
68,361,0.8856833333333334,-0.29020291566848755,0.0004237789447264125,0.0003181181673426181,0.9554741363640206,9,9,1.0,9 2 5 3 1 6 7 4 8
69,369,0.88315,0.3278965651988983,0.0004495870161917992,0.0008044340065680444,0.9371283563223803,7,7,0.7777777777777778,7 6 8 3 4 1 5 10
70,371,0.8825166666666666,0.052483271807432175,0.000418735493440181,0.0023537324741482735,0.8390926550121427,1,1,0.1111111111111111,7 10
71,376,0.8809333333333333,-0.01612456887960434,0.00045561976730823517,0.0008107747416943312,0.9140592480917749,4,4,0.4444444444444444,9 7 2 5 10
72,377,0.8806166666666666,0.0,0.0003859771532006562,0.002573377685621381,0.7079943261833531,0,0,0.0,10
73,386,0.8777666666666667,-0.10907061398029327,0.00041209919274681143,0.00026052328757941723,0.9618873739710319,9,9,1.0,5 9 4 3 2 1 6 7 8
74,391,0.8761833333333333,0.3757235109806061,0.0003789708425756544,0.0013222614070400596,0.8782158451294361,4,4,0.4444444444444444,2 6 5 8 10
75,393,0.87555,0.14440946280956268,0.00042404598207212985,0.0018255708273500204,0.8741793861517442,1,1,0.1111111111111111,4 10
76,398,0.8739666666666667,0.11614246666431427,0.0004009281750768423,0.0009547247900627553,0.8903102173639392,4,4,0.4444444444444444,2 6 7 5 10
77,399,0.87365,0.0,0.0004251404607202858,0.002123134210705757,0.8024349885059169,0,0,0.0,10
78,405,0.87175,0.055492281913757324,0.00040405439600969356,0.0011272847186774015,0.8917171135456184,5,5,0.5555555555555556,7 6 4 9 5 10
79,411,0.86985,0.31842702627182007,0.00042146379807187867,0.0012621538480743766,0.9038035613479144,5,5,0.5555555555555556,5 8 3 1 6 10
80,419,0.8673166666666667,0.4939091205596924,0.00040703230479266495,0.0004613228957168758,0.9560480100079467,7,7,0.7777777777777778,1 5 3 4 8 9 7 10
81,428,0.8644666666666667,-0.09816247224807739,0.0003430841768729604,0.001039355294778943,0.9001721756069896,8,8,0.8888888888888888,7 5 6 4 8 3 1 2 10
82,432,0.8632,0.06855534017086029,0.00041749345837160945,0.0006743467529304326,0.9422755834428366,3,3,0.3333333333333333,2 4 7 10
83,439,0.8609833333333333,-0.09038765728473663,0.0004077074201112347,0.00048088375478982925,0.9470060821910534,6,6,0.6666666666666666,6 1 7 5 4 2 10
84,445,0.8590833333333333,-0.1668301224708557,0.0004477625770960003,0.0005249661044217646,0.9461934984474488,5,5,0.5555555555555556,8 3 6 7 5 10
85,451,0.8571833333333333,0.33064037561416626,0.00034449251446252066,0.000645291293039918,0.94626394591065,5,5,0.5555555555555556,7 3 4 2 9 10
86,456,0.8556,0.10349951684474945,0.00038383223582059143,0.0005029883468523622,0.9466009777522115,4,4,0.4444444444444444,8 9 3 7 10
87,459,0.85465,-0.022808529436588287,0.0004019474727101624,0.0008037214865908027,0.9140130568929149,2,2,0.2222222222222222,8 1 10
88,467,0.8521166666666666,0.318173885345459,0.0003850574685202446,0.0011253042612224817,0.9330184271140523,7,7,0.7777777777777778,8 7 9 3 4 6 5 10
89,468,0.8518,0.0,0.0003731791512109339,0.0028499681502580643,0.7693135804229823,0,0,0.0,10
90,471,0.85085,0.02115042507648468,0.00045931808805714053,0.0008771221619099379,0.9183234738786212,2,2,0.2222222222222222,8 4 10
91,472,0.8505333333333334,0.0,0.0004923442611470819,0.0017141567077487707,0.8677197799516242,0,0,0.0,10
92,475,0.8495833333333334,0.11965489387512207,0.00047820475689756375,0.001696392660960555,0.8612536111897506,2,2,0.2222222222222222,7 3 10
93,480,0.848,-0.005217850208282471,0.00036896388046443463,0.0012996956938877702,0.8787635722497698,4,4,0.4444444444444444,9 5 2 3 10
94,482,0.8473666666666666,0.11480648070573807,0.00043852344970218837,0.0020389046985656023,0.8271890546634847,1,1,0.1111111111111111,7 10
95,484,0.8467333333333333,0.05966370552778244,0.00046676021884195507,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
96,493,0.8438833333333333,-0.21260368824005127,0.0003672774117957387,0.000421119446400553,0.9534574667530026,8,8,0.8888888888888888,1 4 8 5 2 9 3 7 10
97,497,0.8426166666666667,0.46925783157348633,0.0003291678185632918,0.0008157343836501241,0.9243927462985484,3,3,0.3333333333333333,4 9 8 10
98,500,0.8416666666666667,0.3498002290725708,0.0003533750617255767,0.0011435477063059807,0.8821173681125629,2,2,0.2222222222222222,7 8 10
99,509,0.8388166666666667,-0.05973882973194122,0.0023788504897513324,0.0006867631454952061,0.9223396097809324,8,8,0.8888888888888888,8 6 9 4 3 5 1 2 10
100,514,0.8372333333333333,-0.12874874472618103,0.0017786182928830386,0.0005390706937760115,0.9366264541530439,4,4,0.4444444444444444,9 7 8 6 10
101,519,0.83565,0.3382357358932495,0.0013296368066221475,0.0011136746034026146,0.8844167202197272,4,4,0.4444444444444444,7 6 9 2 10
102,525,0.83375,-0.06086955964565277,0.0012883138842880726,0.0008997072582133114,0.9208115812980179,5,5,0.5555555555555556,2 4 5 9 6 10
103,528,0.8328,0.11305596679449081,0.0012528830751155813,0.0008323058136738837,0.9115637315262228,2,2,0.2222222222222222,7 5 10
104,531,0.83185,0.051999546587467194,0.0009547007891039053,0.0007699312409386039,0.8960535639673294,2,2,0.2222222222222222,4 2 10
105,534,0.8309,0.005869515240192413,0.0012071824943025906,0.0009639046620577574,0.9071776191576625,2,2,0.2222222222222222,9 3 10
106,536,0.8302666666666667,0.28657788038253784,0.0008819135546218604,0.0017836694605648518,0.8476207488693749,1,1,0.1111111111111111,4 10
107,538,0.8296333333333333,0.07145357131958008,0.0009353159985039383,0.0027491827495396137,0.8041830419227215,1,1,0.1111111111111111,9 10
108,542,0.8283666666666667,-0.07557186484336853,0.0010636449296725914,0.0006506821373477578,0.9232497276133647,3,3,0.3333333333333333,3 2 9 10
109,550,0.8258333333333334,0.32750171422958374,0.0009774674254003912,0.0008052383782342076,0.9368434024090999,7,7,0.7777777777777778,3 1 6 4 5 2 7 10
110,558,0.8233,0.4270379841327667,0.0008933032295317389,0.000769365462474525,0.928551796890184,7,7,0.7777777777777778,7 9 8 5 4 1 3 10
111,559,0.8229833333333334,0.0,0.0009780032560229301,0.001008792663924396,0.8773070637725834,0,0,0.0,10
112,568,0.8201333333333334,0.42282634973526,0.0007850672183040944,0.0003227495471946895,0.9422542529355615,9,9,1.0,9 3 4 6 7 8 2 1 5
113,575,0.8179166666666666,0.33841249346733093,0.0007986422362072128,0.0004903413355350494,0.9553053307299382,6,6,0.6666666666666666,3 6 8 2 7 5 10
114,577,0.8172833333333334,0.02208257094025612,0.0007238154648803174,0.0013892791466787457,0.8656732950771535,1,1,0.1111111111111111,8 10
115,584,0.8150666666666667,-0.122525155544281,0.0006795830309524068,0.0011641805758699775,0.8937313891991565,6,6,0.6666666666666666,6 1 7 2 3 5 10
116,589,0.8134833333333333,-0.11665233969688416,0.0007254625554196537,0.0007004218641668558,0.9261683357633677,4,4,0.4444444444444444,4 9 6 8 10
117,591,0.81285,0.0173320509493351,0.0007822270854376256,0.0015752427279949188,0.8734967424716982,1,1,0.1111111111111111,7 10
118,599,0.8103166666666667,-0.3035753667354584,0.000762512929213699,0.0005898961098864675,0.955116568472099,7,7,0.7777777777777778,4 9 1 5 3 7 8 10
119,601,0.8096833333333333,0.21998783946037292,0.0008036002982407808,0.002636719960719347,0.841886814165413,1,1,0.1111111111111111,5 10
120,606,0.8081,0.10375823080539703,0.0006712564150802791,0.0011950560146942735,0.8887775589963344,4,4,0.4444444444444444,1 4 5 3 10
121,613,0.8058833333333333,-0.12027245759963989,0.0006359791067162794,0.0008845392148941755,0.9222253211081808,6,6,0.6666666666666666,5 3 2 7 8 9 10
122,617,0.8046166666666666,0.3747446835041046,0.0005592634988715872,0.0017664668848738074,0.9021177075971605,3,3,0.3333333333333333,7 5 6 10
123,618,0.8043,0.0,0.0005577944684773684,0.002573377685621381,0.7079943261833531,0,0,0.0,10
124,623,0.8027166666666667,0.36017242074012756,0.0006114146439358592,0.0012250709114596248,0.8792578262519468,4,4,0.4444444444444444,7 9 1 4 10
125,626,0.8017666666666667,0.025224201381206512,0.0005773967034959545,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
126,628,0.8011333333333334,0.061282929033041,0.0006119375175330788,0.0015391330234706402,0.8901685508240488,1,1,0.1111111111111111,6 10
127,633,0.79955,0.3110247254371643,0.0005963923642411828,0.0019192469771951437,0.8835546404442237,4,4,0.4444444444444444,3 9 1 2 10
128,638,0.7979666666666667,-0.013172149658203125,0.0006477471208199859,0.0014249472878873348,0.9030818483846508,4,4,0.4444444444444444,4 6 9 1 10
129,645,0.79575,0.004436492919921875,0.0005973445950075984,0.0016353465616703033,0.8892673807623979,6,6,0.6666666666666666,3 6 4 5 7 8 10
130,648,0.7948,0.02369723469018936,0.0007464646090132495,0.0008499757968820632,0.9193024975419328,2,2,0.2222222222222222,3 4 10
131,651,0.79385,-0.04465028643608093,0.0005412755611663064,0.0011499938555061817,0.8673197642748336,2,2,0.2222222222222222,9 6 10
132,660,0.791,0.265317440032959,0.000564258371014148,0.001152815530076623,0.9162087571252399,8,8,0.8888888888888888,2 5 6 4 1 7 9 8 10
133,665,0.7894166666666667,0.07102514803409576,0.0005103523202706128,0.0014333296567201614,0.8691657539213455,4,4,0.4444444444444444,4 9 6 7 10
134,670,0.7878333333333334,0.37731823325157166,0.0005805320804938674,0.0005736587336286902,0.9475555051556666,4,4,0.4444444444444444,3 1 5 8 10
135,672,0.7872,0.08169006556272507,0.00044529090519063175,0.0017935188952833414,0.8454277359722149,1,1,0.1111111111111111,1 10
136,675,0.78625,0.11000248044729233,0.0004935853454905251,0.0008278614841401577,0.9328222060210639,2,2,0.2222222222222222,6 7 10
137,679,0.7849833333333334,-0.04816373437643051,0.0005220229140832089,0.0007859322358854115,0.9215004118192636,3,3,0.3333333333333333,7 6 8 10
138,682,0.7840333333333334,-0.00927823781967163,0.0006145176012068987,0.0007198157254606485,0.9188848010548939,2,2,0.2222222222222222,5 1 10
139,691,0.7811833333333333,-0.4604269564151764,0.0005251380918909692,0.0003566162195056677,0.956461872431526,9,9,1.0,2 4 5 7 3 8 6 1 9
140,692,0.7808666666666667,0.0,0.00046066567301750183,0.001842327183112502,0.7705962758325262,0,0,0.0,10
141,696,0.7796,-0.005744382739067078,0.0004378080338938162,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
142,705,0.77675,0.39912453293800354,0.0005153900064114067,0.0005774699384346604,0.936160917851219,9,9,1.0,9 5 7 2 4 6 8 1 3
143,710,0.7751666666666667,0.3147861361503601,0.0005013917223550379,0.0016586126293987036,0.8740388973750058,4,4,0.4444444444444444,4 5 8 1 10
144,716,0.7732666666666667,0.027410686016082764,0.0004625761309095348,0.0003753559722099453,0.9500441348421588,5,5,0.5555555555555556,7 8 2 9 4 10
145,721,0.7716833333333333,0.3176921010017395,0.0005305801401846111,0.0009526677313260734,0.9130121425677902,4,4,0.4444444444444444,4 9 2 8 10
146,724,0.7707333333333333,-0.02445533126592636,0.00043507379208070535,0.0019518773769959807,0.8872348609137903,2,2,0.2222222222222222,3 7 10
147,730,0.7688333333333334,-0.03553183376789093,0.0005140126886544749,0.0003636959590949118,0.950066106320845,5,5,0.5555555555555556,3 9 4 7 5 10
148,739,0.7659833333333333,-0.1026439517736435,0.0005180509922663785,0.0015773784834891558,0.8908787631605808,8,8,0.8888888888888888,4 5 7 9 2 1 6 3 10
149,748,0.7631333333333333,-0.07112143933773041,0.0005226203421544698,0.00037580248317681253,0.9619729726284069,8,8,0.8888888888888888,9 6 7 1 3 5 8 2 10
150,753,0.76155,0.10654467344284058,0.001740528957452625,0.0005329583073034883,0.9505249821668431,4,4,0.4444444444444444,3 1 6 4 10
151,758,0.7599666666666667,-0.1056104525923729,0.002251053205691278,0.0009628989500924945,0.9294363778000354,4,4,0.4444444444444444,4 5 8 6 10
152,762,0.7587,0.30884236097335815,0.002203808107879013,0.0014896506909281015,0.8557778589702106,3,3,0.3333333333333333,8 2 6 10
153,765,0.75775,0.11379346251487732,0.001780115223179261,0.0005225643399171531,0.928547061625403,2,2,0.2222222222222222,2 4 10
154,767,0.7571166666666667,0.0884694904088974,0.0016276017995551229,0.002542470581829548,0.8013848194256691,1,1,0.1111111111111111,7 10
155,770,0.7561666666666667,0.11293858289718628,0.0018722840662424762,0.0019527582917362452,0.8292325138514164,2,2,0.2222222222222222,4 1 10
156,773,0.7552166666666666,-0.04385935142636299,0.0016764463701595862,0.0016244957223534584,0.817762529599291,2,2,0.2222222222222222,9 6 10
157,775,0.7545833333333334,0.03451820835471153,0.0018068498466163874,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
158,777,0.75395,0.03983094170689583,0.001363046991173178,0.0013118644710630178,0.8802974892649512,1,1,0.1111111111111111,8 10
159,779,0.7533166666666666,0.1339123547077179,0.001488756446633488,0.0021121851168572903,0.7995512596421236,1,1,0.1111111111111111,7 10
160,785,0.7514166666666666,-0.15213251113891602,0.0013822076531747978,0.0006263888208195567,0.9517324302837199,5,5,0.5555555555555556,4 1 5 6 3 10
161,794,0.7485666666666666,0.471827894449234,0.0012149768816824588,0.0004546406853478402,0.9546431709661212,8,8,0.8888888888888888,6 5 4 1 3 8 7 2 10
162,796,0.7479333333333333,0.052182380110025406,0.0010288077464792877,0.0034269026946276426,0.8043096757238658,1,1,0.1111111111111111,4 10
163,802,0.7460333333333333,0.34790682792663574,0.0013513979113971193,0.0014689646195620298,0.9203547511236492,5,5,0.5555555555555556,4 2 7 5 6 10
164,809,0.7438166666666667,0.2928291857242584,0.0011140243399755231,0.0009378477116115391,0.924018919698265,6,6,0.6666666666666666,6 1 5 3 7 4 10
165,812,0.7428666666666667,0.07953540235757828,0.0012537599929297965,0.001349239842966199,0.8864749423167297,2,2,0.2222222222222222,4 1 10
166,813,0.74255,0.0,0.0009666525293141603,0.002150712301954627,0.7679219787539504,0,0,0.0,10
167,816,0.7416,0.006674483418464661,0.000959955466290315,0.0015387700404971838,0.9049322825106798,2,2,0.2222222222222222,5 9 10
168,824,0.7390666666666666,0.363070547580719,0.0011232619726797566,0.00030841477564536035,0.970887054657114,7,7,0.7777777777777778,1 8 4 6 9 3 5 10
169,826,0.7384333333333334,0.0429161973297596,0.0009596088202670217,0.001217765617184341,0.8771533304637167,1,1,0.1111111111111111,5 10
170,828,0.7378,-0.02261921390891075,0.0009458496351726353,0.0018979962915182114,0.850053531916172,1,1,0.1111111111111111,9 10
171,829,0.7374833333333334,0.0,0.0008305386872962117,0.004335587844252586,0.7633276272936244,0,0,0.0,10
172,838,0.7346333333333334,0.4562515616416931,0.0009546459057471819,0.0004373207048047334,0.9572884005612907,9,9,1.0,4 3 6 5 2 7 1 8 9
173,842,0.7333666666666667,0.040277205407619476,0.0008367354021174833,0.0008639527950435877,0.9078862626863008,3,3,0.3333333333333333,4 7 2 10
174,845,0.7324166666666667,-0.010794036090373993,0.0009342296592270335,0.001093982718884945,0.8963464770098433,2,2,0.2222222222222222,6 7 10
175,851,0.7305166666666667,0.0340467244386673,0.000850306823849678,0.0012643958907574415,0.8770236867202023,5,5,0.5555555555555556,5 1 7 6 8 10
176,854,0.7295666666666667,0.4198873043060303,0.0008929990969287852,0.0009392201318405569,0.8869639261050967,2,2,0.2222222222222222,5 2 10
177,856,0.7289333333333334,0.23068472743034363,0.0005892108893021941,0.0015251798322424293,0.8367638343349365,1,1,0.1111111111111111,7 10
178,859,0.7279833333333334,0.19155144691467285,0.0008731797570362687,0.002115605166181922,0.850484042435632,2,2,0.2222222222222222,2 9 10
179,862,0.7270333333333334,0.1275331676006317,0.000837786472402513,0.0007741065928712487,0.9220827803387796,2,2,0.2222222222222222,5 4 10
180,866,0.7257666666666667,0.4312083423137665,0.0008163479069480672,0.0008339787600561976,0.9313874242740919,3,3,0.3333333333333333,5 7 4 10
181,872,0.7238666666666667,0.3537452220916748,0.0008709270623512566,0.0013488249387592077,0.8834454632152701,5,5,0.5555555555555556,6 3 8 2 9 10
182,876,0.7226,0.04014359414577484,0.0009096502617467195,0.0011402042582631111,0.9018877816655618,3,3,0.3333333333333333,9 7 1 10
183,880,0.7213333333333334,0.03262419253587723,0.0008251870167441666,0.002618286991491914,0.8781334131282802,3,3,0.3333333333333333,9 2 8 10
184,887,0.7191166666666666,0.41086551547050476,0.0008143713431698936,0.0008901041001081467,0.9129172053617757,6,6,0.6666666666666666,1 5 8 2 3 7 10
185,896,0.7162666666666666,-0.08757972717285156,0.00071634193106244,0.000606982153840363,0.9514482831593501,9,9,1.0,5 9 4 2 6 1 3 8 7
186,905,0.7134166666666666,0.29417476058006287,0.0007443740097288457,0.000637863646261394,0.9507563770455214,8,8,0.8888888888888888,5 6 7 1 2 8 3 4 10
187,908,0.7124666666666667,0.17183817923069,0.0005629586715561649,0.0013637416996061802,0.8878484855136889,2,2,0.2222222222222222,4 8 10
188,909,0.7121500000000001,0.0,0.0009992453269660473,0.002730385400354862,0.7102124447359589,0,0,0.0,10
189,912,0.7112,0.13048729300498962,0.0007407605298794806,0.0007082116790115833,0.9408397962661476,2,2,0.2222222222222222,4 5 10
190,915,0.71025,0.27979913353919983,0.0006800384338324269,0.002654306124895811,0.8389725055585435,2,2,0.2222222222222222,1 5 10
191,920,0.7086666666666668,0.12306906282901764,0.000787871889770031,0.001118013635277748,0.9172910179114512,4,4,0.4444444444444444,5 4 1 6 10
192,923,0.7077166666666668,0.13073496520519257,0.0010003590141423047,0.0026866323314607143,0.8293374690623659,2,2,0.2222222222222222,4 3 10
193,926,0.7067666666666668,0.08323599398136139,0.0007098280863525966,0.001519873272627592,0.8936562753070975,2,2,0.2222222222222222,8 4 10
194,935,0.7039166666666667,0.3978147804737091,0.0007853094721212983,0.0012130457907915115,0.9249279778295691,9,9,1.0,5 6 4 3 8 9 2 1 7
195,940,0.7023333333333333,0.350292444229126,0.0007881600176915526,0.0012739994563162327,0.9033768785924747,4,4,0.4444444444444444,1 6 5 3 10
196,943,0.7013833333333332,0.13048729300498962,0.0007136397180147469,0.0007082116790115833,0.9408397962661476,2,2,0.2222222222222222,5 4 10
197,946,0.7004333333333334,0.11305596679449081,0.0009317645647873481,0.0008323058136738837,0.9115637315262228,2,2,0.2222222222222222,7 5 10
198,951,0.69885,0.35285815596580505,0.0007387131103314459,0.0009375216905027628,0.921141667763274,4,4,0.4444444444444444,2 8 7 5 10
199,959,0.6963166666666667,0.38421526551246643,0.0008083329594228417,0.0009031022782437503,0.9092255556484181,7,7,0.7777777777777778,6 3 5 8 2 1 4 10
