episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
37,200,0.9366666666666666,-0.22062948346138,0.0011654683233549197,0.0011521527776494622,0.874276764921215,5,5,0.5555555555555556,1 8 9 2 5 10
38,201,0.93635,0.0,0.0015531920362263918,0.002318386221304536,0.8213479817024345,0,0,0.0,10
39,209,0.9338166666666666,0.00864662230014801,0.0009791488118935376,0.0005896267248317599,0.9428799537749126,7,7,0.7777777777777778,5 1 6 7 4 8 3 10
40,211,0.9331833333333334,0.13519856333732605,0.0007054370362311602,0.003983908798545599,0.7575317594559374,1,1,0.1111111111111111,9 10
41,218,0.9309666666666667,0.403151273727417,0.0008034919571530606,0.0009127594530582428,0.9076712895516975,6,6,0.6666666666666666,6 5 3 4 1 2 10
42,225,0.92875,-0.11637260019779205,0.0007492460593182061,0.0006064912304282188,0.9304074105340434,6,6,0.6666666666666666,3 2 6 1 7 4 10
43,231,0.92685,0.39708060026168823,0.0006403955436932544,0.0008944963337853551,0.9148549738912605,5,5,0.5555555555555556,6 2 4 9 1 10
44,233,0.9262166666666667,0.15316292643547058,0.0007551583112217486,0.003697840729728341,0.7570185273560152,1,1,0.1111111111111111,2 10
45,242,0.9233666666666667,-0.1209414154291153,0.0006723844821357892,0.000206194439670071,0.9657234372604333,9,9,1.0,3 4 6 5 9 2 8 7 1
46,248,0.9214666666666667,0.026829540729522705,0.0006515234757292395,0.00032878504134714603,0.9440947276375098,5,5,0.5555555555555556,8 5 6 1 2 10
47,251,0.9205166666666666,0.40395447611808777,0.002610762390152862,0.0021568334195762873,0.8755835552260226,2,2,0.2222222222222222,4 5 10
48,255,0.91925,-0.01720544695854187,0.003512674244120717,0.0004930556751787663,0.9393679361422762,3,3,0.3333333333333333,4 2 5 10
49,258,0.9183,0.02045922726392746,0.0024216549936681986,0.0038897411432117224,0.8226154066362572,2,2,0.2222222222222222,7 2 10
50,264,0.9164,-0.18711045384407043,0.00200701910459126,0.0006085995119065046,0.9255660359662438,5,5,0.5555555555555556,7 4 5 8 3 10
51,273,0.91355,0.43527835607528687,0.0012340184120047423,0.00034085652441717684,0.9391657511629474,8,8,0.8888888888888888,3 1 8 4 7 5 6 2 10
52,275,0.9129166666666667,0.1025252416729927,0.0009438528213649988,0.0022209761664271355,0.8456284262541146,1,1,0.1111111111111111,7 10
53,277,0.9122833333333333,0.3026159405708313,0.0010251753265038133,0.0022990102879703045,0.8035067705023374,1,1,0.1111111111111111,3 10
54,284,0.9100666666666667,-0.03732173144817352,0.0007614881448846843,0.0012577918823808432,0.8669084407739102,6,6,0.6666666666666666,4 2 3 6 7 1 10
55,285,0.9097500000000001,0.0,0.0005606372142210603,0.0025733772199600935,0.7079942435293052,0,0,0.0,10
56,294,0.9069,0.2966664731502533,0.000690691580530256,0.0009142569033429027,0.9300805509409354,8,8,0.8888888888888888,7 1 5 4 6 8 9 3 10
57,303,0.90405,-0.27159422636032104,0.0006280134871809019,0.0009720094967633486,0.9406075078759267,9,9,1.0,5 1 8 2 4 7 3 9 6
58,312,0.9012,0.3991246223449707,0.0005081395825578107,0.0005774700548499823,0.9361611236148158,9,9,1.0,7 5 4 2 6 1 8 3 9
59,313,0.9008833333333334,0.0,0.0005044374265708029,0.004335587844252586,0.7633276423099551,0,0,0.0,10
60,317,0.8996166666666666,-0.14002376794815063,0.0005475200887303799,0.00132810662034899,0.8492702551088633,3,3,0.3333333333333333,6 8 1 10
61,319,0.8989833333333334,0.08726157248020172,0.0005125292809680104,0.003720454638823867,0.7640822586768465,1,1,0.1111111111111111,8 10
62,325,0.8970833333333333,0.09343357384204865,0.0005728066122780243,0.0007516674231737852,0.9290194107434412,5,5,0.5555555555555556,6 8 4 7 5 10
63,326,0.8967666666666667,0.0,0.000473512161988765,0.004725308623164892,0.6450715669714978,0,0,0.0,10
64,335,0.8939166666666667,0.3978148102760315,0.00048485851342168945,0.0012130460236221552,0.9249280598479701,9,9,1.0,8 5 2 3 7 9 6 1 4
65,342,0.8917,-0.03627130389213562,0.0004802840786786484,0.0020456048659980297,0.8614755899387364,6,6,0.6666666666666666,9 8 3 7 1 6 10
66,351,0.88885,-0.2958904504776001,0.0004897272123748229,0.000721797056030482,0.939182755939317,9,9,1.0,1 4 2 8 9 5 6 7 3
67,352,0.8885333333333334,0.0,0.0006028563366271555,0.003362582065165043,0.673528194925266,0,0,0.0,10
68,361,0.8856833333333334,-0.29020336270332336,0.0004206760204397142,0.0003181180218234658,0.9554734040454792,9,9,1.0,9 2 5 3 1 6 7 4 8
69,369,0.88315,0.3278965950012207,0.0004536246742645744,0.0008044339483603835,0.9371284530027443,7,7,0.7777777777777778,7 6 8 4 3 1 5 10
70,371,0.8825166666666666,0.05248330160975456,0.0004192432970739901,0.0023537324741482735,0.8390928681332985,1,1,0.1111111111111111,7 10
71,376,0.8809333333333333,-0.016124136745929718,0.00043866001651622356,0.0008107746252790093,0.9140597692780489,4,4,0.4444444444444444,9 7 2 5 10
72,377,0.8806166666666666,0.0,0.0003877621202263981,0.0025733772199600935,0.7079942435293052,0,0,0.0,10
73,386,0.8777666666666667,-0.10907022655010223,0.00041252615564088855,0.00026052328757941723,0.9618876666433037,9,9,1.0,5 9 4 3 2 1 6 7 8
74,391,0.8761833333333333,0.37572360038757324,0.00037041545729152856,0.0013222614070400596,0.8782160665915214,4,4,0.4444444444444444,2 6 5 8 10
75,393,0.87555,0.14440929889678955,0.00042782723903656006,0.001825571060180664,0.8741789998732481,1,1,0.1111111111111111,4 10
76,398,0.8739666666666667,0.11614257097244263,0.00039579985896125435,0.0009547247318550944,0.8903103123787751,4,4,0.4444444444444444,2 6 7 5 10
77,399,0.87365,0.0,0.0004072036244906485,0.0021231339778751135,0.8024347821443245,0,0,0.0,10
78,405,0.87175,0.055492281913757324,0.0004118678286128367,0.0011272847186774015,0.8917171659034441,5,5,0.5555555555555556,7 6 5 9 4 10
79,411,0.86985,0.31842705607414246,0.0004060907910267512,0.0012621537316590548,0.9038035990171994,5,5,0.5555555555555556,5 8 3 1 6 10
80,419,0.8673166666666667,0.49390894174575806,0.00040320827611139975,0.00046132277930155396,0.9560478543342223,7,7,0.7777777777777778,1 5 3 4 8 9 7 10
81,428,0.8644666666666667,-0.09816260635852814,0.0003363535636001163,0.001039355294778943,0.9001720378111149,8,8,0.8888888888888888,7 5 6 4 8 3 1 2 10
82,432,0.8632,0.06855466961860657,0.0004169608509982936,0.0006743466947227716,0.9422750920234481,3,3,0.3333333333333333,2 4 7 10
83,439,0.8609833333333333,-0.09038756787776947,0.00040879349606776875,0.00048088381299749017,0.947006219384503,6,6,0.6666666666666666,6 1 7 5 4 2 10
84,445,0.8590833333333333,-0.16683021187782288,0.00045118619649050135,0.0005249661626294255,0.9461933529972322,5,5,0.5555555555555556,8 3 6 7 5 10
85,451,0.8571833333333333,0.3306393027305603,0.0003547478263499215,0.000645291234832257,0.9462633808492268,5,5,0.5555555555555556,7 3 4 2 9 10
86,456,0.8556,0.10349933803081512,0.00039300424396060407,0.0005029882886447012,0.9466007505759473,4,4,0.4444444444444444,8 9 3 7 10
87,459,0.85465,-0.02280820906162262,0.00042155391808288795,0.0008037216612137854,0.9140136461975175,2,2,0.2222222222222222,8 1 10
88,467,0.8521166666666666,0.3181740343570709,0.00039426194052794017,0.0011253044940531254,0.9330185043374154,7,7,0.7777777777777778,8 7 9 3 4 6 5 10
89,468,0.8518,0.0,0.0003764245193451643,0.002849968383088708,0.7693134424848068,0,0,0.0,10
90,471,0.85085,0.021150395274162292,0.00048492955587183434,0.0008771223947405815,0.9183233788283487,2,2,0.2222222222222222,8 4 10
91,472,0.8505333333333334,0.0,0.0005007984582334757,0.0017141565913334489,0.8677194701190971,0,0,0.0,10
92,475,0.8495833333333334,0.11965490877628326,0.0004945605954465767,0.0016963925445452332,0.8612537601880738,2,2,0.2222222222222222,7 3 10
93,480,0.848,-0.0052178651094436646,0.00037332475767470896,0.0012996955774724483,0.8787634856688848,4,4,0.4444444444444444,9 5 2 3 10
94,482,0.8473666666666666,0.11480598151683807,0.0004707740736193955,0.0020389046985656023,0.8271887137174748,1,1,0.1111111111111111,7 10
95,484,0.8467333333333333,0.05966344475746155,0.0004669519839808345,0.0010643962305039167,0.8938758692678671,1,1,0.1111111111111111,4 10
96,493,0.8438833333333333,-0.2126034051179886,0.0003706553672802531,0.000421119446400553,0.9534577817150018,8,8,0.8888888888888888,1 4 8 5 2 9 3 7 10
97,497,0.8426166666666667,0.4081821143627167,0.0003332298365421593,0.0009749590535648167,0.9000947951792111,3,3,0.3333333333333333,5 9 8 10
98,500,0.8416666666666667,0.34980079531669617,0.0003645351098384708,0.0011435477063059807,0.8821176854842625,2,2,0.2222222222222222,7 8 10
99,509,0.8388166666666667,-0.059738725423812866,0.002441395216414498,0.0006867631454952061,0.9223397130170985,8,8,0.8888888888888888,8 6 9 4 3 5 1 2 10
100,514,0.8372333333333333,-0.12874944508075714,0.0018027984071522952,0.0005390708101913333,0.9366259035188151,4,4,0.4444444444444444,9 7 8 6 10
