preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0004311964148655534,0.9567457626216052,0.935932973778682,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3521527051925659,0.6441771551477382,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0007300645811483264,0.9566806850159778,0.9472158248007253,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3795393407344818,0.6435468800123589,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0006103232735767961,0.9359592462266384,0.9585910108446754,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3412259817123413,0.6334256432328323,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0007035984890535474,0.9559618856018137,0.9410675050876732,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.38356924057006836,0.6432404124894665,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.0007432076381519437,0.936750941111415,0.9245510615153404,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32992053031921387,0.6335557219460703,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.0006906389025971293,0.9261345425875377,0.9316911235335823,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3179783523082733,0.6283526601552414,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0009835577802732587,0.922852363406407,0.9421426452615793,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33461928367614746,0.6261257328093237,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.0015998957678675652,0.8520692103275505,0.8554141671530101,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22280840575695038,0.5895014802947068,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.0005964598385617137,0.9546956986047141,0.9213095317578955,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3528252840042114,0.6428215962919004,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0006017970736138523,0.9497182584864915,0.948633984646775,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35100457072257996,0.6403222017626848,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,7 5 9 6 4 3 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0006519283633679152,0.9289223997190365,0.9043419975505135,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.11134959757328033,0.7409351209105601,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.001251228735782206,0.9266525368061134,0.9218165656958736,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.13126742839813232,0.7386015887092701,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0009238759521394968,0.9018188557730419,0.9389472509483798,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.10480599105358124,0.7268394537600196,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0011465003481134772,0.9267019726575201,0.9087261998141873,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.14076022803783417,0.7388357634103109,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0010578542714938521,0.9120987998886426,0.8978086886585761,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.10688287019729614,0.7317114691791113,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0009997657034546137,0.8961568636538441,0.9012316040729947,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0925418883562088,0.7238566781977904,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0015211713034659624,0.8857522686759584,0.9143910657883952,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0991399735212326,0.717611569508825,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.001852128654718399,0.8324586694592812,0.840839680950639,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.050934165716171265,0.6903028551979815,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.0009035340044647455,0.9275112109043936,0.886402841616829,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.11427606642246246,0.7397263152210449,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.0009578020544722676,0.9135453802545629,0.9228109863705762,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.10105550289154053,0.7326348637961146,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,7 5 9 3 10
3,compact,0.200 0.200 0.300 0.300,0,0.0007976284250617027,0.9120540240431796,0.872675061832098,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1028316468000412,0.8433206440603552,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,1,0.0016457510646432638,0.9046121462426557,0.8929991152297932,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11342930048704147,0.8379034598809302,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,2,0.0012492630630731583,0.8835791365534741,0.8974305936158099,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09323641657829285,0.8281799310394795,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,3,0.001493986463174224,0.9080111019924619,0.872076570214778,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1265827715396881,0.8399064669587714,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,4,0.0012187513057142496,0.8978982480612719,0.8751901101849582,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10852382332086563,0.8354005103080964,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,5,0.0012836790410801768,0.8765663418932137,0.8513107059977758,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08403126895427704,0.8246047017533353,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,6,0.0018861321732401848,0.8573734517675446,0.8839086657742704,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08884863555431366,0.8138033504261808,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,7,0.002122842939570546,0.8070317388431354,0.7975472223864581,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05818828195333481,0.7881590724313154,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,8,0.0010520080104470253,0.9148411322894476,0.8695275000834397,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11370251327753067,0.8442054390127186,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
3,compact,0.200 0.200 0.300 0.300,9,0.0011446852004155517,0.8983790199676536,0.9077281033461028,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09925868362188339,0.8357890284718845,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0007976284250617027,0.9120540240431796,0.872675061832098,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.021568186581134796,0.8433206440603552,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0016457510646432638,0.9046121462426557,0.8929991152297932,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.029516421258449554,0.8379034598809302,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.0012492630630731583,0.8835791365534741,0.8974305936158099,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.014371752738952637,0.8281799310394795,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.001493986463174224,0.9080111019924619,0.872076570214778,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.03938152641057968,0.8399064669587714,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.0012187513057142496,0.8978982480612719,0.8751901101849582,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.025837309658527374,0.8354005103080964,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.0012836790410801768,0.8765663418932137,0.8513107059977758,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.007467903196811676,0.8246047017533353,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0018861321732401848,0.8573734517675446,0.8839086657742704,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.011080928146839142,0.8138033504261808,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.002122842939570546,0.8070317388431354,0.7975472223864581,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.011914342641830444,0.7881590724313154,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0010520080104470253,0.9148411322894476,0.8695275000834397,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.029721327126026154,0.8442054390127186,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.0011446852004155517,0.8983790199676536,0.9077281033461028,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.018888451159000397,0.8357890284718845,0 5 7,H00 H20 H12,5 7,H20 H12,7 5 10
