preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0005368418642319739,0.9447830445027947,0.9105064011471206,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3469874858856201,0.6935400607451556,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0009067020146176219,0.9486388534697284,0.9293155372728286,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.38737133145332336,0.6947282449278513,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0007047507097013295,0.9283893207413688,0.9468431398378226,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.35342103242874146,0.685007381173504,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0009464179165661335,0.9450227105978978,0.9159170873625376,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3825412392616272,0.6928407416880389,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.0007836204604245722,0.9331378940134071,0.9225144680206627,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3204406499862671,0.6316683727525212,0 1 3 4 6 8 9,H00 H01 H02 H11 H03 H21 H30,1 3 4 6 8 9,H01 H02 H11 H03 H21 H30,1 3 8 4 9 6 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.000797614105977118,0.9186797996409299,0.9135336310904977,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.32849934697151184,0.679966893830733,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0010418170131742954,0.9178952407999923,0.9376217581750301,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.35772213339805603,0.6790862085958698,0 1 3 4 5 9,H00 H01 H02 H11 H20 H30,1 3 4 5 9,H01 H02 H11 H20 H30,1 3 9 5 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.001647870521992445,0.8496188378663607,0.8512180705289216,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.216267928481102,0.5881803445558622,0 1 3 4 6 8 9,H00 H01 H02 H11 H03 H21 H30,1 3 4 6 8 9,H01 H02 H11 H03 H21 H30,1 3 8 4 9 6 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.0006713976617902517,0.9494114216421504,0.9104582122121344,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3682970404624939,0.6955851377197171,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0007643097778782248,0.9385160142367575,0.9309819591963014,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3479005694389343,0.6899516097848446,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,2 8 4 9 3 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0005139907589182258,0.9474311861498602,0.9288807793505413,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20624934136867523,0.806020944890427,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0009536365396343172,0.9448605139743134,0.9396597008591466,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22248318791389465,0.8038563172412213,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0007555163465440273,0.9190733510376299,0.9539351255507047,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19121544063091278,0.7913589761590601,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0009146287338808179,0.9451737933826503,0.9315758090216342,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22758741676807404,0.8040909725568968,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0008898000814951956,0.925198092790903,0.9146552105606408,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1887640357017517,0.7941527795657943,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0008219487499445677,0.9170097135157987,0.9240420535212669,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18334148824214935,0.7901942925913434,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0011803823290392756,0.9089919304592573,0.9370890487453412,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1928289830684662,0.7854685339048834,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.0017525076400488615,0.8380722641749982,0.8374746966776381,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11652560532093048,0.7488644501407347,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.000720470619853586,0.9478682244858759,0.9114136601903186,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20920901000499725,0.805826504336564,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.0010619531385600567,0.9101420892192124,0.9007783318681416,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.19979801774024963,0.841836027221375,0 2 8,H00 H10 H21,2 8,H10 H21,2 8 10
3,compact,0.200 0.200 0.300 0.300,0,0.0007483051740564406,0.9190043337669724,0.8901591683776133,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11440268903970718,0.8468944454242622,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
3,compact,0.200 0.200 0.300 0.300,1,0.0015867995098233223,0.9077193533622978,0.9109004777935171,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1186540275812149,0.8395749665503911,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,2,0.0011326419189572334,0.8813311960127351,0.9159456403543148,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09844247996807098,0.827289203057342,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
3,compact,0.200 0.200 0.300 0.300,3,0.0014027684228494763,0.913603030543832,0.9027185151986122,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.13511662185192108,0.8428848673151059,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,4,0.0012280966620892286,0.8893451681194493,0.857753682776552,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10139445215463638,0.831105279624435,0 1 7,H00 H01 H12,1 7,H01 H12,1 7 10
3,compact,0.200 0.200 0.300 0.300,5,0.0011470667086541653,0.8856005317638944,0.8941183242118779,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10030359029769897,0.8293950213535277,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,6,0.0017555345548316836,0.8566254073539118,0.8986180295530488,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09435242414474487,0.8136905234561813,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
3,compact,0.200 0.200 0.300 0.300,7,0.002158344490453601,0.7992857987776523,0.7977659640717714,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05239802598953247,0.7842150992968078,0 3 5,H00 H02 H20,3 5,H02 H20,3 5 10
3,compact,0.200 0.200 0.300 0.300,8,0.0010921608190983534,0.9142144332671988,0.8712914743927845,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11017795652151108,0.8438117838842916,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,9,0.0011438027722761035,0.9015413094909948,0.9186981588048427,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10220467299222946,0.837371938089834,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0010911618592217565,0.8777307565551026,0.8374322489935699,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05272771418094635,0.8811274990035523,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.00258811516687274,0.8486830971483916,0.8491102713954395,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04064750298857689,0.8636097626848948,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.0018136759754270315,0.8213097297051627,0.8674432285684701,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.02730901539325714,0.8514719573461718,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0024122067261487246,0.8473535450740178,0.8070845108654174,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.050173357129096985,0.8632968035291559,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.001970798708498478,0.8310043830048032,0.8007040030796163,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.028205007314682007,0.856005038529849,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.001727041439153254,0.8342100819716768,0.8223746881167511,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03809570521116257,0.8580954025519762,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0026678680442273617,0.8020927551624395,0.8373622030359256,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03542657569050789,0.8401550859372094,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.0027480924036353827,0.7397952906689944,0.7405863238922101,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.015833638608455658,0.8088459049716709,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0014587979530915618,0.8911110514622097,0.8094599727947407,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06922248005867004,0.8870823742693661,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.001863179262727499,0.8543418682225749,0.8358619941667824,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03138622269034386,0.8678890200302769,0 3,H00 H02,3,H02,3 10
