preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0009536365396343172,0.9448605139743134,0.9396597008591466,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44480976462364197,0.8038563172412213,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,3 5 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0007555163465440273,0.9190733510376299,0.9539351255507047,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4010349214076996,0.7913589761590601,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,3 5 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0009146287338808179,0.9451737933826503,0.9315758090216342,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4519556760787964,0.8040909725568968,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.0008898000814951956,0.925198092790903,0.9146552105606408,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39760297536849976,0.7941527795657943,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.0008219487499445677,0.9170097135157987,0.9240420535212669,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39001139998435974,0.7901942925913434,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 3 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0011803823290392756,0.9089919304592573,0.9370890487453412,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4032939374446869,0.7854685339048834,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,3 5 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.0017525076400488615,0.8380722641749982,0.8374746966776381,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29646918177604675,0.7488644501407347,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,3 5 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.000720470619853586,0.9478682244858759,0.9114136601903186,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4262259304523468,0.805826504336564,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 3 4 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0007401451002806425,0.9370009873979298,0.944731973810927,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41490092873573303,0.8003535368317369,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 3 4 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0005139907589182258,0.9474311861498602,0.9288807793505413,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20624934136867523,0.806020944890427,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0009536365396343172,0.9448605139743134,0.9396597008591466,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22248318791389465,0.8038563172412213,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0007555163465440273,0.9190733510376299,0.9539351255507047,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19121544063091278,0.7913589761590601,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0009146287338808179,0.9451737933826503,0.9315758090216342,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22758741676807404,0.8040909725568968,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0008898000814951956,0.925198092790903,0.9146552105606408,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1887640357017517,0.7941527795657943,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0008219487499445677,0.9170097135157987,0.9240420535212669,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18334148824214935,0.7901942925913434,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0011803823290392756,0.9089919304592573,0.9370890487453412,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1928289830684662,0.7854685339048834,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.0017525076400488615,0.8380722641749982,0.8374746966776381,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11652560532093048,0.7488644501407347,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.000720470619853586,0.9478682244858759,0.9114136601903186,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20920901000499725,0.805826504336564,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 3 5 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.0007401451002806425,0.9370009873979298,0.944731973810927,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20111970603466034,0.8003535368317369,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,5 3 4 10
3,compact,0.200 0.200 0.300 0.300,0,0.0007521678926423192,0.9209559371830025,0.8801672732825541,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11587345600128174,0.8478625216951055,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,1,0.001542606740258634,0.9136373948009062,0.9012585901027235,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.12563425302505493,0.8426223728088247,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,2,0.001928848447278142,0.8626097646045225,0.8427380674010234,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10103505849838257,0.8718916298521494,0 4,H00 H11,4,H11,4 10
3,compact,0.200 0.200 0.300 0.300,3,0.001529359957203269,0.9088068968227729,0.8667982102618669,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1255882978439331,0.8402336173858688,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,4,0.0012320526875555515,0.8966213944905153,0.8841108144220325,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10667410492897034,0.8347354807590354,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,5,0.0011930863838642836,0.8876734220652036,0.8780992043590571,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09876863658428192,0.8303394271537621,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,6,0.0024774898774921894,0.8152340776314704,0.8448738773035802,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10141648352146149,0.8471065035051952,0 4,H00 H11,4,H11,4 10
3,compact,0.200 0.200 0.300 0.300,7,0.002632418181747198,0.7548979009976711,0.7146419259560387,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07184747606515884,0.8166285585797856,0 4,H00 H11,4,H11,4 10
3,compact,0.200 0.200 0.300 0.300,8,0.0010024681687355042,0.9264265824016295,0.8648048123420795,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1275862455368042,0.8500972437522325,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
3,compact,0.200 0.200 0.300 0.300,9,0.001116300467401743,0.9102924606196946,0.8973015683758316,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11199013888835907,0.8418025182639326,0 3 4,H00 H02 H11,3 4,H02 H11,4 3 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0012423809384927154,0.8766917941117865,0.8061840315698764,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.040598995983600616,0.8803055796233523,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0023713766131550074,0.8813675224657007,0.8416883492456311,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06866607069969177,0.8803854524509848,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.001928848447278142,0.8626097646045225,0.8427380674010234,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.047998517751693726,0.8718916298521494,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0025476706214249134,0.8589253900716619,0.7958324883788817,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05230965465307236,0.8688117982374255,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.0015603837091475725,0.868916214451495,0.8302576297238147,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07016143947839737,0.8757817842518968,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.0018465451430529356,0.8491955669984381,0.8000755763322939,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04066181182861328,0.8653491376575576,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0024774898774921894,0.8152340776314704,0.8448738773035802,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.048284586519002914,0.8471065035051952,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.002632418181747198,0.7548979009976711,0.7146419259560387,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.02610783278942108,0.8166285585797856,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0014587979530915618,0.8911110514622097,0.8094599727947407,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06922248005867004,0.8870823742693661,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.0016947006806731224,0.8747000688250651,0.8487108145276184,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.053566209971904755,0.8784050774956307,0 4,H00 H11,4,H11,4 10
