preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
2,general_balance,0.250 0.250 0.250 0.250,9,0.001106159994378686,0.9033732995674386,0.87472524879657,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1936100721359253,0.8383632186838508,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
3,compact,0.200 0.200 0.300 0.300,0,0.0015318566001951694,0.8460378921219767,0.8677256104334735,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08123601973056793,0.8088441217494868,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,1,0.0014589163474738598,0.9102941573476784,0.8391201411940914,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09963337332010269,0.8411181348677803,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,2,0.0005406007403507829,0.9254096246431898,0.9133385483374062,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11328722536563873,0.8505124997297822,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,3,0.0006253769970498979,0.9275462117652973,0.912964224773402,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.12925823032855988,0.8514112407774377,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,4,0.0004358246806077659,0.9368535895675739,0.8727906715180995,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07732739299535751,0.8564440343114603,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,5,0.0015453941887244582,0.8293319880235918,0.8266867982380666,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08159776031970978,0.8004640945232357,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,6,0.002102183410897851,0.8100429950337348,0.8014849376133215,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.06079496443271637,0.7897060195839605,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
3,compact,0.200 0.200 0.300 0.300,7,0.00155686738435179,0.8862327093548639,0.813806931899796,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07465614378452301,0.8288915087976172,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,8,0.00048408107249997556,0.9337721387108214,0.8883019019179444,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11015200614929199,0.8548067960992995,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
3,compact,0.200 0.200 0.300 0.300,9,0.0012092192191630602,0.893166597812978,0.8516302499736823,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09493808448314667,0.8330537493570518,0 2 8,H00 H10 H21,2 8,H10 H21,8 2 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0022161018569022417,0.7795804686756864,0.8283872416143196,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.022091660648584366,0.8298024750684831,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0017830346478149295,0.8857526946923608,0.841190615111249,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06595361232757568,0.883754722494995,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.000965597340837121,0.8763016812795691,0.8677433785608722,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.024714116007089615,0.8806640904025547,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0011427679564803839,0.8781731870649969,0.879562977398465,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04180096089839935,0.8812455020639821,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.0005520576960407197,0.9090601002507346,0.877525948920504,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.028955459594726562,0.8978703791777303,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.002036450896412134,0.7683002698665992,0.7920639721476934,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03666216880083084,0.8245216775849198,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0027995267882943153,0.7273717647358581,0.6831991776308513,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.009082656353712082,0.8025312732357848,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.0019866921938955784,0.8434925750872468,0.7659157181296903,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.031223539263010025,0.8622173476002767,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0007697803666815162,0.8969922183296343,0.8373953609145236,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037674129009246826,0.8914009928758986,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.001742334570735693,0.8407472366163691,0.8132864173000595,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03349378705024719,0.8613333936111576,0 5,H00 H20,5,H20,5 10
