preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.0010295257670804858,0.9004010307767587,0.9219277060558395,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.21939654648303986,0.503697019409774,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.0008169022621586919,0.9506364278052352,0.922586673943935,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.27104446291923523,0.5292399649338557,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.0003104058268945664,0.9605634241552047,0.9513788782429745,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.28582489490509033,0.5352164559793688,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.00036003347486257553,0.9561686916420774,0.9541371348262087,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2912021577358246,0.5329198344268691,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.00020676341955550015,0.9657972546540174,0.9469829627936799,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2640284299850464,0.5380406560434533,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.00112936832010746,0.8806767758340813,0.8924863090214958,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.20156605541706085,0.49363520683238127,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0015757716028019786,0.8557489685510483,0.8603988715573857,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.16161426901817322,0.48027849662547584,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.0007266199681907892,0.9385369991292285,0.9339451963065578,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.26404738426208496,0.5233708151837883,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.00026272545801475644,0.9616447964087395,0.9453566271198496,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2795141637325287,0.5358525028438959,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0006035183323547244,0.9462744748301796,0.9330791217465958,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.28278228640556335,0.5274857563059359,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,8 4 9 3 1 6 5 7 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0013247644528746605,0.8710859207775307,0.8884446679388753,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1361226588487625,0.7662267648163492,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0010189274325966835,0.937924131108769,0.8985468409724124,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1881684958934784,0.8002575440225244,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0004604157875292003,0.9393000822252949,0.9280079960884866,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1739819198846817,0.8020625428709223,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0005035733920522034,0.9407070177595057,0.933800837114052,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1938423067331314,0.8026796954289817,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0002881286491174251,0.9517479411256583,0.9302134725754446,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16361026465892792,0.8086310465979276,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0014264709316194057,0.8449999246121729,0.8444036520615884,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12144729495048523,0.7529803537761809,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0019307525362819433,0.8205843567493838,0.810781043066851,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09382538497447968,0.7397640066354613,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.0012093872064724565,0.9094585439502555,0.8631892483062453,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1445847451686859,0.785643830895516,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.00038863724330440164,0.9432647746680891,0.9176782065650909,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17080943286418915,0.804188446180769,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.0008743131766095757,0.9201723935523299,0.9036142768931201,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.175576850771904,0.791670903756279,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,0,0.0013247644528746605,0.8710859207775307,0.8884446679388753,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042231447994709015,0.7662267648163492,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,1,0.0010189274325966835,0.937924131108769,0.8985468409724124,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0838681161403656,0.8002575440225244,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,2,0.0004604157875292003,0.9393000822252949,0.9280079960884866,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07251887023448944,0.8020625428709223,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,3,0.0005035733920522034,0.9407070177595057,0.933800837114052,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08840717375278473,0.8026796954289817,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,4,0.0002881286491174251,0.9517479411256583,0.9302134725754446,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06422153860330582,0.8086310465979276,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,5,0.0014264709316194057,0.8449999246121729,0.8444036520615884,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030491158366203308,0.7529803537761809,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,6,0.0019307525362819433,0.8205843567493838,0.810781043066851,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008393630385398865,0.7397640066354613,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,7,0.0012093872064724565,0.9094585439502555,0.8631892483062453,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.049001120030879974,0.785643830895516,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,8,0.00038863724330440164,0.9432647746680891,0.9176782065650909,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06998087465763092,0.804188446180769,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
3,compact,0.200 0.200 0.300 0.300,9,0.0008743131766095757,0.9201723935523299,0.9036142768931201,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07379479706287384,0.791670903756279,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,5 7 1 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0022161018569022417,0.7795804686756864,0.8283872416143196,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.022091660648584366,0.8298024750684831,0 5,H00 H20,5,H20,5 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.002025744179263711,0.8638636075280616,0.7672153446092496,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.040336981415748596,0.8723247598499477,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.0009057357674464583,0.8937286822552771,0.8447096929854877,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04510943219065666,0.88949731403719,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0011256439611315727,0.8741914829533818,0.8392335929266462,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.040166184306144714,0.8792888979988722,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.0005057811504229903,0.9165474920224633,0.858267162648424,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.044990260154008865,0.90170662815483,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.0023396406322717667,0.724230576685312,0.6704421473878388,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.005300469696521759,0.8018804515225568,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0027480924036353827,0.7397952906689944,0.7405863238922101,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.015833638608455658,0.8088459049716709,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.0018349484307691455,0.8535695833981249,0.8144474177063051,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.044613901525735855,0.8675593392819686,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.0008192947134375572,0.8897221836833976,0.8234316507372904,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.02521204948425293,0.8876669468592682,0 3,H00 H02,3,H02,3 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.0015999481547623873,0.8522264220210304,0.81894036751428,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04800817370414734,0.8673577591454349,0 3,H00 H02,3,H02,3 10
