preference_id,preference_name,preference,image_id,mse,ssim,edge_corr,k,k_total,k_effective,cost,k_norm,k_norm_effective,scalar_return,score,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,actions
1,mse_ssim_balance,0.350 0.350 0.150 0.150,0,0.001131168333813548,0.891227578188378,0.9090486408145122,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.33231571316719055,0.7211292302043395,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,1,0.000926627719309181,0.9451718446084351,0.9069397341954727,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3844444751739502,0.7485104446433768,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,2,0.00036311245639808476,0.9524350452827075,0.9411226021272929,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3913203477859497,0.7532690755063354,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,3,0.0004082266823388636,0.9508075891295171,0.9442380698085274,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40639230608940125,0.7523651189778586,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,4,0.0002705751685425639,0.9585224995467099,0.9321042762761912,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35446998476982117,0.7564978772140476,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,5,0.001235252944752574,0.8698995578746166,0.8740556277099764,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3135431706905365,0.7102570508255808,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,5 4 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,6,0.0017431483138352633,0.8400618358029055,0.8320619520589827,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2657603919506073,0.6943223990515599,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,7,0.001025495701469481,0.9262422270337551,0.8908215224243309,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34709128737449646,0.7388478998917163,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,8,0.0002972752263303846,0.9566190328878682,0.9343975973277759,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.35932499170303345,0.6999371882134957,0 1 4 5 6 7,H00 H01 H11 H20 H03 H12,1 4 5 6 7,H01 H11 H20 H03 H12,4 5 6 1 7 10
1,mse_ssim_balance,0.350 0.350 0.150 0.150,9,0.0007458915933966637,0.9350011819856203,0.9119172370760972,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38253483176231384,0.7437865855837946,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12,4 5 6 7 10
2,general_balance,0.250 0.250 0.250 0.250,0,0.0015061104204505682,0.8584667166050493,0.8821878868452115,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16853228211402893,0.8151100263505123,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
2,general_balance,0.250 0.250 0.250 0.250,1,0.0009530638926662505,0.944062672201079,0.9106415169181675,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.199981227517128,0.8034585416485402,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,2,0.0005767083493992686,0.9215239052540056,0.9167448549516773,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1858852058649063,0.8484974248170931,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,3,0.0004785069031640887,0.9470051915764667,0.9448153336140214,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20495279133319855,0.8058789153152384,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,4 5 3 10
2,general_balance,0.250 0.250 0.250 0.250,4,0.0004264247545506805,0.936040578908359,0.9066009100155273,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1528877168893814,0.856056328833967,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,5,0.0016209909226745367,0.8180115990402724,0.8308589743436279,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14430400729179382,0.7946527065636759,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
2,general_balance,0.250 0.250 0.250 0.250,6,0.0021210904233157635,0.8022338043938211,0.7681051615121636,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.12534697353839874,0.7857636102391679,0 4 5,H00 H11 H20,4 5,H11 H20,5 4 10
2,general_balance,0.250 0.250 0.250 0.250,7,0.0014633211540058255,0.8929684998713407,0.8234676246750813,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1631907820701599,0.8324464965165476,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,8,0.00046730253961868584,0.9371812626560009,0.9071434824656196,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.20173050463199615,0.8565449151376519,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
2,general_balance,0.250 0.250 0.250 0.250,9,0.001106159994378686,0.9033732995674386,0.87472524879657,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1936100721359253,0.8383632186838508,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
3,compact,0.200 0.200 0.300 0.300,0,0.0015061104204505682,0.8584667166050493,0.8821878868452115,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09038136899471283,0.8151100263505123,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,1,0.0014439874794334173,0.910875385753394,0.8452486350791262,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10103479027748108,0.841438606806719,0 7 8,H00 H12 H21,7 8,H12 H21,7 8 10
3,compact,0.200 0.200 0.300 0.300,2,0.0005767083493992686,0.9215239052540056,0.9167448549516773,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.10426370799541473,0.8484974248170931,0 4 5,H00 H11 H20,4 5,H11 H20,5 4 10
3,compact,0.200 0.200 0.300 0.300,3,0.0007138728396967053,0.9226554659118834,0.9231722558103574,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11515481024980545,0.8487888761654372,0 4 5,H00 H11 H20,4 5,H11 H20,5 4 10
3,compact,0.200 0.200 0.300 0.300,4,0.0004264247545506805,0.936040578908359,0.9066009100155273,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07786571979522705,0.856056328833967,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
3,compact,0.200 0.200 0.300 0.300,5,0.0016209909226745367,0.8180115990402724,0.8308589743436279,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07099875062704086,0.7946527065636759,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,6,0.002158344490453601,0.7992857987776523,0.7977659640717714,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05239802598953247,0.7842150992968078,0 3 5,H00 H02 H20,3 5,H02 H20,5 3 10
3,compact,0.200 0.200 0.300 0.300,7,0.0013915984891355038,0.8971356978456132,0.8527782659496262,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09403984248638153,0.8346735408334245,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
3,compact,0.200 0.200 0.300 0.300,8,0.00046730253961868584,0.9371812626560009,0.9071434824656196,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11693994700908661,0.8565449151376519,0 4 5,H00 H11 H20,4 5,H11 H20,4 5 10
3,compact,0.200 0.200 0.300 0.300,9,0.0010925107635557652,0.8969012815217342,0.887063299049429,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.106321781873703,0.8351545081226444,0 7 8,H00 H12 H21,7 8,H12 H21,8 7 10
4,very_compact,0.150 0.150 0.350 0.350,0,0.0021121851168572903,0.7995512596421236,0.7837363053015234,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0359029658138752,0.8399957040317916,0 7,H00 H12,7,H12,7 10
4,very_compact,0.150 0.150 0.350 0.350,1,0.0025257468223571777,0.8417070830663318,0.7081708085099647,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003290269523859024,0.860246492332896,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,2,0.0007895955350250006,0.8966935165890899,0.8762535035465066,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0589144229888916,0.8912120116689394,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,3,0.0010643962305039167,0.8938761080762506,0.855518113996339,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05966370552778244,0.889253706021562,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,4,0.0007719895802438259,0.9190642006969906,0.7922034418982867,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.008483871817588806,0.9024325656324521,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,5,0.00229272386059165,0.7342621043244738,0.6836172403348929,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.011406663805246353,0.806990048885498,0 7,H00 H12,7,H12,7 10
4,very_compact,0.150 0.150 0.350 0.350,6,0.0028042043559253216,0.7470447248541147,0.7402234913820916,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.016422860324382782,0.8123583981596512,0 7,H00 H12,7,H12,7 10
4,very_compact,0.150 0.150 0.350 0.350,7,0.002205750672146678,0.8520976116993729,0.7461178577475359,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.026671476662158966,0.8660817489498376,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,8,0.000638442812487483,0.9130194382598086,0.8766965660975051,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06774044781923294,0.8996772779493738,0 4,H00 H11,4,H11,4 10
4,very_compact,0.150 0.150 0.350 0.350,9,0.0016165326815098524,0.8638715870250969,0.8178301552254805,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0540027879178524,0.8731471725939732,0 4,H00 H11,4,H11,4 10
