episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
60,334,0.8942333333333333,-0.2167830616235733,0.0005654338391549471,0.0005826130509376526,0.9502005335408641,8,8,0.8888888888888888,4 8 3 9 5 6 7 1 10
61,337,0.8932833333333333,-0.016757693141698837,0.0005383681952177236,0.0014188329223543406,0.8463242615392602,2,2,0.2222222222222222,3 6 10
62,343,0.8913833333333333,-0.045966193079948425,0.0005237149889580905,0.0009857781697064638,0.9226177036762238,5,5,0.5555555555555556,4 8 2 9 5 10
63,348,0.8898,0.013116240501403809,0.00046820577699691057,0.0008553005172871053,0.9221091950832734,4,4,0.4444444444444444,4 6 5 3 10
64,357,0.88695,0.21895359456539154,0.0004822420143884503,0.0005689263925887644,0.9303289740108281,8,8,0.8888888888888888,1 6 3 5 4 8 9 7 10
65,363,0.88505,-0.20362630486488342,0.0005419957063471278,0.0010590022429823875,0.8798669953692115,5,5,0.5555555555555556,7 4 2 5 3 10
66,372,0.8822,0.3840494155883789,0.0005944367407614158,0.0009034399408847094,0.9219570184009112,8,8,0.8888888888888888,6 3 1 7 2 9 5 8 10
67,381,0.87935,-0.04079602658748627,0.0004284590540919453,0.0004094295436516404,0.9547362031324298,8,8,0.8888888888888888,2 8 4 6 3 5 9 1 10
68,384,0.8784,0.05533663183450699,0.0004806404370659341,0.001506376313045621,0.8633329017479836,2,2,0.2222222222222222,7 6 10
69,385,0.8780833333333333,0.0,0.00035573032801039517,0.0032903882674872875,0.761178596687975,0,0,0.0,10
70,394,0.8752333333333333,-0.018826156854629517,0.0004651696298323158,0.00031106185633689165,0.9708162690296893,8,8,0.8888888888888888,2 7 3 6 5 4 8 9 10
71,403,0.8723833333333333,0.18851548433303833,0.0004454251934981181,0.0005628898506984115,0.9314749112416958,9,9,1.0,4 7 3 1 5 9 6 2 8
72,405,0.87175,0.23186779022216797,0.00047080006333999336,0.0015135204885154963,0.8482875956668697,1,1,0.1111111111111111,7 10
73,406,0.8714333333333333,0.0,0.0004961728700436652,0.002573377685621381,0.7079943261833531,0,0,0.0,10
74,409,0.8704833333333333,0.1786099672317505,0.00040680516394786537,0.000961433514021337,0.9011322410686404,2,2,0.2222222222222222,5 2 10
75,414,0.8689,-0.007430016994476318,0.00047345702769234775,0.0010209940373897552,0.9105649772991606,4,4,0.4444444444444444,4 8 7 6 10
76,416,0.8682666666666667,0.03129344806075096,0.000557355786440894,0.0018200192134827375,0.8062764683939897,1,1,0.1111111111111111,7 10
77,420,0.867,0.4652934670448303,0.00039882973942440003,0.0010145672131329775,0.8835965649764121,3,3,0.3333333333333333,5 2 6 10
78,426,0.8651,-0.16527262330055237,0.0004356495337560773,0.000982759753242135,0.916343630467598,5,5,0.5555555555555556,8 1 7 5 2 10
79,428,0.8644666666666667,0.1578710973262787,0.0005047640006523579,0.0011982002761214972,0.8875442219767432,1,1,0.1111111111111111,2 10
80,429,0.86415,0.0,0.0003547983360476792,0.001579762203618884,0.777240292106032,0,0,0.0,10
81,431,0.8635166666666667,0.07550344616174698,0.00041162679553963244,0.0018998910672962666,0.8532582272008044,1,1,0.1111111111111111,7 10
82,434,0.8625666666666667,0.1457834243774414,0.0004316341558781763,0.0016432695556432009,0.9001633061293189,2,2,0.2222222222222222,9 3 10
83,443,0.8597166666666667,0.2922685444355011,0.0003822618325810052,0.0005672843544743955,0.9562060773443524,8,8,0.8888888888888888,5 8 1 9 3 6 4 2 10
84,451,0.8571833333333333,0.30854305624961853,0.0004167276310909074,0.0005654243286699057,0.9464043425783675,7,7,0.7777777777777778,5 6 2 7 4 1 8 10
85,456,0.8556,0.013116240501403809,0.00040996166062541307,0.0008553005172871053,0.9221091950832734,4,4,0.4444444444444444,4 6 5 3 10
86,462,0.8537,0.10790848731994629,0.0003779013641178608,0.00048685341607779264,0.9464163139161258,5,5,0.5555555555555556,4 5 7 6 1 10
87,464,0.8530666666666666,0.14983822405338287,0.0003442221786826849,0.0017790698911994696,0.8727750632375939,1,1,0.1111111111111111,3 10
88,472,0.8505333333333334,0.3183124363422394,0.0003700974921230227,0.0007498374907299876,0.9406142397102646,7,7,0.7777777777777778,4 6 5 1 7 9 8 10
89,478,0.8486333333333334,-0.011128202080726624,0.00037529659069453675,0.0010771879460662603,0.9364945365118215,5,5,0.5555555555555556,3 4 6 2 5 10
90,484,0.8467333333333333,0.24917557835578918,0.0003545975438707198,0.000774283311329782,0.9101644518400911,5,5,0.5555555555555556,2 1 4 7 8 10
91,492,0.8442000000000001,0.3391827344894409,0.00034301950290682726,0.0006647028494626284,0.9500795303889319,7,7,0.7777777777777778,6 4 9 8 3 5 1 10
92,498,0.8423,-0.21157146990299225,0.00037587894379006076,0.00113786687143147,0.8721402387414903,5,5,0.5555555555555556,2 3 7 5 8 10
93,505,0.8400833333333333,0.35598576068878174,0.0032740157413562493,0.0005785321700386703,0.9552389763198199,6,6,0.6666666666666666,9 4 7 8 3 5 10
94,511,0.8381833333333333,0.2716373801231384,0.0029002204925442734,0.0013471795246005058,0.8656033403002054,5,5,0.5555555555555556,4 9 8 6 5 10
95,516,0.8366,0.007626757025718689,0.0025918647181242703,0.0008973830845206976,0.9188267239917615,4,4,0.4444444444444444,4 9 3 8 10
96,520,0.8353333333333334,0.055707596242427826,0.0026948878075927496,0.0014586671022698283,0.9084360770766007,3,3,0.3333333333333333,6 8 4 10
97,524,0.8340666666666667,0.3164392411708832,0.0025694179930724204,0.0011736383894458413,0.8785467924158157,3,3,0.3333333333333333,8 2 4 10
98,532,0.8315333333333333,0.31745752692222595,0.0021127962390892208,0.0009084769990295172,0.8864508194939702,7,7,0.7777777777777778,1 9 2 7 4 8 6 10
99,537,0.82995,0.2135191261768341,0.0018139014951884746,0.0009219530038535595,0.8833334264428522,4,4,0.4444444444444444,7 3 2 6 10
100,542,0.8283666666666667,-0.119084432721138,0.0018186141271144152,0.0010413096752017736,0.9036709177933465,4,4,0.4444444444444444,9 4 5 1 10
101,549,0.82615,0.01580631732940674,0.0016107628720679454,0.0007811846444383264,0.9124340774329749,6,6,0.6666666666666666,3 7 8 5 2 4 10
102,550,0.8258333333333334,0.0,0.0015074622351676226,0.0019920608028769493,0.789990494813295,0,0,0.0,10
103,557,0.8236166666666667,0.3707008957862854,0.0012616219464689493,0.00046145799569785595,0.9560802736265339,6,6,0.6666666666666666,9 7 5 3 4 8 10
104,558,0.8233,0.0,0.0013694914523512125,0.004621725995093584,0.705408956713278,0,0,0.0,10
105,559,0.8229833333333334,0.0,0.0018285897094756365,0.0019920608028769493,0.789990494813295,0,0,0.0,10
106,561,0.82235,0.02318214625120163,0.0013245297595858574,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
107,570,0.8195,0.33297476172447205,0.0013005917684899436,0.0007358212023973465,0.9054254394968114,9,9,1.0,3 9 2 1 5 7 4 8 6
108,579,0.81665,0.4196391701698303,0.0012854285046665205,0.0006862235022708774,0.9224581763803889,9,9,1.0,2 9 1 4 6 7 8 5 3
109,582,0.8157,0.0710386112332344,0.0011119224751989047,0.0013551099691540003,0.8824945312706526,2,2,0.2222222222222222,5 1 10
110,591,0.81285,0.2727409303188324,0.0010859832853182321,0.0006576452287845314,0.9498462707477574,9,9,1.0,8 9 3 7 6 2 5 4 1
111,599,0.8103166666666667,0.015107378363609314,0.001105058181565255,0.0005718920729123056,0.9561176359582599,7,7,0.7777777777777778,8 5 4 3 1 9 6 10
112,604,0.8087333333333333,0.4370920658111572,0.0008798784459941089,0.0010146760614588857,0.9184142473584548,4,4,0.4444444444444444,7 1 9 5 10
113,609,0.80715,-0.12364461272954941,0.0009537592763081193,0.0005248269299045205,0.9252553149508522,4,4,0.4444444444444444,7 8 9 6 10
114,615,0.80525,-0.008208617568016052,0.0008804279495961964,0.0022539037745445967,0.8381842299409911,5,5,0.5555555555555556,2 6 5 8 1 10
115,620,0.8036666666666666,-0.13769185543060303,0.0012219121679663658,0.0011792227160185575,0.8686341610465832,4,4,0.4444444444444444,7 5 1 8 10
116,622,0.8030333333333333,0.08318895846605301,0.000960193166974932,0.001181368948891759,0.8618802573314815,1,1,0.1111111111111111,5 10
117,627,0.80145,-0.0073816776275634766,0.0010307031683623792,0.0010065942769870162,0.9093228023096157,4,4,0.4444444444444444,6 8 4 3 10
118,629,0.8008166666666667,0.14297449588775635,0.0007619457319378853,0.0036091823130846024,0.7892652449151556,1,1,0.1111111111111111,8 10
119,632,0.7998666666666667,0.05798567086458206,0.0009515203613167008,0.003243983257561922,0.8470550230466157,2,2,0.2222222222222222,6 7 10
120,641,0.7970166666666667,0.43697822093963623,0.0010449453515725003,0.0007029540138319135,0.9199481926566072,8,8,0.8888888888888888,6 1 2 9 3 5 4 7 10
121,642,0.7967,0.0,0.0014923338312655687,0.0034648894798010588,0.7995885665950395,0,0,0.0,10
122,649,0.7944833333333333,-0.01333858072757721,0.0010350786033086479,0.00094054383225739,0.8964749540110406,6,6,0.6666666666666666,6 9 1 8 7 4 10
123,650,0.7941666666666667,0.0,0.0012682087253779173,0.0028499681502580643,0.7693135804229823,0,0,0.0,10
124,658,0.7916333333333334,0.4239915609359741,0.0010993095856974833,0.0003753530327230692,0.9529827681329106,7,7,0.7777777777777778,9 1 6 2 8 3 5 10
125,660,0.791,0.075749471783638,0.0008643631299491972,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
126,667,0.7887833333333334,0.3791900873184204,0.0007732891910044211,0.0007903454825282097,0.8976237249253904,6,6,0.6666666666666666,3 8 4 1 2 5 10
127,674,0.7865666666666666,-0.0766705721616745,0.0007556685762080763,0.0007227580063045025,0.9476633018744262,6,6,0.6666666666666666,4 9 2 3 8 5 10
128,678,0.7853,0.1758260726928711,0.0007547902641817927,0.0006611166754737496,0.9251235748124037,3,3,0.3333333333333333,6 4 3 10
129,682,0.7840333333333334,-0.10581935942173004,0.0008002402682905085,0.00157778593711555,0.8178806526588628,3,3,0.3333333333333333,1 9 2 10
130,687,0.78245,0.27515000104904175,0.0007447295938618481,0.0011794911697506905,0.8881806153427548,4,4,0.4444444444444444,7 2 6 8 10
131,693,0.78055,-0.2190876305103302,0.0008188375795725733,0.001219657831825316,0.8779143253950387,5,5,0.5555555555555556,1 3 7 9 6 10
132,700,0.7783333333333333,-0.11508139967918396,0.000815259525552392,0.0007994607440195978,0.9310392350950649,6,6,0.6666666666666666,7 5 1 3 2 9 10
133,703,0.7773833333333333,-0.08547794818878174,0.000966676122819384,0.0021786168217658997,0.7653094721597029,2,2,0.2222222222222222,1 6 10
134,712,0.7745333333333333,0.4531157314777374,0.000790896508584006,0.0002910650509875268,0.964695260602002,8,8,0.8888888888888888,1 7 3 5 6 4 9 2 10
135,721,0.7716833333333333,-0.22340209782123566,0.0009193322233234843,0.001234311843290925,0.9258452933303808,8,8,0.8888888888888888,7 6 3 5 9 1 2 8 10
136,727,0.7697833333333333,-0.16702546179294586,0.0008562306466046721,0.001015517394989729,0.915240593476046,5,5,0.5555555555555556,3 6 7 5 8 10
137,730,0.7688333333333334,0.26687294244766235,0.0007762737610998253,0.0013701037969440222,0.8561854507557064,2,2,0.2222222222222222,4 2 10
138,739,0.7659833333333333,0.26757949590682983,0.0007319150382601139,0.0003290867025498301,0.9409089190143467,8,8,0.8888888888888888,4 3 6 2 1 5 7 9 10
139,743,0.7647166666666667,0.04187261313199997,0.0008315295490319841,0.0008358370396308601,0.9208195472709773,3,3,0.3333333333333333,1 7 9 10
140,752,0.7618666666666667,0.4323919415473938,0.0019552139888724517,0.000999124487861991,0.9201696858465601,8,8,0.8888888888888888,5 8 9 7 1 3 4 2 10
141,757,0.7602833333333333,0.1716766655445099,0.0039602398406714204,0.0006377138779498637,0.9539903455483644,4,4,0.4444444444444444,4 3 9 8 10
142,760,0.7593333333333333,0.07410994917154312,0.005019695498049259,0.0010323257884010673,0.9047167770183611,2,2,0.2222222222222222,2 3 10
143,763,0.7583833333333333,0.07743960618972778,0.003394800859193007,0.0027288030833005905,0.8508659271250937,2,2,0.2222222222222222,3 6 10
144,765,0.75775,0.03816835209727287,0.0038877087645232677,0.0024767499417066574,0.8071208646605135,1,1,0.1111111111111111,1 10
145,771,0.75585,0.038811683654785156,0.0038642788228268423,0.0009473093086853623,0.89326518221219,5,5,0.5555555555555556,9 1 3 5 2 10
146,776,0.7542666666666666,0.0717623382806778,0.0022343196906149387,0.0017191648948937654,0.8727012236251559,4,4,0.4444444444444444,5 2 8 6 10
147,781,0.7526833333333334,0.07604771852493286,0.0027052856050431727,0.0019702217541635036,0.8581447314014758,4,4,0.4444444444444444,9 5 7 3 10
148,783,0.75205,0.027767140418291092,0.0024008139735087752,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
149,785,0.7514166666666666,0.13289771974086761,0.0020108232274651527,0.0011261857580393553,0.8693055843693004,1,1,0.1111111111111111,9 10
150,786,0.7511,0.0,0.003484917338937521,0.0027194975409656763,0.7972285267824969,0,0,0.0,10
151,795,0.7482500000000001,0.2870095670223236,0.00243736766020043,0.0008903128327801824,0.9111763622421288,9,9,1.0,6 1 7 5 8 9 3 2 4
152,800,0.7466666666666667,0.12281608581542969,0.0025364321190863848,0.0012838393449783325,0.9035838410772127,4,4,0.4444444444444444,9 3 6 8 10
153,804,0.7454000000000001,-0.0567501038312912,0.0020873743342235684,0.0016337373526766896,0.8685015221685614,3,3,0.3333333333333333,2 6 7 10
154,806,0.7447666666666667,0.05190274119377136,0.001962853653822094,0.0027450602501630783,0.8143736993391222,1,1,0.1111111111111111,6 10
155,810,0.7435,0.39013996720314026,0.0020081641850993037,0.0011624821927398443,0.921549152799934,3,3,0.3333333333333333,4 7 1 10
156,811,0.7431833333333333,0.0,0.00221722642891109,0.0028499681502580643,0.7693135804229823,0,0,0.0,10
157,812,0.7428666666666667,0.0,0.0014110421761870384,0.003824138082563877,0.7307142555142235,0,0,0.0,10
158,815,0.7419166666666667,0.03304537385702133,0.0025405384755382934,0.0014869645237922668,0.8822915158594441,2,2,0.2222222222222222,7 1 10
159,823,0.7393833333333333,0.38601547479629517,0.0019236174848629162,0.0007423913339152932,0.9177389965878797,7,7,0.7777777777777778,6 7 9 5 2 3 1 10
160,827,0.7381166666666668,0.15380369126796722,0.0021977161522954702,0.0017689340747892857,0.8747772203047409,3,3,0.3333333333333333,3 5 4 10
161,829,0.7374833333333334,0.03506314754486084,0.001946532807778567,0.0019264593720436096,0.8418414155046227,1,1,0.1111111111111111,1 10
162,830,0.7371666666666667,0.0,0.0018681460060179234,0.006094321608543396,0.700758538072415,0,0,0.0,10
163,834,0.7359,0.12917259335517883,0.001524479128420353,0.0010831793770194054,0.8844458886934943,3,3,0.3333333333333333,3 5 7 10
164,840,0.734,0.03753426671028137,0.002039554703515023,0.0008723553037270904,0.9152468656954953,5,5,0.5555555555555556,7 2 1 8 6 10
165,844,0.7327333333333333,0.0755188837647438,0.0021692231530323625,0.001339366426691413,0.8508471294032691,3,3,0.3333333333333333,7 6 2 10
166,853,0.7298833333333333,-0.07292535901069641,0.0020308212713441914,0.00030468989280052483,0.9713660059906498,9,9,1.0,6 7 9 3 5 8 1 4 2
167,854,0.7295666666666667,0.0,0.0019728182815015316,0.004621725995093584,0.705408956713278,0,0,0.0,10
168,860,0.7276666666666667,-0.030222058296203613,0.0018365693201000493,0.0004902929649688303,0.9499505463805975,5,5,0.5555555555555556,5 4 7 6 1 10
169,869,0.7248166666666667,0.33297476172447205,0.0016293863429584438,0.0007358212023973465,0.9054254394968114,9,9,1.0,7 6 3 2 5 8 1 9 4
170,870,0.7245,0.0,0.002309276955202222,0.002573377685621381,0.7079943261833531,0,0,0.0,10
171,874,0.7232333333333334,0.2825908064842224,0.0016054535808507353,0.0012812539935112,0.8779840102501205,3,3,0.3333333333333333,6 2 4 10
172,876,0.7226,0.06470760703086853,0.0015226933755911887,0.0022876765578985214,0.8398364322674189,1,1,0.1111111111111111,4 10
173,879,0.72165,0.06807081401348114,0.0017346496072908242,0.00163851713296026,0.8775411792515858,2,2,0.2222222222222222,1 7 10
174,883,0.7203833333333334,0.04991413652896881,0.0015803809510543942,0.0010457048192620277,0.9007543463273224,3,3,0.3333333333333333,9 3 8 10
175,886,0.7194333333333334,-0.04832260310649872,0.0014410382136702538,0.0017930753529071808,0.8178968683647061,2,2,0.2222222222222222,2 7 10
176,891,0.7178500000000001,-0.1102173924446106,0.0014700695406645536,0.0013000310864299536,0.8934520430570551,4,4,0.4444444444444444,7 5 3 8 10
177,900,0.7150000000000001,0.4029518663883209,0.0014648784288308686,0.0003842292935587466,0.9558788978812527,8,8,0.8888888888888888,6 7 8 5 1 2 9 4 10
178,908,0.7124666666666667,0.45461615920066833,0.0014593761443393305,0.0009991300757974386,0.920173122398068,7,7,0.7777777777777778,5 3 7 2 9 4 8 10
179,915,0.71025,0.47164222598075867,0.0014025560646717037,0.0007432076381519437,0.936750941111415,6,6,0.6666666666666666,4 7 3 9 6 5 10
180,924,0.7074,-0.24964074790477753,0.0013583849520525998,0.0009236998739652336,0.9255275988550447,8,8,0.8888888888888888,6 4 1 8 7 5 3 2 10
181,929,0.7058166666666668,-0.12529325485229492,0.001662838994525373,0.00121139211114496,0.8936109589268847,4,4,0.4444444444444444,1 4 5 3 10
182,934,0.7042333333333333,-0.10270501673221588,0.0011667604208923875,0.0011865819105878472,0.9003356445080176,4,4,0.4444444444444444,1 3 8 9 10
183,941,0.7020166666666667,-0.107378751039505,0.0011948688188567758,0.0007578106014989316,0.9365009222706773,6,6,0.6666666666666666,8 4 6 9 3 7 10
184,947,0.7001166666666667,-0.20957496762275696,0.0013979686773382127,0.0012584903743118048,0.8856913258767866,5,5,0.5555555555555556,2 4 1 6 5 10
185,949,0.6994833333333333,0.011311542242765427,0.0011420887312851846,0.0009742329129949212,0.8584393589147206,1,1,0.1111111111111111,2 10
186,957,0.69695,0.43586522340774536,0.0013194209896028042,0.0005994829698465765,0.9336797057448329,7,7,0.7777777777777778,6 3 7 5 8 1 4 10
187,966,0.6940999999999999,0.438046395778656,0.001292709390529328,0.0009724699193611741,0.9230361722950136,8,8,0.8888888888888888,2 6 5 9 7 4 8 3 10
188,969,0.6931499999999999,-0.0028409361839294434,0.001154799557601412,0.0006548460805788636,0.8971468421600661,2,2,0.2222222222222222,1 3 10
189,977,0.6906166666666667,0.34409797191619873,0.0011564088345039636,0.000832234276458621,0.8950233214073033,7,7,0.7777777777777778,6 7 9 4 3 8 2 10
190,978,0.6903,0.0,0.001265208120457828,0.0028499681502580643,0.7693135804229823,0,0,0.0,10
191,981,0.68935,-0.03661968931555748,0.0008941661411275467,0.001754492986947298,0.83906384410423,2,2,0.2222222222222222,5 8 10
192,983,0.6887166666666666,0.022393684834241867,0.0013819190207868814,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
193,990,0.6865,0.29136431217193604,0.0009056022390723228,0.00043708254816010594,0.9288448035965068,6,6,0.6666666666666666,6 8 3 7 5 9 10
194,995,0.6849166666666666,0.38513585925102234,0.0011368650943040849,0.0012237003538757563,0.8907483664743256,4,4,0.4444444444444444,6 9 7 1 10
195,1001,0.6830166666666666,0.12829925119876862,0.0015019271425747622,0.0005445941351354122,0.9580124425618742,5,5,0.5555555555555556,5 7 8 3 4 10
196,1003,0.6823833333333333,0.022393684834241867,0.002972124028019607,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
197,1007,0.6811166666666667,0.2783906161785126,0.002563987858593464,0.0006766135338693857,0.8907178554520029,3,3,0.3333333333333333,6 7 3 10
