episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
75,414,0.8689,-0.007430016994476318,0.0004705463710706681,0.0010209940373897552,0.9105649474082463,4,4,0.4444444444444444,4 8 7 6 10
76,416,0.8682666666666667,0.03129347786307335,0.0005504784057848155,0.0018200192134827375,0.806276633095231,1,1,0.1111111111111111,7 10
77,420,0.867,0.46529364585876465,0.00039913728687679395,0.0010145672131329775,0.8835967772692336,3,3,0.3333333333333333,5 2 6 10
78,426,0.8651,-0.16527250409126282,0.00043550105571436387,0.000982759753242135,0.9163438384282745,5,5,0.5555555555555556,8 1 7 5 2 10
79,428,0.8644666666666667,0.15786997973918915,0.0005088980833534151,0.0011982002761214972,0.8875434333558209,1,1,0.1111111111111111,2 10
80,429,0.86415,0.0,0.0003553541610017419,0.0015797620872035623,0.7772402908170195,0,0,0.0,10
81,431,0.8635166666666667,0.07550333440303802,0.00040977126627694815,0.0018998913001269102,0.853258054506357,1,1,0.1111111111111111,7 10
82,434,0.8625666666666667,0.1457832157611847,0.00043204452958889306,0.0016432695556432009,0.9001634255778067,2,2,0.2222222222222222,9 3 10
83,443,0.8597166666666667,0.2922683358192444,0.00038416847948812775,0.0005672842380590737,0.9562059908963554,8,8,0.8888888888888888,5 8 1 9 3 6 4 2 10
84,451,0.8571833333333333,0.30854329466819763,0.00041805265937000513,0.0005654242122545838,0.9464044972952991,7,7,0.7777777777777778,5 6 2 7 4 1 8 10
85,456,0.8556,0.013116255402565002,0.000410712551092729,0.0008553003426641226,0.9221092203674078,4,4,0.4444444444444444,4 6 5 3 10
86,462,0.8537,0.10790827870368958,0.00037837354466319084,0.000486853503389284,0.9464162039912697,5,5,0.5555555555555556,4 5 7 6 1 10
87,464,0.8530666666666666,0.14983750879764557,0.000343442996381782,0.0017790700076147914,0.8727749611088269,1,1,0.1111111111111111,3 10
88,472,0.8505333333333334,0.31831157207489014,0.00037043733027530834,0.0007498374325223267,0.9406136602836613,7,7,0.7777777777777778,4 6 5 1 7 9 8 10
89,478,0.8486333333333334,-0.01112811267375946,0.0003753522760234773,0.0010771877132356167,0.9364946089091397,5,5,0.5555555555555556,3 4 6 2 5 10
90,484,0.8467333333333333,0.24917545914649963,0.00035115300367275876,0.0007742831949144602,0.9101644514148499,5,5,0.5555555555555556,2 1 4 7 8 10
91,492,0.8442000000000001,0.3391830325126648,0.00033844492099888157,0.0006647028494626284,0.9500797249190731,7,7,0.7777777777777778,6 4 9 8 3 5 1 10
92,498,0.8423,-0.2115718126296997,0.00037222926039248705,0.00113786687143147,0.8721396084808425,5,5,0.5555555555555556,2 3 7 5 8 10
93,505,0.8400833333333333,0.3559856712818146,0.0032375458187224077,0.0005785321118310094,0.9552389124273262,6,6,0.6666666666666666,9 4 7 8 3 5 10
94,511,0.8381833333333333,0.27163755893707275,0.0028273025915647545,0.0013471797574311495,0.8656034614983835,5,5,0.5555555555555556,4 9 8 6 5 10
95,516,0.8366,0.007626712322235107,0.0026441773865371943,0.0008973830263130367,0.9188266472180023,4,4,0.4444444444444444,4 9 3 8 10
96,520,0.8353333333333334,0.05570771545171738,0.002706369967199862,0.0014586674515157938,0.9084361289826074,3,3,0.3333333333333333,6 8 4 10
97,524,0.8340666666666667,0.3164394795894623,0.0025053292629309,0.0011736387386918068,0.8785468381735431,3,3,0.3333333333333333,8 2 4 10
98,532,0.8315333333333333,0.317457914352417,0.0020415031613083556,0.0009084769408218563,0.8864512322791691,7,7,0.7777777777777778,1 9 2 7 4 8 6 10
99,537,0.82995,0.2135189175605774,0.0017482601338997482,0.0009219528874382377,0.8833334230763592,4,4,0.4444444444444444,7 3 2 6 10
100,542,0.8283666666666667,-0.11908412724733353,0.0017245191149413586,0.0010413096752017736,0.9036712272537875,4,4,0.4444444444444444,9 4 5 1 10
