method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,0,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009368323953822255,0.8960685934096256,0.9113126212060065,0.9990631676046178,0.8960685934096256,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,0,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007988078286871314,0.9074959556054983,0.9289315900825392,0.9992011921713129,0.9074959556054983,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,0,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015744653064757586,0.8596905720122291,0.855240472180516,0.9984255346935242,0.8596905720122291,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,0,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007988078286871314,0.9074959556054983,0.9289315900825392,0.9992011921713129,0.9074959556054983,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,0,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010798643343150616,0.8903315474991282,0.8781469407128504,0.9989201356656849,0.8903315474991282,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,
random,0,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009636166505515575,0.8929488168017192,0.9077126858377549,0.9990363833494484,0.8929488168017192,0.6666666666666667,0.6666666666666667,0 3 5 7,H00 H02 H20 H12,3 5 7,H02 H20 H12,,,,
random,0,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008553278748877347,0.8983885130438595,0.9272228619661831,0.9991446721251123,0.8983885130438595,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,0,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001305293058976531,0.8669648789640131,0.8460480110446683,0.9986947069410235,0.8669648789640131,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,0,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013149837031960487,0.8726216870339036,0.8454781146555478,0.998685016296804,0.8726216870339036,0.6666666666666667,0.6666666666666667,0 1 6 7,H00 H01 H03 H12,1 6 7,H01 H03 H12,,,,
random,0,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008917310042306781,0.8942257241034763,0.9193730218085946,0.9991082689957693,0.8942257241034763,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,0,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011410193983465433,0.8808925454720731,0.8722962054444047,0.9988589806016535,0.8808925454720731,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,
random,0,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00104554183781147,0.8888037065830299,0.8982257291957443,0.9989544581621885,0.8888037065830299,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,0,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009398087859153748,0.901860253121283,0.9012136197745128,0.9990601912140846,0.901860253121283,0.4444444444444444,0.4444444444444444,0 1 2 4 7 8,H00 H01 H10 H11 H12 H21,1 2 4 7 8,H01 H10 H11 H12 H21,,,,
random,0,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008256236906163394,0.9043895782865186,0.9241551360679712,0.9991743763093837,0.9043895782865186,0.4444444444444444,0.4444444444444444,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30,2 4 5 6 9,H10 H11 H20 H03 H30,,,,
random,0,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000873655139002949,0.9001018402923018,0.9190203527724702,0.999126344860997,0.9001018402923018,0.4444444444444444,0.4444444444444444,0 1 2 5 6 7,H00 H01 H10 H20 H03 H12,1 2 5 6 7,H01 H10 H20 H03 H12,,,,
random,0,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007577163050882518,0.914135949878857,0.9365056643277347,0.9992422836949117,0.914135949878857,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,
random,0,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010961988009512424,0.8778186094782157,0.9212368618178428,0.9989038011990488,0.8778186094782157,0.4444444444444444,0.4444444444444444,0 1 4 5 6 8,H00 H01 H11 H20 H03 H21,1 4 5 6 8,H01 H11 H20 H03 H21,,,,
random,0,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009403030853718519,0.9024130685895008,0.9010012731430664,0.9990596969146281,0.9024130685895008,0.4444444444444444,0.4444444444444444,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21,2 4 6 7 8,H10 H11 H03 H12 H21,,,,
random,0,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010435688309371471,0.8910613188455845,0.8800377780335433,0.9989564311690629,0.8910613188455845,0.4444444444444444,0.4444444444444444,0 1 2 3 4 7,H00 H01 H10 H02 H11 H12,1 2 3 4 7,H01 H10 H02 H11 H12,,,,
random,0,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007272586226463318,0.9176073668438246,0.9367236531336688,0.9992727413773537,0.9176073668438246,0.4444444444444444,0.4444444444444444,0 1 3 4 5 9,H00 H01 H02 H11 H20 H30,1 3 4 5 9,H01 H02 H11 H20 H30,,,,
random,0,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010319029679521918,0.8928007990759703,0.881687959062472,0.9989680970320478,0.8928007990759703,0.4444444444444444,0.4444444444444444,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,1 3 4 6 7,H01 H02 H11 H03 H12,,,,
random,0,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009428533376194537,0.901944849804026,0.9022427207459394,0.9990571466623805,0.901944849804026,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,0,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008007910801097751,0.9054860249427497,0.9310942495892547,0.9991992089198902,0.9054860249427497,0.4444444444444444,0.4444444444444444,0 2 3 5 7 8,H00 H10 H02 H20 H12 H21,2 3 5 7 8,H10 H02 H20 H12 H21,,,,
random,0,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012261669617146254,0.8747552057703809,0.8579691851181612,0.9987738330382854,0.8747552057703809,0.4444444444444444,0.4444444444444444,0 1 2 3 7 9,H00 H01 H10 H02 H12 H30,1 2 3 7 9,H01 H10 H02 H12 H30,,,,
random,0,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009300732053816319,0.8919485485475781,0.9084959305638228,0.9990699267946184,0.8919485485475781,0.4444444444444444,0.4444444444444444,0 1 2 5 6 9,H00 H01 H10 H20 H03 H30,1 2 5 6 9,H01 H10 H20 H03 H30,,,,
random,0,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010775965638458729,0.8904318366904037,0.880935118685735,0.9989224034361541,0.8904318366904037,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,
random,0,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010061794891953468,0.8948716270990944,0.8942432279152153,0.9989938205108047,0.8948716270990944,0.4444444444444444,0.4444444444444444,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,2 3 4 6 9,H10 H02 H11 H03 H30,,,,
random,0,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009302945691160858,0.8976543115077631,0.9117936636252952,0.9990697054308839,0.8976543115077631,0.4444444444444444,0.4444444444444444,0 2 3 7 8 9,H00 H10 H02 H12 H21 H30,2 3 7 8 9,H10 H02 H12 H21 H30,,,,
random,0,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010156959760934114,0.8914577927746047,0.8983486431588715,0.9989843040239066,0.8914577927746047,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,0,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009418877307325602,0.8955465918683694,0.9126075142306418,0.9990581122692674,0.8955465918683694,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,0,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010182964615523815,0.8935161413675823,0.8928385079448878,0.9989817035384476,0.8935161413675823,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,
random,0,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008857882348820567,0.9054522386948078,0.9048176953864938,0.9991142117651179,0.9054522386948078,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,1,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001595725305378437,0.7958671826510452,0.6853729241304382,0.9984042746946216,0.7958671826510452,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016791772795841098,0.7682999224843863,0.695351373775678,0.9983208227204159,0.7682999224843863,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014079237589612603,0.8110308614731119,0.7787723383807075,0.9985920762410387,0.8110308614731119,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,1,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014021535171195865,0.8235668499514407,0.7589644834688754,0.9985978464828804,0.8235668499514407,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,1,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015033980598673224,0.803138945933861,0.750170985068608,0.9984966019401327,0.803138945933861,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,1,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014343237271532416,0.813980879609813,0.7524287998767816,0.9985656762728468,0.813980879609813,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,1,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017142496071755886,0.7766427813268374,0.6823272656401062,0.9982857503928244,0.7766427813268374,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,1,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001495669363066554,0.811786279117735,0.7521134802364394,0.9985043306369334,0.811786279117735,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,1,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001495669363066554,0.811786279117735,0.7521134802364394,0.9985043306369334,0.811786279117735,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,1,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014940679538995028,0.7938970739684122,0.7354100613052621,0.9985059320461005,0.7938970739684122,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,1,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016791772795841098,0.7682999224843863,0.695351373775678,0.9983208227204159,0.7682999224843863,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015033980598673224,0.803138945933861,0.750170985068608,0.9984966019401327,0.803138945933861,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,1,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015033980598673224,0.803138945933861,0.750170985068608,0.9984966019401327,0.803138945933861,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,1,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014940679538995028,0.7938970739684122,0.7354100613052621,0.9985059320461005,0.7938970739684122,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,1,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016791772795841098,0.7682999224843863,0.695351373775678,0.9983208227204159,0.7682999224843863,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014021535171195865,0.8235668499514407,0.7589644834688754,0.9985978464828804,0.8235668499514407,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,1,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016791772795841098,0.7682999224843863,0.695351373775678,0.9983208227204159,0.7682999224843863,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014343237271532416,0.813980879609813,0.7524287998767816,0.9985656762728468,0.813980879609813,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,1,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001595725305378437,0.7958671826510452,0.6853729241304382,0.9984042746946216,0.7958671826510452,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001495669363066554,0.811786279117735,0.7521134802364394,0.9985043306369334,0.811786279117735,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,1,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009487414499744773,0.8733781673696321,0.8497227991143085,0.9990512585500255,0.8733781673696321,0.6666666666666667,0.6666666666666667,0 4 5 9,H00 H11 H20 H30,4 5 9,H11 H20 H30,,,,
random,1,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010671111522242427,0.8584545193844686,0.8356006827303508,0.9989328888477758,0.8584545193844686,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,1,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010111851152032614,0.871358903778294,0.8310341132098766,0.9989888148847967,0.871358903778294,0.6666666666666667,0.6666666666666667,0 2 3 4,H00 H10 H02 H11,2 3 4,H10 H02 H11,,,,
random,1,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010210855398327112,0.8713118217256491,0.8382053530262047,0.9989789144601673,0.8713118217256491,0.6666666666666667,0.6666666666666667,0 2 7 8,H00 H10 H12 H21,2 7 8,H10 H12 H21,,,,
random,1,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009545680950395763,0.8761273291179031,0.8631289742912924,0.9990454319049604,0.8761273291179031,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,1,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009887565393000841,0.8752547898877957,0.8553537508857523,0.9990112434606999,0.8752547898877957,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,1,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012313647894188762,0.8407962289367504,0.8103100972740428,0.9987686352105811,0.8407962289367504,0.6666666666666667,0.6666666666666667,0 1 5 8,H00 H01 H20 H21,1 5 8,H01 H20 H21,,,,
random,1,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009487414499744773,0.8733781673696321,0.8497227991143085,0.9990512585500255,0.8733781673696321,0.6666666666666667,0.6666666666666667,0 4 5 9,H00 H11 H20 H30,4 5 9,H11 H20 H30,,,,
random,1,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011742347851395607,0.856896923702126,0.8011162655311732,0.9988257652148604,0.856896923702126,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,1,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011909459717571735,0.8440490987032262,0.7979013174818959,0.9988090540282428,0.8440490987032262,0.6666666666666667,0.6666666666666667,0 2 4 9,H00 H10 H11 H30,2 4 9,H10 H11 H30,,,,
random,1,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009943435434252024,0.8737973783089913,0.8209842062079494,0.9990056564565748,0.8737973783089913,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,1,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010701445862650871,0.8597007347326217,0.8185213930542293,0.9989298554137349,0.8597007347326217,0.6666666666666667,0.6666666666666667,0 2 8 9,H00 H10 H21 H30,2 8 9,H10 H21 H30,,,,
random,1,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014483053237199783,0.8081169004522166,0.7563166737339905,0.99855169467628,0.8081169004522166,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,1,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009747796575538814,0.8774823218353721,0.8518702599524002,0.9990252203424461,0.8774823218353721,0.6666666666666667,0.6666666666666667,0 3 7 8,H00 H02 H12 H21,3 7 8,H02 H12 H21,,,,
random,1,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010278979316353798,0.8694168783892633,0.8438582654428533,0.9989721020683646,0.8694168783892633,0.6666666666666667,0.6666666666666667,0 1 4 5,H00 H01 H11 H20,1 4 5,H01 H11 H20,,,,
random,1,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011226029600948095,0.8565282162619969,0.8071339147870481,0.9988773970399052,0.8565282162619969,0.6666666666666667,0.6666666666666667,0 2 4 7,H00 H10 H11 H12,2 4 7,H10 H11 H12,,,,
random,1,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011305909138172865,0.8429308639447273,0.8093910186765172,0.9988694090861827,0.8429308639447273,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,
random,1,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010809500236064196,0.8535125641934086,0.8226974335464988,0.9989190499763936,0.8535125641934086,0.6666666666666667,0.6666666666666667,0 5 6 9,H00 H20 H03 H30,5 6 9,H20 H03 H30,,,,
