method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,0,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618126668035984,0.8314715555994179,0.7771694165199811,0.9968381873331964,0.8314715555994179,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,0,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003372988197952509,0.8254801082340657,0.7524831108292741,0.9966270118020475,0.8254801082340657,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,0,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00284834997728467,0.8429630650381815,0.8437815120646707,0.9971516500227153,0.8429630650381815,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,0,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618126668035984,0.8314715555994179,0.7771694165199811,0.9968381873331964,0.8314715555994179,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,0,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002705457154661417,0.8537043106435453,0.8127683219850919,0.9972945428453386,0.8537043106435453,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,0,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031618126668035984,0.8314715555994179,0.7771694165199811,0.9968381873331964,0.8314715555994179,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,0,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003372988197952509,0.8254801082340657,0.7524831108292741,0.9966270118020475,0.8254801082340657,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,0,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026341951452195644,0.8625635303707525,0.8340167200606673,0.9973658048547804,0.8625635303707525,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,0,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001203298568725586,0.9284214411156781,0.9179441124998908,0.9987967014312744,0.9284214411156781,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,,,,
random,0,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018162195337936282,0.8997724036797969,0.8280457687567422,0.9981837804662064,0.8997724036797969,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,0,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012425767490640283,0.9271435869080275,0.8993753452671983,0.998757423250936,0.9271435869080275,0.6666666666666667,0.6666666666666667,0 1 3 4,H00 H01 H02 H11,1 3 4,H01 H02 H11,,,,
random,0,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014222889440134168,0.9138913702543086,0.888443406533712,0.9985777110559866,0.9138913702543086,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,
random,0,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002177321119233966,0.8804922190480439,0.8554356486427617,0.997822678880766,0.8804922190480439,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,0,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013372342800721526,0.9277949311928857,0.9060090387374387,0.9986627657199278,0.9277949311928857,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,0,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017845460679382086,0.9081666407648221,0.8795187384461405,0.9982154539320618,0.9081666407648221,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,,,,
random,0,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016103083034977317,0.9100874052886873,0.9041157887716335,0.9983896916965023,0.9100874052886873,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21,,,,
random,0,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001203298568725586,0.9284214411156781,0.9179441124998908,0.9987967014312744,0.9284214411156781,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,,,,
random,0,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010426368098706007,0.9401610013846127,0.9211369862847121,0.9989573631901294,0.9401610013846127,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,
random,0,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015726803103461862,0.9091267369501514,0.8793931497423672,0.9984273196896538,0.9091267369501514,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,0,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014144913293421268,0.9154424070957583,0.9193507555484425,0.9985855086706579,0.9154424070957583,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,
random,0,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001451876014471054,0.9210643459833476,0.895245614004238,0.998548123985529,0.9210643459833476,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,0,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001294569345191121,0.9245523680333717,0.9151297034182918,0.9987054306548089,0.9245523680333717,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,0,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00174236879684031,0.9028274063530348,0.8614285393255653,0.9982576312031597,0.9028274063530348,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,
random,0,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020404695533216,0.8812600362527668,0.8844906699716609,0.9979595304466784,0.8812600362527668,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,0,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015726803103461862,0.9091267369501514,0.8793931497423672,0.9984273196896538,0.9091267369501514,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,0,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001672147074714303,0.9114396635633445,0.8595802794154702,0.9983278529252857,0.9114396635633445,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,0,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00157788151409477,0.9060243226667505,0.8932759578885225,0.9984221184859052,0.9060243226667505,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,0,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015181044582277536,0.9046073646487294,0.8900223443664745,0.9984818955417722,0.9046073646487294,0.4444444444444444,0.4444444444444444,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30,2 3 6 7 9,H10 H02 H03 H12 H30,,,,
random,0,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001623155316337943,0.9132586329218607,0.8666889767065272,0.9983768446836621,0.9132586329218607,0.4444444444444444,0.4444444444444444,0 2 5 6 8 9,H00 H10 H20 H03 H21 H30,2 5 6 8 9,H10 H20 H03 H21 H30,,,,
random,0,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012916263658553362,0.9284225190490236,0.8934842702556507,0.9987083736341447,0.9284225190490236,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,0,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012150746770203114,0.9320001684740522,0.8943207845686713,0.9987849253229797,0.9320001684740522,0.4444444444444444,0.4444444444444444,0 1 2 4 5 9,H00 H01 H10 H11 H20 H30,1 2 4 5 9,H01 H10 H11 H20 H30,,,,
random,0,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015143284108489752,0.924693490357518,0.8786309649264751,0.998485671589151,0.924693490357518,0.4444444444444444,0.4444444444444444,0 1 4 6 8 9,H00 H01 H11 H03 H21 H30,1 4 6 8 9,H01 H11 H03 H21 H30,,,,
random,0,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011036371579393744,0.93315466878743,0.9090104230830665,0.9988963628420606,0.93315466878743,0.4444444444444444,0.4444444444444444,0 1 2 3 4 6,H00 H01 H10 H02 H11 H03,1 2 3 4 6,H01 H10 H02 H11 H03,,,,
random,0,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015032646479085088,0.9164549082818837,0.8671023316385428,0.9984967353520915,0.9164549082818837,0.4444444444444444,0.4444444444444444,0 1 2 5 6 9,H00 H01 H10 H20 H03 H30,1 2 5 6 9,H01 H10 H20 H03 H30,,,,
random,0,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001721843145787716,0.9016896860716105,0.8594885926203043,0.9982781568542123,0.9016896860716105,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,
random,0,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013922159560024738,0.9279348887813219,0.8786423412596859,0.9986077840439975,0.9279348887813219,0.4444444444444444,0.4444444444444444,0 1 2 4 8 9,H00 H01 H10 H11 H21 H30,1 2 4 8 9,H01 H10 H11 H21 H30,,,,
random,0,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012108208611607552,0.9307030802780893,0.9166671114992693,0.9987891791388392,0.9307030802780893,0.4444444444444444,0.4444444444444444,0 2 3 7 8 9,H00 H10 H02 H12 H21 H30,2 3 7 8 9,H10 H02 H12 H21 H30,,,,
random,0,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008105269516818225,0.9519265911383521,0.9400092494144571,0.9991894730483182,0.9519265911383521,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21,,,,
random,0,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012130774557590485,0.9324951881230515,0.8945044924822309,0.998786922544241,0.9324951881230515,0.4444444444444444,0.4444444444444444,0 1 2 4 5 8,H00 H01 H10 H11 H20 H21,1 2 4 5 8,H01 H10 H11 H20 H21,,,,
random,0,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015011634677648544,0.915763205473226,0.8664183348884477,0.9984988365322351,0.915763205473226,0.4444444444444444,0.4444444444444444,0 1 2 5 8 9,H00 H01 H10 H20 H21 H30,1 2 5 8 9,H01 H10 H20 H21 H30,,,,
random,0,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012231441214680672,0.932809142911902,0.9038019451274115,0.9987768558785319,0.932809142911902,0.4444444444444444,0.4444444444444444,0 1 4 5 6 9,H00 H01 H11 H20 H03 H30,1 4 5 6 9,H01 H11 H20 H03 H30,,,,
random,0,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011076460359618068,0.9346338749357126,0.9126208175311483,0.9988923539640382,0.9346338749357126,0.4444444444444444,0.4444444444444444,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30,1 3 4 6 9,H01 H02 H11 H03 H30,,,,
random,0,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011898056836798787,0.9310389671930943,0.9125674082136698,0.9988101943163201,0.9310389671930943,0.4444444444444444,0.4444444444444444,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,1 2 3 7 8,H01 H10 H02 H12 H21,,,,
random,0,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012600217014551163,0.930597048735647,0.8964639954795264,0.9987399782985449,0.930597048735647,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,0,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012898874701932073,0.9246351661583615,0.9204517182322477,0.9987101125298068,0.9246351661583615,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30,,,,
random,0,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012972812401130795,0.9272028094292679,0.8884348269142266,0.9987027187598869,0.9272028094292679,0.4444444444444444,0.4444444444444444,0 1 2 4 7 9,H00 H01 H10 H11 H12 H30,1 2 4 7 9,H01 H10 H11 H12 H30,,,,
random,0,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001721843145787716,0.9016896860716105,0.8594885926203043,0.9982781568542123,0.9016896860716105,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,
random,1,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,1,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017911435570567846,0.8343427604093138,0.8336200956800563,0.9982088564429432,0.8343427604093138,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,1,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,1,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00222460157237947,0.7963938657377096,0.7849879417449102,0.9977753984276205,0.7963938657377096,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,1,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014749232213944197,0.8280714772969449,0.8812393093927572,0.9985250767786056,0.8280714772969449,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,1,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001564524951390922,0.8433244675929424,0.8150286098948053,0.9984354750486091,0.8433244675929424,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,1,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018523121252655983,0.8031295358904335,0.811740844982704,0.9981476878747344,0.8031295358904335,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798253007233143,0.8434021819325321,0.8156463025269328,0.9984201746992767,0.8434021819325321,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,1,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00222460157237947,0.7963938657377096,0.7849879417449102,0.9977753984276205,0.7963938657377096,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,1,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018523121252655983,0.8031295358904335,0.811740844982704,0.9981476878747344,0.8031295358904335,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,1,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018176211742684245,0.8245031272684635,0.8512730533486946,0.9981823788257316,0.8245031272684635,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,1,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,1,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018176211742684245,0.8245031272684635,0.8512730533486946,0.9981823788257316,0.8245031272684635,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,1,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017911435570567846,0.8343427604093138,0.8336200956800563,0.9982088564429432,0.8343427604093138,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,1,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021586900111287832,0.8058184616978631,0.782418185070466,0.9978413099888712,0.8058184616978631,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,1,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011563324369490147,0.878565571847838,0.8950958789401448,0.998843667563051,0.878565571847838,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,1,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011563324369490147,0.878565571847838,0.8950958789401448,0.998843667563051,0.878565571847838,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,1,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012614226434379816,0.873154484364564,0.8609425301961402,0.998738577356562,0.873154484364564,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,
random,1,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010467045940458775,0.8887763697826763,0.8966207990936729,0.9989532954059541,0.8887763697826763,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21,,,,
random,1,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000919192039873451,0.8965495723819052,0.9157615256612716,0.9990808079601265,0.8965495723819052,0.6666666666666667,0.6666666666666667,0 3 5 6,H00 H02 H20 H03,3 5 6,H02 H20 H03,,,,
random,1,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012318547815084457,0.8739025187407322,0.8522832432251006,0.9987681452184916,0.8739025187407322,0.6666666666666667,0.6666666666666667,0 1 2 3,H00 H01 H10 H02,1 2 3,H01 H10 H02,,,,
random,1,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013988999417051673,0.8523889300939445,0.8323262877399648,0.9986011000582948,0.8523889300939445,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,1,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001008279388770461,0.8844830233794189,0.9025205676624706,0.9989917206112295,0.8844830233794189,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,1,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001008279388770461,0.8844830233794189,0.9025205676624706,0.9989917206112295,0.8844830233794189,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,1,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010439554462209344,0.8900825730153978,0.8967300206466179,0.9989560445537791,0.8900825730153978,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21,,,,
random,1,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013539802748709917,0.8645837499575155,0.8448089414647901,0.998646019725129,0.8645837499575155,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12,,,,
random,1,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009017822449095547,0.897068816632493,0.9156223168158077,0.9990982177550904,0.897068816632493,0.6666666666666667,0.6666666666666667,0 5 6 7,H00 H20 H03 H12,5 6 7,H20 H03 H12,,,,
random,1,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010398165322840214,0.8871194485854025,0.8959954840007027,0.998960183467716,0.8871194485854025,0.6666666666666667,0.6666666666666667,0 2 6 8,H00 H10 H03 H21,2 6 8,H10 H03 H21,,,,
random,1,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011161320144310594,0.8839916422803676,0.8716801270506764,0.9988838679855689,0.8839916422803676,0.6666666666666667,0.6666666666666667,0 1 3 4,H00 H01 H02 H11,1 3 4,H01 H02 H11,,,,
random,1,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010584753472357988,0.8705284918938607,0.9074814064052783,0.9989415246527642,0.8705284918938607,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,
random,1,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001311810570769012,0.8550411969706788,0.8900911638303346,0.998688189429231,0.8550411969706788,0.6666666666666667,0.6666666666666667,0 6 8 9,H00 H03 H21 H30,6 8 9,H03 H21 H30,,,,
random,1,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009755449136719108,0.8933137916161388,0.9021043557775821,0.9990244550863281,0.8933137916161388,0.6666666666666667,0.6666666666666667,0 3 7 8,H00 H02 H12 H21,3 7 8,H02 H12 H21,,,,
random,1,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008917310042306781,0.8942257241034763,0.9193730218085946,0.9991082689957693,0.8942257241034763,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
